Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
1.640000,-32.484272,-32.484272,4987.192871,0.704415,0.704391,0.087363,31.550232,0.875698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.650000,-32.679531,-32.679531,4987.040039,0.704335,0.704310,0.088657,31.587126,0.874731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.660000,-32.874756,-32.874756,4986.886230,0.704252,0.704227,0.089959,31.624172,0.873767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.670000,-33.069942,-33.069942,4986.731445,0.704168,0.704143,0.091271,31.661371,0.872807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.680000,-33.265091,-33.265091,4986.575684,0.704082,0.704056,0.092591,31.698725,0.871850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.690000,-33.460205,-33.460205,4986.419434,0.703995,0.703968,0.093921,31.736231,0.870896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.700000,-33.655281,-33.655281,4986.262207,0.703905,0.703878,0.095259,31.773886,0.869946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.710000,-33.850323,-33.850323,4986.104004,0.703813,0.703785,0.096607,31.811693,0.869000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.720000,-34.045326,-34.045326,4985.944824,0.703720,0.703691,0.097963,31.849646,0.868057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.730000,-34.240295,-34.240295,4985.785156,0.703625,0.703595,0.099328,31.887751,0.867117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.740000,-34.435226,-34.435226,4985.624512,0.703527,0.703498,0.100702,31.926001,0.866181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.750000,-34.630123,-34.630123,4985.462891,0.703428,0.703398,0.102084,31.964399,0.865249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.760000,-34.824982,-34.824982,4985.300781,0.703327,0.703296,0.103475,32.002941,0.864321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.770000,-35.019806,-35.019806,4985.137695,0.703223,0.703192,0.104875,32.041630,0.863397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.780000,-35.214592,-35.214592,4984.973633,0.703118,0.703086,0.106283,32.080463,0.862477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.790000,-35.409344,-35.409344,4984.808594,0.703010,0.702978,0.107700,32.119446,0.861560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.800000,-35.604061,-35.604061,4984.643066,0.702901,0.702867,0.109125,32.158566,0.860648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.810000,-35.798744,-35.798740,4984.476562,0.702789,0.702755,0.110558,32.197826,0.859740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.820000,-35.993389,-35.993385,4984.309082,0.702675,0.702641,0.112000,32.237228,0.858836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.830000,-36.188000,-36.187996,4984.140625,0.702559,0.702524,0.113450,32.276775,0.857936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.840000,-36.382576,-36.382572,4983.971680,0.702441,0.702405,0.114909,32.316460,0.857041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.850000,-36.577118,-36.577114,4983.801758,0.702320,0.702284,0.116375,32.356285,0.856149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.860000,-36.771626,-36.771622,4983.630859,0.702198,0.702161,0.117850,32.396248,0.855263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.870000,-36.966099,-36.966095,4983.459473,0.702073,0.702035,0.119332,32.436344,0.854380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.880000,-37.160538,-37.160534,4983.287109,0.701946,0.701907,0.120823,32.476582,0.853503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.890000,-37.354942,-37.354935,4983.113770,0.701816,0.701777,0.122321,32.516956,0.852629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.900000,-37.549313,-37.549305,4982.939453,0.701685,0.701645,0.123828,32.557465,0.851761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.910000,-37.743649,-37.743641,4982.764648,0.701550,0.701510,0.125342,32.598106,0.850896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.920000,-37.937950,-37.937943,4982.588867,0.701414,0.701373,0.126863,32.638885,0.850037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.930000,-38.132217,-38.132210,4982.412109,0.701275,0.701233,0.128393,32.679794,0.849182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.940000,-38.326450,-38.326443,4982.234863,0.701134,0.701092,0.129930,32.720837,0.848332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.950000,-38.520649,-38.520641,4982.056641,0.700990,0.700947,0.131475,32.762012,0.847487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.960000,-38.714817,-38.714806,4981.877441,0.700844,0.700800,0.133027,32.803318,0.846647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.970000,-38.908951,-38.908939,4981.697754,0.700696,0.700651,0.134586,32.844753,0.845811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.980000,-39.103050,-39.103039,4981.517090,0.700545,0.700499,0.136153,32.886318,0.844981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.990000,-39.297119,-39.297104,4981.335449,0.700391,0.700345,0.137727,32.928017,0.844155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.000000,-39.491154,-39.491138,4981.152832,0.700235,0.700188,0.139309,32.969841,0.843334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.010000,-39.685154,-39.685139,4980.969727,0.700077,0.700029,0.140897,33.011791,0.842519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.020000,-39.879124,-39.879108,4980.785645,0.699916,0.699867,0.142493,33.053871,0.841708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.030000,-40.073059,-40.073044,4980.600586,0.699752,0.699703,0.144096,33.096077,0.840903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.040000,-40.266964,-40.266949,4980.415039,0.699585,0.699536,0.145705,33.138409,0.840102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.050000,-40.460838,-40.460819,4980.228516,0.699417,0.699366,0.147322,33.180866,0.839307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.060000,-40.654678,-40.654659,4980.041016,0.699245,0.699194,0.148945,33.223450,0.838517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.070000,-40.848488,-40.848469,4979.853027,0.699071,0.699019,0.150575,33.266155,0.837732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.080000,-41.042267,-41.042248,4979.664062,0.698894,0.698841,0.152212,33.308983,0.836952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.090000,-41.236012,-41.235992,4979.474121,0.698715,0.698661,0.153855,33.351933,0.836178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.100000,-41.429726,-41.429707,4979.283691,0.698532,0.698478,0.155505,33.395004,0.835409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.110000,-41.623409,-41.623390,4979.092285,0.698347,0.698292,0.157162,33.438202,0.834645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.120000,-41.817062,-41.817043,4978.899902,0.698160,0.698103,0.158825,33.481518,0.833887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.130000,-42.010685,-42.010666,4978.707031,0.697969,0.697912,0.160494,33.524952,0.833133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.140000,-42.204277,-42.204258,4978.513184,0.697776,0.697718,0.162169,33.568504,0.832386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.150000,-42.397839,-42.397820,4978.318359,0.697580,0.697521,0.163851,33.612179,0.831644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.160000,-42.591370,-42.591351,4978.123047,0.697381,0.697321,0.165539,33.655972,0.830907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.170000,-42.784870,-42.784851,4977.926758,0.697179,0.697119,0.167232,33.699883,0.830175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.180000,-42.978340,-42.978321,4977.729492,0.696975,0.696913,0.168932,33.743908,0.829449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.190000,-43.171783,-43.171761,4977.531738,0.696767,0.696705,0.170638,33.788052,0.828729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.200000,-43.365196,-43.365173,4977.333008,0.696557,0.696494,0.172350,33.832310,0.828014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.210000,-43.558578,-43.558556,4977.133301,0.696344,0.696280,0.174067,33.876686,0.827305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.220000,-43.751930,-43.751907,4976.933105,0.696128,0.696063,0.175790,33.921177,0.826601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.230000,-43.945255,-43.945232,4976.731934,0.695909,0.695843,0.177519,33.965778,0.825902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.240000,-44.138550,-44.138527,4976.529785,0.695687,0.695621,0.179253,34.010494,0.825209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.250000,-44.331818,-44.331791,4976.327148,0.695462,0.695395,0.180993,34.055325,0.824523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.260000,-44.525055,-44.525028,4976.123535,0.695234,0.695166,0.182738,34.100269,0.823841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.270000,-44.718266,-44.718239,4975.918945,0.695004,0.694935,0.184489,34.145325,0.823165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.280000,-44.911446,-44.911419,4975.713867,0.694770,0.694700,0.186244,34.190487,0.822494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.290000,-45.104599,-45.104572,4975.507812,0.694533,0.694462,0.188005,34.235767,0.821830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.300000,-45.297726,-45.297695,4975.300781,0.694293,0.694222,0.189772,34.281155,0.821170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.310000,-45.490822,-45.490791,4975.093262,0.694050,0.693978,0.191543,34.326653,0.820517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.320000,-45.683891,-45.683861,4974.884766,0.693805,0.693731,0.193319,34.372261,0.819869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.330000,-45.876934,-45.876904,4974.675781,0.693556,0.693482,0.195100,34.417976,0.819227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.340000,-46.069950,-46.069920,4974.465820,0.693304,0.693229,0.196886,34.463799,0.818590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.350000,-46.262939,-46.262909,4974.254883,0.693049,0.692973,0.198676,34.509727,0.817959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.360000,-46.455902,-46.455872,4974.043457,0.692791,0.692714,0.200472,34.555771,0.817334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.370000,-46.648838,-46.648808,4973.831055,0.692529,0.692452,0.202271,34.601913,0.816714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.380000,-46.841747,-46.841717,4973.617676,0.692265,0.692186,0.204076,34.648167,0.816100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.390000,-47.034630,-47.034599,4973.403809,0.691998,0.691918,0.205885,34.694527,0.815492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.400000,-47.227486,-47.227455,4973.188965,0.691727,0.691647,0.207698,34.740993,0.814889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.410000,-47.420315,-47.420284,4972.973145,0.691454,0.691372,0.209516,34.787560,0.814292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.420000,-47.613121,-47.613087,4972.756836,0.691177,0.691094,0.211337,34.834232,0.813701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.430000,-47.805901,-47.805866,4972.539551,0.690897,0.690813,0.213163,34.881008,0.813115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.440000,-47.998653,-47.998619,4972.321777,0.690614,0.690529,0.214993,34.927891,0.812536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.450000,-48.191380,-48.191345,4972.103027,0.690327,0.690242,0.216827,34.974873,0.811961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.460000,-48.384083,-48.384048,4971.883301,0.690038,0.689952,0.218665,35.021957,0.811393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.470000,-48.576759,-48.576725,4971.663086,0.689745,0.689658,0.220507,35.069145,0.810829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.480000,-48.769413,-48.769379,4971.441895,0.689449,0.689361,0.222352,35.116432,0.810272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.490000,-48.962040,-48.962006,4971.219727,0.689150,0.689061,0.224202,35.163822,0.809721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.500000,-49.154644,-49.154610,4970.997070,0.688848,0.688758,0.226055,35.211311,0.809175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.510000,-49.347225,-49.347187,4970.773438,0.688542,0.688452,0.227911,35.258904,0.808634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.520000,-49.539780,-49.539742,4970.549316,0.688234,0.688142,0.229771,35.306591,0.808099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.530000,-49.732311,-49.732273,4970.324219,0.687922,0.687829,0.231635,35.354378,0.807570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.540000,-49.924820,-49.924782,4970.098145,0.687607,0.687513,0.233501,35.402267,0.807046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.550000,-50.117306,-50.117264,4969.871582,0.687288,0.687194,0.235371,35.450253,0.806528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.560000,-50.309769,-50.309723,4969.644043,0.686967,0.686871,0.237244,35.498341,0.806016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.570000,-50.502205,-50.502159,4969.415527,0.686642,0.686545,0.239121,35.546520,0.805509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.580000,-50.694618,-50.694572,4969.186523,0.686314,0.686216,0.241000,35.594799,0.805008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.590000,-50.887009,-50.886963,4968.956543,0.685982,0.685884,0.242882,35.643173,0.804512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.600000,-51.079376,-51.079330,4968.726074,0.685647,0.685548,0.244767,35.691650,0.804022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.610000,-51.271725,-51.271675,4968.494629,0.685310,0.685210,0.246655,35.740215,0.803538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.620000,-51.464050,-51.463997,4968.262207,0.684968,0.684867,0.248546,35.788876,0.803059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.630000,-51.656353,-51.656296,4968.029297,0.684624,0.684522,0.250439,35.837635,0.802585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.640000,-51.848633,-51.848576,4967.795410,0.684276,0.684173,0.252335,35.886490,0.802117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.650000,-52.040890,-52.040833,4967.561035,0.683925,0.683821,0.254234,35.935436,0.801655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.660000,-52.233128,-52.233067,4967.325684,0.683571,0.683466,0.256135,35.984478,0.801198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.670000,-52.425343,-52.425282,4967.089355,0.683213,0.683108,0.258038,36.033611,0.800746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.680000,-52.617535,-52.617474,4966.852539,0.682852,0.682746,0.259944,36.082840,0.800300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.690000,-52.809708,-52.809643,4966.614746,0.682488,0.682381,0.261851,36.132164,0.799859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.700000,-53.001858,-53.001793,4966.376465,0.682121,0.682013,0.263761,36.181576,0.799424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.710000,-53.193989,-53.193920,4966.137207,0.681750,0.681641,0.265674,36.231079,0.798994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.720000,-53.386097,-53.386028,4965.896973,0.681376,0.681266,0.267588,36.280674,0.798569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.730000,-53.578186,-53.578117,4965.656250,0.680999,0.680888,0.269504,36.330364,0.798150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.740000,-53.770256,-53.770184,4965.414551,0.680618,0.680506,0.271422,36.380142,0.797736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.750000,-53.962303,-53.962231,4965.172363,0.680235,0.680122,0.273341,36.430012,0.797327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.760000,-54.154331,-54.154259,4964.929199,0.679847,0.679734,0.275263,36.479973,0.796924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.770000,-54.346340,-54.346264,4964.685059,0.679457,0.679342,0.277186,36.530022,0.796526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.780000,-54.538330,-54.538250,4964.440430,0.679063,0.678948,0.279110,36.580158,0.796133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.790000,-54.730301,-54.730217,4964.194824,0.678667,0.678550,0.281036,36.630386,0.795745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.800000,-54.922253,-54.922165,4963.948730,0.678266,0.678149,0.282964,36.680702,0.795363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.810000,-55.114182,-55.114094,4963.701660,0.677863,0.677745,0.284893,36.731110,0.794985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.820000,-55.306091,-55.306004,4963.453613,0.677456,0.677337,0.286823,36.781601,0.794613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.830000,-55.497982,-55.497894,4963.205078,0.677046,0.676926,0.288755,36.832180,0.794246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.840000,-55.689857,-55.689766,4962.955566,0.676633,0.676512,0.290687,36.882847,0.793885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.850000,-55.881714,-55.881618,4962.705566,0.676217,0.676095,0.292621,36.933601,0.793528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.860000,-56.073551,-56.073452,4962.454590,0.675797,0.675674,0.294556,36.984444,0.793176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.870000,-56.265369,-56.265266,4962.202637,0.675374,0.675250,0.296491,37.035370,0.792830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.880000,-56.457169,-56.457066,4961.950195,0.674948,0.674823,0.298428,37.086384,0.792488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.890000,-56.648949,-56.648846,4961.696777,0.674518,0.674393,0.300365,37.137482,0.792151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.900000,-56.840714,-56.840607,4961.442871,0.674086,0.673959,0.302303,37.188667,0.791820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.910000,-57.032459,-57.032349,4961.187988,0.673650,0.673522,0.304242,37.239941,0.791493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.920000,-57.224186,-57.224075,4960.932129,0.673211,0.673083,0.306181,37.291294,0.791171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.930000,-57.415897,-57.415783,4960.675781,0.672769,0.672639,0.308121,37.342731,0.790854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
