Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
1.660000,0.000000,-0.075413,9986.472656,0.000000,0.080145,-0.996783,16.284407,1.001188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.670000,0.000000,-0.077237,9986.308594,0.000000,0.079802,-0.996811,16.382500,1.001192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.680000,0.000000,-0.079093,9986.143555,0.000000,0.079454,-0.996839,16.480597,1.001195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.690000,0.000000,-0.080982,9985.977539,0.000000,0.079103,-0.996866,16.578690,1.001199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,0.000000,-0.082904,9985.810547,0.000000,0.078748,-0.996895,16.676785,1.001202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.710000,0.000000,-0.084860,9985.642578,0.000000,0.078390,-0.996923,16.774876,1.001206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.720000,0.000000,-0.086849,9985.473633,0.000000,0.078028,-0.996951,16.872971,1.001209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.730000,0.000000,-0.088872,9985.303711,0.000000,0.077661,-0.996980,16.971064,1.001213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.740000,0.000000,-0.090930,9985.132812,0.000000,0.077291,-0.997009,17.069157,1.001217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.750000,0.000000,-0.093022,9984.960938,0.000000,0.076918,-0.997037,17.167248,1.001220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.760000,0.000000,-0.095149,9984.788086,0.000000,0.076540,-0.997067,17.265341,1.001224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.770000,0.000000,-0.097312,9984.614258,0.000000,0.076159,-0.997096,17.363434,1.001228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.780000,0.000000,-0.099511,9984.439453,0.000000,0.075773,-0.997125,17.461525,1.001232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.790000,0.000000,-0.101746,9984.263672,0.000000,0.075384,-0.997155,17.559616,1.001235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,0.000000,-0.104017,9984.086914,0.000000,0.074991,-0.997184,17.657709,1.001239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.810000,0.000000,-0.106325,9983.909180,0.000000,0.074595,-0.997214,17.755800,1.001243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.820000,0.000000,-0.108671,9983.730469,0.000000,0.074194,-0.997244,17.853893,1.001247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.830000,0.000000,-0.111054,9983.550781,0.000000,0.073790,-0.997274,17.951982,1.001251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.840000,0.000000,-0.113475,9983.370117,0.000000,0.073381,-0.997304,18.050074,1.001255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.850000,0.000000,-0.115935,9983.188477,0.000000,0.072969,-0.997334,18.148165,1.001259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.860000,0.000000,-0.118433,9983.005859,0.000000,0.072553,-0.997365,18.246256,1.001263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.870000,0.000000,-0.120970,9982.822266,0.000000,0.072133,-0.997395,18.344347,1.001266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.880000,0.000000,-0.123547,9982.637695,0.000000,0.071709,-0.997426,18.442436,1.001271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.890000,0.000000,-0.126163,9982.452148,0.000000,0.071282,-0.997456,18.540527,1.001275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,0.000000,-0.128820,9982.265625,0.000000,0.070850,-0.997487,18.638618,1.001278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.910000,0.000000,-0.131517,9982.078125,0.000000,0.070415,-0.997518,18.736708,1.001282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.920000,0.000000,-0.134255,9981.889648,0.000000,0.069976,-0.997549,18.834799,1.001287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.930000,0.000000,-0.137034,9981.700195,0.000000,0.069533,-0.997580,18.932888,1.001291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.940000,0.000000,-0.139855,9981.509766,0.000000,0.069086,-0.997611,19.030977,1.001295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.950000,0.000000,-0.142717,9981.318359,0.000000,0.068635,-0.997642,19.129066,1.001299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.960000,0.000000,-0.145622,9981.125977,0.000000,0.068180,-0.997673,19.227156,1.001303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.970000,0.000000,-0.148570,9980.932617,0.000000,0.067722,-0.997704,19.325245,1.001307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.980000,0.000000,-0.151560,9980.738281,0.000000,0.067259,-0.997736,19.423334,1.001311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.990000,0.000000,-0.154594,9980.542969,0.000000,0.066793,-0.997767,19.521421,1.001315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,0.000000,-0.157672,9980.346680,0.000000,0.066323,-0.997798,19.619511,1.001319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.010000,0.000000,-0.160794,9980.149414,0.000000,0.065849,-0.997830,19.717598,1.001323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.020000,0.000000,-0.163960,9979.951172,0.000000,0.065371,-0.997861,19.815685,1.001327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.030000,0.000000,-0.167171,9979.751953,0.000000,0.064889,-0.997892,19.913774,1.001331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.040000,0.000000,-0.170427,9979.551758,0.000000,0.064404,-0.997924,20.011860,1.001335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.050000,0.000000,-0.173729,9979.350586,0.000000,0.063914,-0.997955,20.109949,1.001339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.060000,0.000000,-0.177077,9979.148438,0.000000,0.063421,-0.997987,20.208035,1.001343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.070000,0.000000,-0.180470,9978.945312,0.000000,0.062924,-0.998018,20.306122,1.001348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.080000,0.000000,-0.183911,9978.741211,0.000000,0.062423,-0.998050,20.404209,1.001352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.090000,0.000000,-0.187398,9978.536133,0.000000,0.061919,-0.998081,20.502295,1.001356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.100000,0.000000,-0.190933,9978.330078,0.000000,0.061410,-0.998113,20.600380,1.001360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.110000,0.000000,-0.194515,9978.123047,0.000000,0.060898,-0.998144,20.698465,1.001364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.120000,0.000000,-0.198145,9977.915039,0.000000,0.060382,-0.998175,20.796553,1.001367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.130000,0.000000,-0.201824,9977.706055,0.000000,0.059862,-0.998207,20.894636,1.001371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.140000,0.000000,-0.205551,9977.496094,0.000000,0.059339,-0.998238,20.992720,1.001375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.150000,0.000000,-0.209327,9977.285156,0.000000,0.058812,-0.998269,21.090805,1.001379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.160000,0.000000,-0.213153,9977.073242,0.000000,0.058281,-0.998300,21.188890,1.001383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.170000,0.000000,-0.217028,9976.860352,0.000000,0.057746,-0.998331,21.286974,1.001387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.180000,0.000000,-0.220954,9976.646484,0.000000,0.057208,-0.998362,21.385057,1.001391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.190000,0.000000,-0.224930,9976.431641,0.000000,0.056666,-0.998393,21.483143,1.001394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.200000,0.000000,-0.228956,9976.215820,0.000000,0.056120,-0.998424,21.581226,1.001398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.210000,0.000000,-0.233034,9975.999023,0.000000,0.055570,-0.998455,21.679308,1.001402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.220000,0.000000,-0.237163,9975.781250,0.000000,0.055017,-0.998485,21.777391,1.001405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.230000,0.000000,-0.241344,9975.562500,0.000000,0.054460,-0.998516,21.875473,1.001409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.240000,0.000000,-0.245577,9975.342773,0.000000,0.053900,-0.998546,21.973557,1.001412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.250000,0.000000,-0.249863,9975.122070,0.000000,0.053336,-0.998577,22.071636,1.001416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.260000,0.000000,-0.254202,9974.900391,0.000000,0.052768,-0.998607,22.169720,1.001419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.270000,0.000000,-0.258593,9974.677734,0.000000,0.052197,-0.998637,22.267801,1.001423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.280000,0.000000,-0.263038,9974.454102,0.000000,0.051622,-0.998667,22.365881,1.001426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.290000,0.000000,-0.267537,9974.229492,0.000000,0.051044,-0.998696,22.463963,1.001429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.300000,0.000000,-0.272090,9974.003906,0.000000,0.050462,-0.998726,22.562042,1.001433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.310000,0.000000,-0.276697,9973.777344,0.000000,0.049877,-0.998755,22.660124,1.001436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.320000,0.000000,-0.281359,9973.549805,0.000000,0.049288,-0.998785,22.758204,1.001439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.330000,0.000000,-0.286076,9973.321289,0.000000,0.048695,-0.998814,22.856281,1.001442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.340000,0.000000,-0.290849,9973.091797,0.000000,0.048100,-0.998843,22.954361,1.001445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.350000,0.000000,-0.295677,9972.861328,0.000000,0.047500,-0.998871,23.052441,1.001448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.360000,0.000000,-0.300562,9972.629883,0.000000,0.046898,-0.998900,23.150518,1.001450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.370000,0.000000,-0.305502,9972.397461,0.000000,0.046292,-0.998928,23.248598,1.001453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.380000,0.000000,-0.310500,9972.164062,0.000000,0.045682,-0.998956,23.346674,1.001456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.390000,0.000000,-0.315554,9971.929688,0.000000,0.045070,-0.998984,23.444752,1.001458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.400000,0.000000,-0.320666,9971.694336,0.000000,0.044453,-0.999012,23.542830,1.001461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.410000,0.000000,-0.325835,9971.458008,0.000000,0.043834,-0.999039,23.640907,1.001464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,0.000000,-0.331062,9971.220703,0.000000,0.043211,-0.999066,23.738985,1.001466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.430000,0.000000,-0.336348,9970.982422,0.000000,0.042586,-0.999093,23.837059,1.001468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.440000,0.000000,-0.341692,9970.743164,0.000000,0.041956,-0.999120,23.935133,1.001470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.450000,0.000000,-0.347095,9970.502930,0.000000,0.041324,-0.999146,24.033211,1.001472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.460000,0.000000,-0.352556,9970.261719,0.000000,0.040689,-0.999172,24.131287,1.001474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.470000,0.000000,-0.358078,9970.019531,0.000000,0.040050,-0.999198,24.229361,1.001476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.480000,0.000000,-0.363658,9969.776367,0.000000,0.039408,-0.999223,24.327436,1.001478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.490000,0.000000,-0.369299,9969.532227,0.000000,0.038764,-0.999249,24.425510,1.001480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,0.000000,-0.375000,9969.287109,0.000000,0.038116,-0.999273,24.523582,1.001481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.510000,0.000000,-0.380762,9969.041016,0.000000,0.037465,-0.999298,24.621658,1.001482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.520000,0.000000,-0.386584,9968.793945,0.000000,0.036811,-0.999322,24.719730,1.001484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.530000,0.000000,-0.392468,9968.545898,0.000000,0.036154,-0.999346,24.817804,1.001485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.540000,0.000000,-0.398413,9968.295898,0.000000,0.035494,-0.999370,24.915874,1.001486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.550000,0.000000,-0.404419,9968.044922,0.000000,0.034831,-0.999393,25.013948,1.001487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.560000,0.000000,-0.410488,9967.792969,0.000000,0.034166,-0.999416,25.112020,1.001488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.570000,0.000000,-0.416618,9967.540039,0.000000,0.033497,-0.999439,25.210091,1.001489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.580000,0.000000,-0.422811,9967.286133,0.000000,0.032826,-0.999461,25.308163,1.001490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.590000,0.000000,-0.429067,9967.031250,0.000000,0.032152,-0.999483,25.406233,1.001490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,0.000000,-0.435385,9966.775391,0.000000,0.031475,-0.999505,25.504303,1.001490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.610000,0.000000,-0.441767,9966.518555,0.000000,0.030796,-0.999526,25.602373,1.001491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.620000,0.000000,-0.448212,9966.260742,0.000000,0.030114,-0.999547,25.700443,1.001491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.630000,0.000000,-0.454721,9966.001953,0.000000,0.029429,-0.999567,25.798513,1.001491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.640000,0.000000,-0.461294,9965.742188,0.000000,0.028742,-0.999587,25.896582,1.001490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.650000,0.000000,-0.467931,9965.481445,0.000000,0.028052,-0.999607,25.994650,1.001490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.660000,0.000000,-0.474633,9965.219727,0.000000,0.027359,-0.999626,26.092718,1.001490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.670000,0.000000,-0.481398,9964.957031,0.000000,0.026664,-0.999645,26.190786,1.001489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.680000,0.000000,-0.488229,9964.693359,0.000000,0.025967,-0.999663,26.288853,1.001489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.690000,0.000000,-0.495125,9964.428711,0.000000,0.025267,-0.999681,26.386921,1.001488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.700000,0.000000,-0.502087,9964.163086,0.000000,0.024565,-0.999698,26.484987,1.001487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.710000,0.000000,-0.509113,9963.896484,0.000000,0.023860,-0.999715,26.583054,1.001486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.720000,0.000000,-0.516206,9963.628906,0.000000,0.023153,-0.999732,26.681118,1.001484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.730000,0.000000,-0.523364,9963.360352,0.000000,0.022444,-0.999748,26.779184,1.001483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.740000,0.000000,-0.530589,9963.090820,0.000000,0.021733,-0.999764,26.877249,1.001482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.750000,0.000000,-0.537880,9962.820312,0.000000,0.021019,-0.999779,26.975313,1.001480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.760000,0.000000,-0.545237,9962.548828,0.000000,0.020303,-0.999794,27.073378,1.001478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.770000,0.000000,-0.552662,9962.276367,0.000000,0.019586,-0.999808,27.171442,1.001476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.780000,0.000000,-0.560153,9962.002930,0.000000,0.018866,-0.999822,27.269506,1.001474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.790000,0.000000,-0.567711,9961.728516,0.000000,0.018144,-0.999835,27.367571,1.001471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.800000,0.000000,-0.575337,9961.453125,0.000000,0.017420,-0.999848,27.465631,1.001469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.810000,0.000000,-0.583030,9961.176758,0.000000,0.016695,-0.999861,27.563694,1.001466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.820000,0.000000,-0.590791,9960.899414,0.000000,0.015967,-0.999873,27.661757,1.001463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.830000,0.000000,-0.598620,9960.621094,0.000000,0.015237,-0.999884,27.759817,1.001460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.840000,0.000000,-0.606516,9960.341797,0.000000,0.014506,-0.999895,27.857878,1.001457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.850000,0.000000,-0.614481,9960.061523,0.000000,0.013773,-0.999905,27.955938,1.001454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.860000,0.000000,-0.622514,9959.780273,0.000000,0.013039,-0.999915,28.054001,1.001451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.870000,0.000000,-0.630616,9959.498047,0.000000,0.012302,-0.999924,28.152060,1.001447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.880000,0.000000,-0.638786,9959.214844,0.000000,0.011564,-0.999933,28.250118,1.001443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.890000,0.000000,-0.647025,9958.930664,0.000000,0.010825,-0.999941,28.348177,1.001439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.900000,0.000000,-0.655334,9958.645508,0.000000,0.010084,-0.999949,28.446236,1.001435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.910000,0.000000,-0.663711,9958.359375,0.000000,0.009341,-0.999956,28.544294,1.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.920000,0.000000,-0.672157,9958.072266,0.000000,0.008597,-0.999963,28.642353,1.001426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.930000,0.000000,-0.680673,9957.784180,0.000000,0.007852,-0.999969,28.740410,1.001421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.940000,0.000000,-0.689258,9957.495117,0.000000,0.007106,-0.999975,28.838467,1.001417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.950000,0.000000,-0.697912,9957.205078,0.000000,0.006358,-0.999980,28.936523,1.001412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.960000,0.000000,-0.706637,9956.914062,0.000000,0.005609,-0.999984,29.034580,1.001406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.970000,0.000000,-0.715431,9956.622070,0.000000,0.004858,-0.999988,29.132637,1.001401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.980000,0.000000,-0.724295,9956.329102,0.000000,0.004107,-0.999992,29.230692,1.001396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.990000,0.000000,-0.733229,9956.035156,0.000000,0.003354,-0.999994,29.328749,1.001390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
