Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
1.660000,0.000000,3336.656494,109986.484375,0.000000,0.999996,0.002770,2000.066040,0.999328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.670000,0.000000,3356.756836,109986.320312,0.000000,0.999996,0.002788,2000.066895,0.999327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.680000,0.000000,3376.857178,109986.156250,0.000000,0.999996,0.002806,2000.067627,0.999325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.690000,0.000000,3396.957520,109985.992188,0.000000,0.999996,0.002824,2000.068481,0.999324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,0.000000,3417.057861,109985.828125,0.000000,0.999996,0.002842,2000.069336,0.999323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.710000,0.000000,3437.158203,109985.664062,0.000000,0.999996,0.002860,2000.070068,0.999321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.720000,0.000000,3457.258545,109985.492188,0.000000,0.999996,0.002878,2000.070923,0.999320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.730000,0.000000,3477.358887,109985.320312,0.000000,0.999996,0.002896,2000.071777,0.999319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.740000,0.000000,3497.459229,109985.148438,0.000000,0.999996,0.002914,2000.072632,0.999318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.750000,0.000000,3517.559570,109984.976562,0.000000,0.999996,0.002932,2000.073486,0.999316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.760000,0.000000,3537.659912,109984.804688,0.000000,0.999996,0.002950,2000.074341,0.999315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.770000,0.000000,3557.760254,109984.632812,0.000000,0.999996,0.002968,2000.075073,0.999314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.780000,0.000000,3577.860596,109984.460938,0.000000,0.999996,0.002986,2000.076050,0.999312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.790000,0.000000,3597.960938,109984.289062,0.000000,0.999996,0.003004,2000.076782,0.999311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,0.000000,3618.061279,109984.109375,0.000000,0.999995,0.003022,2000.077637,0.999310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.810000,0.000000,3638.161621,109983.929688,0.000000,0.999995,0.003040,2000.078613,0.999309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.820000,0.000000,3658.261963,109983.750000,0.000000,0.999995,0.003058,2000.079468,0.999307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.830000,0.000000,3678.362305,109983.570312,0.000000,0.999995,0.003077,2000.080322,0.999306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.840000,0.000000,3698.462646,109983.390625,0.000000,0.999995,0.003095,2000.081177,0.999305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.850000,0.000000,3718.562988,109983.210938,0.000000,0.999995,0.003113,2000.082031,0.999303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.860000,0.000000,3738.663330,109983.031250,0.000000,0.999995,0.003131,2000.083008,0.999302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.870000,0.000000,3758.763672,109982.851562,0.000000,0.999995,0.003149,2000.083862,0.999301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.880000,0.000000,3778.864014,109982.664062,0.000000,0.999995,0.003168,2000.084717,0.999299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.890000,0.000000,3798.964355,109982.476562,0.000000,0.999995,0.003186,2000.085693,0.999298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,0.000000,3819.064697,109982.289062,0.000000,0.999995,0.003204,2000.086548,0.999297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.910000,0.000000,3839.165039,109982.101562,0.000000,0.999995,0.003222,2000.087524,0.999295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.920000,0.000000,3859.265381,109981.914062,0.000000,0.999995,0.003241,2000.088379,0.999294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.930000,0.000000,3879.365723,109981.726562,0.000000,0.999995,0.003259,2000.089355,0.999293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.940000,0.000000,3899.466064,109981.539062,0.000000,0.999995,0.003277,2000.090210,0.999291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.950000,0.000000,3919.566406,109981.351562,0.000000,0.999995,0.003295,2000.091187,0.999290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.960000,0.000000,3939.666748,109981.156250,0.000000,0.999995,0.003314,2000.092163,0.999289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.970000,0.000000,3959.767090,109980.960938,0.000000,0.999994,0.003332,2000.093018,0.999287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.980000,0.000000,3979.867432,109980.765625,0.000000,0.999994,0.003350,2000.093994,0.999286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.990000,0.000000,3999.967773,109980.570312,0.000000,0.999994,0.003369,2000.094971,0.999285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,0.000000,4020.068115,109980.375000,0.000000,0.999994,0.003387,2000.095947,0.999283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.010000,0.000000,4040.168457,109980.179688,0.000000,0.999994,0.003406,2000.096924,0.999282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.020000,0.000000,4060.268799,109979.984375,0.000000,0.999994,0.003424,2000.097900,0.999281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.030000,0.000000,4080.369141,109979.789062,0.000000,0.999994,0.003442,2000.098755,0.999279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.040000,0.000000,4100.469238,109979.585938,0.000000,0.999994,0.003461,2000.099854,0.999278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.050000,0.000000,4120.569336,109979.382812,0.000000,0.999994,0.003479,2000.100830,0.999277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.060000,0.000000,4140.669434,109979.179688,0.000000,0.999994,0.003498,2000.101807,0.999276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.070000,0.000000,4160.769531,109978.976562,0.000000,0.999994,0.003516,2000.102783,0.999274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.080000,0.000000,4180.869629,109978.773438,0.000000,0.999994,0.003535,2000.103760,0.999273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.090000,0.000000,4200.969727,109978.570312,0.000000,0.999994,0.003553,2000.104736,0.999272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.100000,0.000000,4221.069824,109978.367188,0.000000,0.999994,0.003572,2000.105713,0.999270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.110000,0.000000,4241.169922,109978.164062,0.000000,0.999994,0.003590,2000.106689,0.999269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.120000,0.000000,4261.270020,109977.953125,0.000000,0.999994,0.003609,2000.107788,0.999268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.130000,0.000000,4281.370117,109977.742188,0.000000,0.999994,0.003627,2000.108765,0.999266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.140000,0.000000,4301.470215,109977.531250,0.000000,0.999993,0.003646,2000.109863,0.999265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.150000,0.000000,4321.570312,109977.320312,0.000000,0.999993,0.003664,2000.110840,0.999264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.160000,0.000000,4341.670410,109977.109375,0.000000,0.999993,0.003683,2000.111816,0.999263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.170000,0.000000,4361.770508,109976.898438,0.000000,0.999993,0.003702,2000.112915,0.999261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.180000,0.000000,4381.870605,109976.687500,0.000000,0.999993,0.003720,2000.114014,0.999260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.190000,0.000000,4401.970703,109976.476562,0.000000,0.999993,0.003739,2000.114990,0.999258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.200000,0.000000,4422.070801,109976.257812,0.000000,0.999993,0.003758,2000.116089,0.999257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.210000,0.000000,4442.170898,109976.039062,0.000000,0.999993,0.003776,2000.117065,0.999256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.220000,0.000000,4462.270996,109975.820312,0.000000,0.999993,0.003795,2000.118164,0.999254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.230000,0.000000,4482.371094,109975.601562,0.000000,0.999993,0.003814,2000.119263,0.999253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.240000,0.000000,4502.471191,109975.382812,0.000000,0.999993,0.003832,2000.120361,0.999252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.250000,0.000000,4522.571289,109975.164062,0.000000,0.999993,0.003851,2000.121338,0.999250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.260000,0.000000,4542.671387,109974.945312,0.000000,0.999993,0.003870,2000.122437,0.999249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.270000,0.000000,4562.771484,109974.726562,0.000000,0.999992,0.003889,2000.123535,0.999248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.280000,0.000000,4582.871582,109974.500000,0.000000,0.999992,0.003907,2000.124634,0.999247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.290000,0.000000,4602.971680,109974.273438,0.000000,0.999992,0.003926,2000.125732,0.999245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.300000,0.000000,4623.071777,109974.046875,0.000000,0.999992,0.003945,2000.126831,0.999244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.310000,0.000000,4643.171875,109973.820312,0.000000,0.999992,0.003964,2000.127930,0.999243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.320000,0.000000,4663.271973,109973.593750,0.000000,0.999992,0.003983,2000.129028,0.999241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.330000,0.000000,4683.372070,109973.367188,0.000000,0.999992,0.004001,2000.130127,0.999240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.340000,0.000000,4703.472168,109973.140625,0.000000,0.999992,0.004020,2000.131348,0.999239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.350000,0.000000,4723.572266,109972.906250,0.000000,0.999992,0.004039,2000.132446,0.999237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.360000,0.000000,4743.672363,109972.671875,0.000000,0.999992,0.004058,2000.133545,0.999236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.370000,0.000000,4763.772461,109972.437500,0.000000,0.999992,0.004077,2000.134644,0.999235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.380000,0.000000,4783.872559,109972.203125,0.000000,0.999992,0.004096,2000.135864,0.999233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.390000,0.000000,4803.972656,109971.968750,0.000000,0.999992,0.004115,2000.136963,0.999232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.400000,0.000000,4824.072754,109971.734375,0.000000,0.999992,0.004134,2000.138062,0.999231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.410000,0.000000,4844.172852,109971.500000,0.000000,0.999991,0.004153,2000.139282,0.999229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,0.000000,4864.272949,109971.265625,0.000000,0.999991,0.004172,2000.140381,0.999228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.430000,0.000000,4884.373047,109971.023438,0.000000,0.999991,0.004191,2000.141602,0.999227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.440000,0.000000,4904.473145,109970.781250,0.000000,0.999991,0.004210,2000.142700,0.999225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.450000,0.000000,4924.573242,109970.539062,0.000000,0.999991,0.004229,2000.143921,0.999224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.460000,0.000000,4944.673340,109970.296875,0.000000,0.999991,0.004248,2000.145142,0.999222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.470000,0.000000,4964.773438,109970.054688,0.000000,0.999991,0.004267,2000.146362,0.999221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.480000,0.000000,4984.873535,109969.812500,0.000000,0.999991,0.004286,2000.147461,0.999220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.490000,0.000000,5004.973633,109969.570312,0.000000,0.999991,0.004305,2000.148682,0.999219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,0.000000,5025.073730,109969.328125,0.000000,0.999991,0.004324,2000.149902,0.999217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.510000,0.000000,5045.173828,109969.078125,0.000000,0.999991,0.004343,2000.151001,0.999216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.520000,0.000000,5065.273926,109968.828125,0.000000,0.999991,0.004362,2000.152344,0.999215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.530000,0.000000,5085.374023,109968.578125,0.000000,0.999990,0.004381,2000.153442,0.999213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.540000,0.000000,5105.474121,109968.328125,0.000000,0.999990,0.004400,2000.154663,0.999212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.550000,0.000000,5125.574219,109968.078125,0.000000,0.999990,0.004419,2000.155884,0.999211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.560000,0.000000,5145.674316,109967.828125,0.000000,0.999990,0.004439,2000.157227,0.999209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.570000,0.000000,5165.774414,109967.578125,0.000000,0.999990,0.004458,2000.158325,0.999208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.580000,0.000000,5185.874512,109967.328125,0.000000,0.999990,0.004477,2000.159668,0.999207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.590000,0.000000,5205.974609,109967.070312,0.000000,0.999990,0.004496,2000.160889,0.999205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,0.000000,5226.074707,109966.812500,0.000000,0.999990,0.004515,2000.162109,0.999204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.610000,0.000000,5246.174805,109966.554688,0.000000,0.999990,0.004535,2000.163330,0.999203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.620000,0.000000,5266.274902,109966.296875,0.000000,0.999990,0.004554,2000.164673,0.999201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.630000,0.000000,5286.375000,109966.039062,0.000000,0.999990,0.004573,2000.165894,0.999200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.640000,0.000000,5306.475098,109965.781250,0.000000,0.999990,0.004592,2000.167114,0.999198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.650000,0.000000,5326.575195,109965.523438,0.000000,0.999989,0.004612,2000.168335,0.999197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.660000,0.000000,5346.675293,109965.265625,0.000000,0.999989,0.004631,2000.169678,0.999196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.670000,0.000000,5366.775391,109965.000000,0.000000,0.999989,0.004650,2000.170898,0.999194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.680000,0.000000,5386.875488,109964.734375,0.000000,0.999989,0.004670,2000.172241,0.999193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.690000,0.000000,5406.975586,109964.468750,0.000000,0.999989,0.004689,2000.173462,0.999192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.700000,0.000000,5427.075684,109964.203125,0.000000,0.999989,0.004708,2000.174805,0.999190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.710000,0.000000,5447.175781,109963.937500,0.000000,0.999989,0.004728,2000.176147,0.999189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.720000,0.000000,5467.275879,109963.671875,0.000000,0.999989,0.004747,2000.177490,0.999188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.730000,0.000000,5487.375977,109963.406250,0.000000,0.999989,0.004767,2000.178711,0.999186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.740000,0.000000,5507.476074,109963.140625,0.000000,0.999989,0.004786,2000.179932,0.999185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.750000,0.000000,5527.576172,109962.867188,0.000000,0.999988,0.004805,2000.181396,0.999184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.760000,0.000000,5547.676270,109962.593750,0.000000,0.999988,0.004825,2000.182739,0.999182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.770000,0.000000,5567.776367,109962.320312,0.000000,0.999988,0.004844,2000.183960,0.999181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.780000,0.000000,5587.876465,109962.046875,0.000000,0.999988,0.004864,2000.185303,0.999180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.790000,0.000000,5607.976562,109961.773438,0.000000,0.999988,0.004883,2000.186646,0.999178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.800000,0.000000,5628.076660,109961.500000,0.000000,0.999988,0.004903,2000.187988,0.999177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.810000,0.000000,5648.176758,109961.226562,0.000000,0.999988,0.004922,2000.189331,0.999176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.820000,0.000000,5668.276855,109960.953125,0.000000,0.999988,0.004942,2000.190674,0.999174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.830000,0.000000,5688.376953,109960.671875,0.000000,0.999988,0.004961,2000.192017,0.999173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.840000,0.000000,5708.477051,109960.390625,0.000000,0.999988,0.004981,2000.193481,0.999172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.850000,0.000000,5728.577148,109960.109375,0.000000,0.999987,0.005001,2000.194702,0.999170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.860000,0.000000,5748.677246,109959.828125,0.000000,0.999987,0.005020,2000.196167,0.999169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.870000,0.000000,5768.777344,109959.546875,0.000000,0.999987,0.005040,2000.197510,0.999167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.880000,0.000000,5788.877441,109959.265625,0.000000,0.999987,0.005059,2000.198853,0.999166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.890000,0.000000,5808.977539,109958.984375,0.000000,0.999987,0.005079,2000.200195,0.999165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
