Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
1.640000,1648.227905,2854.814209,109986.781250,0.499998,0.866023,-0.002646,2000.064941,1.002606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.650000,1658.278076,2872.221680,109986.617188,0.499998,0.866022,-0.002662,2000.065674,1.002607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.660000,1668.328247,2889.629150,109986.453125,0.499998,0.866022,-0.002679,2000.066528,1.002607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.670000,1678.378418,2907.036621,109986.289062,0.499998,0.866022,-0.002696,2000.067261,1.002608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.680000,1688.428589,2924.444092,109986.125000,0.499998,0.866022,-0.002713,2000.068115,1.002609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.690000,1698.478760,2941.851562,109985.960938,0.499998,0.866022,-0.002730,2000.068970,1.002609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,1708.528931,2959.259033,109985.796875,0.499998,0.866022,-0.002746,2000.069702,1.002610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.710000,1718.579102,2976.666504,109985.625000,0.499998,0.866022,-0.002763,2000.070557,1.002610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.720000,1728.629272,2994.073975,109985.453125,0.499998,0.866022,-0.002780,2000.071411,1.002611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.730000,1738.679443,3011.481445,109985.281250,0.499998,0.866022,-0.002797,2000.072266,1.002612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.740000,1748.729614,3028.888916,109985.109375,0.499998,0.866022,-0.002814,2000.073120,1.002612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.750000,1758.779785,3046.296387,109984.937500,0.499998,0.866022,-0.002831,2000.073853,1.002613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.760000,1768.829956,3063.703857,109984.765625,0.499998,0.866022,-0.002847,2000.074707,1.002614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.770000,1778.880127,3081.111328,109984.593750,0.499998,0.866022,-0.002864,2000.075684,1.002614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.780000,1788.930298,3098.518799,109984.421875,0.499998,0.866022,-0.002881,2000.076416,1.002615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.790000,1798.980469,3115.926270,109984.242188,0.499998,0.866022,-0.002898,2000.077271,1.002615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,1809.030640,3133.333740,109984.062500,0.499998,0.866022,-0.002915,2000.078125,1.002616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.810000,1819.080811,3150.741211,109983.882812,0.499998,0.866022,-0.002932,2000.079102,1.002617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.820000,1829.130981,3168.148682,109983.703125,0.499998,0.866022,-0.002949,2000.079956,1.002617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.830000,1839.181152,3185.556152,109983.523438,0.499998,0.866022,-0.002966,2000.080811,1.002618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.840000,1849.231323,3202.963623,109983.343750,0.499998,0.866022,-0.002982,2000.081665,1.002619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.850000,1859.281494,3220.371094,109983.164062,0.499998,0.866022,-0.002999,2000.082642,1.002619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.860000,1869.331665,3237.778564,109982.984375,0.499998,0.866022,-0.003016,2000.083496,1.002620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.870000,1879.381836,3255.186035,109982.796875,0.499998,0.866022,-0.003033,2000.084351,1.002620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.880000,1889.432007,3272.593506,109982.609375,0.499998,0.866021,-0.003050,2000.085327,1.002621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.890000,1899.482178,3290.000977,109982.421875,0.499997,0.866021,-0.003067,2000.086182,1.002622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,1909.532349,3307.408447,109982.234375,0.499997,0.866021,-0.003084,2000.087158,1.002622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.910000,1919.582520,3324.815918,109982.046875,0.499997,0.866021,-0.003101,2000.088013,1.002623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.920000,1929.632690,3342.223389,109981.859375,0.499997,0.866021,-0.003118,2000.088989,1.002624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.930000,1939.682861,3359.630859,109981.671875,0.499997,0.866021,-0.003135,2000.089844,1.002625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.940000,1949.733032,3377.038330,109981.484375,0.499997,0.866021,-0.003152,2000.090820,1.002625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.950000,1959.783203,3394.445801,109981.289062,0.499997,0.866021,-0.003169,2000.091797,1.002626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.960000,1969.833374,3411.853271,109981.093750,0.499997,0.866021,-0.003186,2000.092651,1.002626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.970000,1979.883545,3429.260742,109980.898438,0.499997,0.866021,-0.003203,2000.093628,1.002627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.980000,1989.933716,3446.668213,109980.703125,0.499997,0.866021,-0.003220,2000.094604,1.002627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.990000,1999.983887,3464.075684,109980.507812,0.499997,0.866021,-0.003237,2000.095581,1.002628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,2010.034058,3481.483154,109980.312500,0.499997,0.866021,-0.003254,2000.096558,1.002629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.010000,2020.084229,3498.890625,109980.117188,0.499997,0.866021,-0.003271,2000.097534,1.002630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.020000,2030.134399,3516.298096,109979.921875,0.499997,0.866021,-0.003288,2000.098511,1.002630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.030000,2040.184570,3533.705566,109979.718750,0.499997,0.866021,-0.003305,2000.099487,1.002631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.040000,2050.234619,3551.113037,109979.515625,0.499997,0.866021,-0.003322,2000.100464,1.002631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.050000,2060.284668,3568.520508,109979.312500,0.499997,0.866021,-0.003339,2000.101440,1.002632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.060000,2070.334717,3585.927979,109979.109375,0.499997,0.866021,-0.003356,2000.102417,1.002632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.070000,2080.384766,3603.335449,109978.906250,0.499997,0.866021,-0.003373,2000.103394,1.002633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.080000,2090.434814,3620.742920,109978.703125,0.499997,0.866021,-0.003390,2000.104492,1.002634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.090000,2100.484863,3638.150391,109978.500000,0.499997,0.866020,-0.003407,2000.105469,1.002634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.100000,2110.534912,3655.557861,109978.296875,0.499997,0.866020,-0.003424,2000.106445,1.002635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.110000,2120.584961,3672.965332,109978.085938,0.499997,0.866020,-0.003441,2000.107422,1.002636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.120000,2130.635010,3690.372803,109977.875000,0.499997,0.866020,-0.003459,2000.108398,1.002636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.130000,2140.685059,3707.780273,109977.664062,0.499997,0.866020,-0.003476,2000.109497,1.002637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.140000,2150.735107,3725.187744,109977.453125,0.499997,0.866020,-0.003493,2000.110474,1.002638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.150000,2160.785156,3742.595215,109977.242188,0.499997,0.866020,-0.003510,2000.111572,1.002638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.160000,2170.835205,3760.002686,109977.031250,0.499997,0.866020,-0.003527,2000.112671,1.002639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.170000,2180.885254,3777.410156,109976.820312,0.499997,0.866020,-0.003544,2000.113647,1.002639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.180000,2190.935303,3794.817627,109976.609375,0.499997,0.866020,-0.003561,2000.114624,1.002640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.190000,2200.985352,3812.225098,109976.390625,0.499997,0.866020,-0.003578,2000.115723,1.002640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.200000,2211.035400,3829.632568,109976.171875,0.499997,0.866020,-0.003596,2000.116821,1.002641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.210000,2221.085449,3847.040039,109975.953125,0.499997,0.866020,-0.003613,2000.117920,1.002642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.220000,2231.135498,3864.447510,109975.734375,0.499997,0.866020,-0.003630,2000.118896,1.002642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.230000,2241.185547,3881.854980,109975.515625,0.499997,0.866020,-0.003647,2000.119995,1.002643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.240000,2251.235596,3899.262451,109975.296875,0.499997,0.866020,-0.003664,2000.121094,1.002643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.250000,2261.285645,3916.669922,109975.078125,0.499997,0.866020,-0.003681,2000.122192,1.002644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.260000,2271.335693,3934.077393,109974.859375,0.499997,0.866020,-0.003699,2000.123291,1.002645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.270000,2281.385742,3951.484863,109974.632812,0.499997,0.866019,-0.003716,2000.124390,1.002645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.280000,2291.435791,3968.892334,109974.406250,0.499997,0.866019,-0.003733,2000.125488,1.002646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.290000,2301.485840,3986.299805,109974.179688,0.499996,0.866019,-0.003750,2000.126587,1.002647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.300000,2311.535889,4003.707275,109973.953125,0.499996,0.866019,-0.003767,2000.127686,1.002647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.310000,2321.585938,4021.114746,109973.726562,0.499996,0.866019,-0.003785,2000.128784,1.002648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.320000,2331.635986,4038.522217,109973.500000,0.499996,0.866019,-0.003802,2000.129883,1.002648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.330000,2341.686035,4055.929688,109973.273438,0.499996,0.866019,-0.003819,2000.130981,1.002649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.340000,2351.736084,4073.337158,109973.046875,0.499996,0.866019,-0.003836,2000.132080,1.002650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.350000,2361.786133,4090.744629,109972.812500,0.499996,0.866019,-0.003854,2000.133301,1.002650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.360000,2371.836182,4108.151855,109972.578125,0.499996,0.866019,-0.003871,2000.134399,1.002651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.370000,2381.886230,4125.559082,109972.343750,0.499996,0.866019,-0.003888,2000.135498,1.002652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.380000,2391.936279,4142.966309,109972.109375,0.499996,0.866019,-0.003905,2000.136719,1.002652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.390000,2401.986328,4160.373535,109971.875000,0.499996,0.866019,-0.003923,2000.137817,1.002653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.400000,2412.036377,4177.780762,109971.640625,0.499996,0.866019,-0.003940,2000.139038,1.002653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.410000,2422.086426,4195.187988,109971.406250,0.499996,0.866019,-0.003957,2000.140137,1.002654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,2432.136475,4212.595215,109971.171875,0.499996,0.866019,-0.003974,2000.141357,1.002655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.430000,2442.186523,4230.002441,109970.929688,0.499996,0.866019,-0.003992,2000.142456,1.002656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.440000,2452.236572,4247.409668,109970.687500,0.499996,0.866018,-0.004009,2000.143677,1.002656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.450000,2462.286621,4264.816895,109970.445312,0.499996,0.866018,-0.004026,2000.144897,1.002657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.460000,2472.336670,4282.224121,109970.203125,0.499996,0.866018,-0.004044,2000.146118,1.002657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.470000,2482.386719,4299.631348,109969.960938,0.499996,0.866018,-0.004061,2000.147217,1.002658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.480000,2492.436768,4317.038574,109969.718750,0.499996,0.866018,-0.004078,2000.148438,1.002658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.490000,2502.486816,4334.445801,109969.476562,0.499996,0.866018,-0.004096,2000.149658,1.002659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,2512.536865,4351.853027,109969.234375,0.499996,0.866018,-0.004113,2000.150757,1.002660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.510000,2522.586914,4369.260254,109968.984375,0.499996,0.866018,-0.004130,2000.152100,1.002660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.520000,2532.636963,4386.667480,109968.734375,0.499996,0.866018,-0.004148,2000.153198,1.002661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.530000,2542.687012,4404.074707,109968.484375,0.499996,0.866018,-0.004165,2000.154541,1.002662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.540000,2552.737061,4421.481934,109968.234375,0.499996,0.866018,-0.004182,2000.155640,1.002662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.550000,2562.787109,4438.889160,109967.984375,0.499996,0.866018,-0.004200,2000.156982,1.002663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.560000,2572.837158,4456.296387,109967.734375,0.499996,0.866018,-0.004217,2000.158203,1.002664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.570000,2582.887207,4473.703613,109967.484375,0.499996,0.866018,-0.004235,2000.159424,1.002664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.580000,2592.937256,4491.110840,109967.226562,0.499996,0.866018,-0.004252,2000.160645,1.002665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.590000,2602.987305,4508.518066,109966.968750,0.499996,0.866018,-0.004269,2000.161865,1.002665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,2613.037354,4525.925293,109966.710938,0.499996,0.866017,-0.004287,2000.163086,1.002666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.610000,2623.087402,4543.332520,109966.453125,0.499995,0.866017,-0.004304,2000.164429,1.002667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.620000,2633.137451,4560.739746,109966.195312,0.499995,0.866017,-0.004322,2000.165649,1.002667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.630000,2643.187500,4578.146973,109965.937500,0.499995,0.866017,-0.004339,2000.166870,1.002668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.640000,2653.237549,4595.554199,109965.679688,0.499995,0.866017,-0.004357,2000.168213,1.002668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.650000,2663.287598,4612.961426,109965.421875,0.499995,0.866017,-0.004374,2000.169434,1.002669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.660000,2673.337646,4630.368652,109965.156250,0.499995,0.866017,-0.004391,2000.170776,1.002670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.670000,2683.387695,4647.775879,109964.890625,0.499995,0.866017,-0.004409,2000.171997,1.002671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.680000,2693.437744,4665.183105,109964.625000,0.499995,0.866017,-0.004426,2000.173340,1.002671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.690000,2703.487793,4682.590332,109964.359375,0.499995,0.866017,-0.004444,2000.174561,1.002672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.700000,2713.537842,4699.997559,109964.093750,0.499995,0.866017,-0.004461,2000.175903,1.002672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.710000,2723.587891,4717.404785,109963.828125,0.499995,0.866017,-0.004479,2000.177246,1.002673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.720000,2733.637939,4734.812012,109963.562500,0.499995,0.866017,-0.004496,2000.178589,1.002674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.730000,2743.687988,4752.219238,109963.296875,0.499995,0.866017,-0.004514,2000.179810,1.002674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.740000,2753.738037,4769.626465,109963.023438,0.499995,0.866017,-0.004531,2000.181152,1.002675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.750000,2763.788086,4787.033691,109962.750000,0.499995,0.866016,-0.004549,2000.182495,1.002675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.760000,2773.838135,4804.440918,109962.476562,0.499995,0.866016,-0.004566,2000.183838,1.002676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.770000,2783.888184,4821.848145,109962.203125,0.499995,0.866016,-0.004584,2000.185181,1.002677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.780000,2793.938232,4839.255371,109961.929688,0.499995,0.866016,-0.004601,2000.186523,1.002678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.790000,2803.988281,4856.662598,109961.656250,0.499995,0.866016,-0.004619,2000.187866,1.002678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.800000,2814.038330,4874.069824,109961.382812,0.499995,0.866016,-0.004637,2000.189209,1.002679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.810000,2824.088379,4891.477051,109961.109375,0.499995,0.866016,-0.004654,2000.190552,1.002679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.820000,2834.138428,4908.884277,109960.828125,0.499995,0.866016,-0.004672,2000.191895,1.002680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.830000,2844.188477,4926.291504,109960.546875,0.499995,0.866016,-0.004689,2000.193359,1.002681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
