DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
0.117600,0.000000,0.000000,999.932373,0.599988,0.799982,0.006631,541.913147,-406.436005,
0.118000,0.000000,0.000000,999.931885,0.599988,0.799981,0.006699,545.604736,-409.204773,
0.118400,0.000000,0.000000,999.931396,0.599988,0.799981,0.006767,549.308533,-411.982697,
0.118800,0.000000,0.000000,999.930908,0.599987,0.799980,0.006836,553.024597,-414.769867,
0.119200,0.000000,0.000000,999.930420,0.599987,0.799980,0.006905,556.753296,-417.566467,
0.119600,0.000000,0.000000,999.929932,0.599987,0.799979,0.006975,560.494385,-420.372375,
0.120000,0.000000,0.000000,999.929443,0.599987,0.799979,0.007045,564.248169,-423.187775,
0.120400,0.000000,0.000000,999.928955,0.599986,0.799979,0.007116,568.014282,-426.012543,
0.120800,0.000000,0.000000,999.928467,0.599986,0.799978,0.007187,571.792969,-428.846619,
0.121200,0.000000,0.000000,999.927979,0.599986,0.799978,0.007259,575.584290,-431.690216,
0.121600,0.000000,0.000000,999.927490,0.599986,0.799977,0.007331,579.387939,-434.543060,
0.122000,0.000000,0.000000,999.927002,0.599985,0.799977,0.007403,583.204529,-437.405609,
0.122400,0.000000,0.000000,999.926514,0.599985,0.799976,0.007476,587.033325,-440.277283,
0.122800,0.000000,0.000000,999.926025,0.599985,0.799976,0.007550,590.874634,-443.158386,
0.123200,0.000000,0.000000,999.925537,0.599985,0.799975,0.007624,594.728271,-446.048706,
0.123600,0.000000,0.000000,999.925049,0.599984,0.799975,0.007699,598.594543,-448.948517,
0.124000,0.000000,0.000000,999.924561,0.599984,0.799974,0.007774,602.473389,-451.857758,
0.124400,0.000000,0.000000,999.924072,0.599984,0.799974,0.007849,606.364624,-454.776337,
0.124800,0.000000,0.000000,999.923584,0.599984,0.799973,0.007925,610.268555,-457.704285,
0.125200,0.000000,0.000000,999.923096,0.599983,0.799973,0.008001,614.184937,-460.641479,
0.125600,0.000000,0.000000,999.922607,0.599983,0.799972,0.008078,618.114258,-463.588379,
0.126000,0.000000,0.000000,999.922119,0.599982,0.799972,0.008156,622.055542,-466.544312,
0.126400,0.000000,0.000000,999.921631,0.599982,0.799971,0.008234,626.009521,-469.509674,
0.126800,0.000000,0.000000,999.921143,0.599981,0.799971,0.008312,629.975891,-472.484406,
0.127200,0.000000,0.000000,999.920654,0.599981,0.799970,0.008391,633.954895,-475.468567,
0.127600,0.000000,0.000000,999.920166,0.599980,0.799970,0.008471,637.946289,-478.462036,
0.128000,0.000000,0.000000,999.919678,0.599980,0.799969,0.008551,641.950256,-481.464935,
0.128400,0.000000,0.000000,999.919189,0.599979,0.799969,0.008631,645.966675,-484.477173,
0.128800,0.000000,0.000000,999.918701,0.599979,0.799968,0.008712,649.995667,-487.498871,
0.129200,0.000000,0.000000,999.918213,0.599978,0.799968,0.008793,654.037170,-490.529907,
0.129600,0.000000,0.000000,999.917725,0.599978,0.799967,0.008875,658.091431,-493.570557,
0.130000,0.000000,0.000000,999.917236,0.599977,0.799967,0.008958,662.158020,-496.620392,
0.130400,0.000000,0.000000,999.916748,0.599977,0.799966,0.009041,666.236816,-499.679474,
0.130800,0.000000,0.000000,999.916260,0.599977,0.799966,0.009124,670.328247,-502.748138,
0.131200,0.000000,0.000000,999.915771,0.599976,0.799965,0.009208,674.432068,-505.826080,
0.131600,0.000000,0.000000,999.915283,0.599976,0.799964,0.009293,678.548462,-508.913422,
0.132000,0.000000,0.000000,999.914795,0.599975,0.799964,0.009378,682.677368,-512.010193,
0.132400,0.000000,0.000000,999.914307,0.599975,0.799963,0.009463,686.818787,-515.116333,
0.132800,0.000000,0.000000,999.913818,0.599974,0.799962,0.009549,690.972656,-518.231812,
0.133200,0.000000,0.000000,999.913330,0.599974,0.799962,0.009636,695.139221,-521.356812,
0.133600,0.000000,0.000000,999.912842,0.599973,0.799961,0.009723,699.317993,-524.490967,
0.134000,0.000000,0.000000,999.912354,0.599973,0.799960,0.009810,703.509399,-527.634521,
0.134400,0.000000,0.000000,999.911865,0.599972,0.799959,0.009899,707.713257,-530.787537,
0.134800,0.000000,0.000000,999.911377,0.599972,0.799959,0.009987,711.929688,-533.949890,
0.135200,0.000000,0.000000,999.910889,0.599971,0.799958,0.010076,716.158508,-537.121643,
0.135600,0.000000,0.000000,999.910400,0.599971,0.799957,0.010166,720.399841,-540.302673,
0.136000,0.000000,0.000000,999.909912,0.599971,0.799956,0.010256,724.653687,-543.493164,
0.136400,0.000000,0.000000,999.909424,0.599970,0.799956,0.010347,728.919983,-546.692993,
0.136800,0.000000,0.000000,999.908936,0.599969,0.799955,0.010438,733.198792,-549.902161,
0.137200,0.000000,0.000000,999.908447,0.599969,0.799954,0.010530,737.490540,-553.121033,
0.137600,0.000000,0.000000,999.907959,0.599968,0.799953,0.010623,741.794312,-556.348938,
0.138000,0.000000,0.000000,999.907471,0.599968,0.799952,0.010716,746.110718,-559.586304,
0.138400,0.000000,0.000000,999.906982,0.599967,0.799952,0.010809,750.438843,-562.832275,
0.138800,0.000000,0.000000,999.906494,0.599966,0.799951,0.010903,754.779785,-566.087891,
0.139200,0.000000,0.000000,999.906006,0.599966,0.799950,0.010998,759.133118,-569.352661,
0.139600,0.000000,0.000000,999.905518,0.599965,0.799949,0.011093,763.498779,-572.627014,
0.140000,0.000000,0.000000,999.905029,0.599964,0.799948,0.011188,767.877014,-575.910767,
0.140400,0.000000,0.000000,999.904541,0.599964,0.799948,0.011285,772.267761,-579.203735,
0.140800,0.000000,0.000000,999.904053,0.599963,0.799947,0.011381,776.671326,-582.506470,
0.141200,0.000000,0.000000,999.903564,0.599962,0.799946,0.011479,781.086914,-585.818237,
0.141600,0.000000,0.000000,999.903076,0.599962,0.799945,0.011576,785.515076,-589.139343,
0.142000,0.000000,0.000000,999.902588,0.599961,0.799944,0.011675,789.955505,-592.469727,
0.142400,0.000000,0.000000,999.902100,0.599960,0.799943,0.011774,794.408691,-595.809631,
0.142800,0.000000,0.000000,999.901611,0.599960,0.799942,0.011873,798.874268,-599.158875,
0.143200,0.000000,0.000000,999.901123,0.599959,0.799941,0.011973,803.352295,-602.517334,
0.143600,0.000000,0.000000,999.900635,0.599958,0.799940,0.012074,807.842773,-605.885254,
0.144000,0.000000,0.000000,999.900146,0.599958,0.799939,0.012175,812.345703,-609.262451,
0.144400,0.000000,0.000000,999.899658,0.599957,0.799938,0.012277,816.861145,-612.649048,
0.144800,0.000000,0.000000,999.899170,0.599956,0.799937,0.012379,821.389465,-616.045349,
0.145200,0.000000,0.000000,999.898682,0.599955,0.799936,0.012482,825.929932,-619.450684,
0.145600,0.000000,0.000000,999.898193,0.599955,0.799935,0.012585,830.482727,-622.865417,
0.146000,0.000000,0.000000,999.897705,0.599954,0.799934,0.012690,835.048035,-626.289429,
0.146400,0.000000,0.000000,999.897217,0.599953,0.799933,0.012794,839.625793,-629.722778,
0.146800,0.000000,0.000000,999.896729,0.599952,0.799932,0.012899,844.215942,-633.165588,
0.147200,0.000000,0.000000,999.896240,0.599952,0.799931,0.013005,848.818542,-636.617737,
0.147600,0.000000,0.000000,999.895752,0.599951,0.799929,0.013111,853.433716,-640.079346,
0.148000,0.000000,0.000000,999.895264,0.599950,0.799928,0.013218,858.061401,-643.549988,
0.148400,0.000000,0.000000,999.894775,0.599949,0.799927,0.013326,862.701599,-647.030090,
0.148800,0.000000,0.000000,999.894287,0.599948,0.799926,0.013434,867.354492,-650.519714,
0.149200,0.000000,0.000000,999.893799,0.599947,0.799925,0.013542,872.019531,-654.018494,
0.149600,0.000000,0.000000,999.893311,0.599946,0.799924,0.013652,876.697205,-657.526611,
0.150000,0.000000,0.000000,999.892822,0.599945,0.799923,0.013761,881.387085,-661.044006,
0.150400,0.000000,0.000000,999.892334,0.599944,0.799921,0.013872,886.089539,-664.570801,
0.150800,0.000000,0.000000,999.891846,0.599943,0.799920,0.013983,890.804382,-668.106934,
0.151200,0.000000,0.000000,999.891357,0.599943,0.799919,0.014094,895.531799,-671.652405,
0.151600,0.000000,0.000000,999.890869,0.599941,0.799918,0.014206,900.271362,-675.207092,
0.152000,0.000000,0.000000,999.890381,0.599940,0.799916,0.014319,905.023560,-678.771240,
0.152400,0.000000,0.000000,999.889893,0.599940,0.799915,0.014432,909.788391,-682.344788,
0.152800,0.000000,0.000000,999.889404,0.599939,0.799914,0.014546,914.565613,-685.927856,
0.153200,0.000000,0.000000,999.888916,0.599938,0.799912,0.014661,919.355103,-689.520203,
0.153600,0.000000,0.000000,999.888428,0.599937,0.799911,0.014776,924.157104,-693.121826,
0.154000,0.000000,0.000000,999.887939,0.599936,0.799910,0.014892,928.971436,-696.732727,
0.154400,0.000000,0.000000,999.887451,0.599935,0.799908,0.015008,933.798157,-700.352966,
0.154800,0.000000,0.000000,999.886963,0.599934,0.799907,0.015125,938.637390,-703.982544,
0.155200,0.000000,0.000000,999.886475,0.599933,0.799905,0.015243,943.489014,-707.621338,
0.155600,0.000000,0.000000,999.885986,0.599932,0.799904,0.015361,948.353271,-711.269470,
0.156000,0.000000,0.000000,999.885254,0.599930,0.799902,0.015480,953.229675,-714.926636,
0.156400,0.000000,0.000000,999.884521,0.599929,0.799901,0.015599,958.118103,-718.592834,
0.156800,0.000000,0.000000,999.883789,0.599928,0.799900,0.015719,963.019104,-722.268494,
0.157200,0.000000,0.000000,999.883057,0.599927,0.799898,0.015839,967.932617,-725.953491,
0.157600,0.000000,0.000000,999.882324,0.599926,0.799897,0.015961,972.858215,-729.647583,
0.158000,0.000000,0.000000,999.881592,0.599925,0.799895,0.016083,977.796448,-733.351379,
0.158400,0.000000,0.000000,999.880859,0.599923,0.799893,0.016205,982.746948,-737.064331,
0.158800,0.000000,0.000000,999.880127,0.599922,0.799892,0.016328,987.710571,-740.787170,
0.159200,0.000000,0.000000,999.879395,0.599921,0.799890,0.016452,992.685974,-744.518860,
0.159600,0.000000,0.000000,999.878662,0.599920,0.799888,0.016576,997.673828,-748.259827,
0.160000,0.000000,0.000000,999.877930,0.599919,0.799887,0.016701,1002.674133,-752.010132,
0.160400,0.000000,0.000000,999.877197,0.599917,0.799885,0.016826,1007.686829,-755.769775,
0.160800,0.000000,0.000000,999.876465,0.599916,0.799883,0.016953,1012.711975,-759.538757,
0.161200,0.000000,0.000000,999.875732,0.599915,0.799881,0.017079,1017.749756,-763.317261,
0.161600,0.000000,0.000000,999.875000,0.599914,0.799880,0.017207,1022.799622,-767.104614,
0.162000,0.000000,0.000000,999.874268,0.599912,0.799878,0.017335,1027.862183,-770.901306,
0.162400,0.000000,0.000000,999.873535,0.599911,0.799876,0.017464,1032.936890,-774.707275,
0.162800,0.000000,0.000000,999.872803,0.599909,0.799874,0.017593,1038.024170,-778.522705,
0.163200,0.000000,0.000000,999.872070,0.599908,0.799873,0.017723,1043.123657,-782.347473,
0.163600,0.000000,0.000000,999.871338,0.599907,0.799871,0.017854,1048.235718,-786.181458,
0.164000,0.000000,0.000000,999.870605,0.599905,0.799869,0.017985,1053.360229,-790.024963,
0.164400,0.000000,0.000000,999.869873,0.599904,0.799867,0.018117,1058.497070,-793.877563,
0.164800,0.000000,0.000000,999.869141,0.599902,0.799865,0.018249,1063.646362,-797.739563,
0.165200,0.000000,0.000000,999.868408,0.599901,0.799863,0.018382,1068.807983,-801.610779,
0.165600,0.000000,0.000000,999.867676,0.599899,0.799861,0.018516,1073.981934,-805.491272,
0.166000,0.000000,0.000000,999.866943,0.599898,0.799859,0.018651,1079.168213,-809.381042,
0.166400,0.000000,0.000000,999.866211,0.599896,0.799857,0.018786,1084.367432,-813.280640,
0.166800,0.000000,0.000000,999.865479,0.599895,0.799855,0.018922,1089.578491,-817.189209,
0.167200,0.000000,0.000000,999.864746,0.599894,0.799853,0.019058,1094.802124,-821.106995,
0.167600,0.000000,0.000000,999.864014,0.599892,0.799851,0.019195,1100.037842,-825.033752,
0.168000,0.000000,0.000000,999.863281,0.599890,0.799849,0.019333,1105.286255,-828.969971,
0.168400,0.000000,0.000000,999.862549,0.599889,0.799847,0.019471,1110.546997,-832.915466,
0.168800,0.000000,0.000000,999.861816,0.599887,0.799844,0.019610,1115.819946,-836.870178,
0.169200,0.000000,0.000000,999.861084,0.599885,0.799842,0.019750,1121.106201,-840.834778,
0.169600,0.000000,0.000000,999.860352,0.599884,0.799840,0.019890,1126.403931,-844.808044,
0.170000,0.000000,0.000000,999.859619,0.599882,0.799838,0.020031,1131.714111,-848.790649,
0.170400,0.000000,0.000000,999.858887,0.599880,0.799836,0.020173,1137.036621,-852.782715,
0.170800,0.000000,0.000000,999.858154,0.599879,0.799833,0.020315,1142.371460,-856.784119,
0.171200,0.000000,0.000000,999.857422,0.599877,0.799831,0.020458,1147.718506,-860.794556,
0.171600,0.000000,0.000000,999.856689,0.599875,0.799828,0.020602,1153.077881,-864.814270,
0.172000,0.000000,0.000000,999.855957,0.599873,0.799826,0.020746,1158.449341,-868.842957,
0.172400,0.000000,0.000000,999.855225,0.599872,0.799824,0.020891,1163.833008,-872.880615,
0.172800,0.000000,0.000000,999.854492,0.599870,0.799821,0.021037,1169.229126,-876.927490,
0.173200,0.000000,0.000000,999.853760,0.599868,0.799819,0.021184,1174.637451,-880.983643,
0.173600,0.000000,0.000000,999.853027,0.599866,0.799816,0.021331,1180.058228,-885.049194,
0.174000,0.000000,0.000000,999.852295,0.599864,0.799814,0.021478,1185.491333,-889.124023,
0.174400,0.000000,0.000000,999.851562,0.599862,0.799811,0.021627,1190.937256,-893.208557,
0.174800,0.000000,0.000000,999.850830,0.599860,0.799808,0.021776,1196.394897,-897.301941,
0.175200,0.000000,0.000000,999.850098,0.599858,0.799806,0.021926,1201.864990,-901.404602,
0.175600,0.000000,0.000000,999.849365,0.599856,0.799803,0.022076,1207.347534,-905.516663,
0.176000,0.000000,0.000000,999.848633,0.599854,0.799800,0.022227,1212.842041,-909.637756,
0.176400,0.000000,0.000000,999.847900,0.599852,0.799798,0.022379,1218.349243,-913.768005,
0.176800,0.000000,0.000000,999.847168,0.599850,0.799795,0.022531,1223.869019,-917.907715,
0.177200,0.000000,0.000000,999.846436,0.599848,0.799792,0.022685,1229.400879,-922.056519,
0.177600,0.000000,0.000000,999.845703,0.599846,0.799790,0.022839,1234.944824,-926.214539,
0.178000,0.000000,0.000000,999.844971,0.599844,0.799787,0.022993,1240.501221,-930.381958,
0.178400,0.000000,0.000000,999.844238,0.599842,0.799784,0.023148,1246.069946,-934.558411,
0.178800,0.000000,0.000000,999.843506,0.599840,0.799781,0.023304,1251.650757,-938.744141,
0.179200,0.000000,0.000000,999.842773,0.599837,0.799778,0.023461,1257.244263,-942.939270,
0.179600,0.000000,0.000000,999.842041,0.599835,0.799775,0.023618,1262.850708,-947.144165,
0.180000,0.000000,0.000000,999.841309,0.599833,0.799772,0.023777,1268.468262,-951.357727,
0.180400,0.000000,0.000000,999.840576,0.599831,0.799769,0.023935,1274.098633,-955.580444,
0.180800,0.000000,0.000000,999.839844,0.599828,0.799766,0.024095,1279.741211,-959.812439,
0.181200,0.000000,0.000000,999.839111,0.599826,0.799763,0.024255,1285.396118,-964.053528,
0.181600,0.000000,0.000000,999.838379,0.599824,0.799760,0.024416,1291.063232,-968.303833,
0.182000,0.000000,0.000000,999.837646,0.599821,0.799757,0.024578,1296.743286,-972.563782,
0.182400,0.000000,0.000000,999.836914,0.599819,0.799753,0.024740,1302.434937,-976.832397,
0.182800,0.000000,0.000000,999.836182,0.599817,0.799750,0.024903,1308.139038,-981.110779,
0.183200,0.000000,0.000000,999.835449,0.599814,0.799747,0.025067,1313.855103,-985.398071,
0.183600,0.000000,0.000000,999.834717,0.599812,0.799743,0.025231,1319.583496,-989.694580,
0.184000,0.000000,0.000000,999.833984,0.599809,0.799740,0.025396,1325.324341,-994.000122,
0.184400,0.000000,0.000000,999.833252,0.599807,0.799737,0.025562,1331.078369,-998.315491,
0.184800,0.000000,0.000000,999.832520,0.599804,0.799733,0.025729,1336.843872,-1002.639404,
0.185200,0.000000,0.000000,999.831787,0.599801,0.799730,0.025896,1342.621460,-1006.972656,
0.185600,0.000000,0.000000,999.831055,0.599799,0.799726,0.026064,1348.411255,-1011.315063,
0.186000,0.000000,0.000000,999.830322,0.599796,0.799723,0.026233,1354.212524,-1015.666260,
0.186400,0.000000,0.000000,999.829590,0.599793,0.799719,0.026402,1360.026123,-1020.026428,
0.186800,0.000000,0.000000,999.828857,0.599791,0.799716,0.026573,1365.852173,-1024.396240,
0.187200,0.000000,0.000000,999.828125,0.599788,0.799712,0.026743,1371.690186,-1028.774902,
0.187600,0.000000,0.000000,999.827393,0.599785,0.799708,0.026915,1377.540894,-1033.162720,
0.188000,0.000000,0.000000,999.826660,0.599782,0.799704,0.027088,1383.403442,-1037.559692,
0.188400,0.000000,0.000000,999.825928,0.599780,0.799701,0.027261,1389.278320,-1041.965820,
0.188800,0.000000,0.000000,999.825195,0.599777,0.799697,0.027435,1395.165405,-1046.381226,
0.189200,0.000000,0.000000,999.824463,0.599774,0.799693,0.027609,1401.064819,-1050.805786,
0.189600,0.000000,0.000000,999.823730,0.599771,0.799689,0.027784,1406.976929,-1055.239990,
0.190000,0.000000,0.000000,999.822998,0.599768,0.799685,0.027961,1412.900757,-1059.682983,
0.190400,0.000000,0.000000,999.822266,0.599765,0.799681,0.028137,1418.836548,-1064.135132,
0.190800,0.000000,0.000000,999.821533,0.599762,0.799677,0.028315,1424.784790,-1068.596313,
0.191200,0.000000,0.000000,999.820801,0.599759,0.799673,0.028493,1430.745117,-1073.066406,
0.191600,0.000000,0.000000,999.820068,0.599756,0.799669,0.028672,1436.717896,-1077.546021,
0.192000,0.000000,0.000000,999.819336,0.599753,0.799665,0.028852,1442.703491,-1082.035156,
0.192400,0.000000,0.000000,999.818604,0.599750,0.799661,0.029033,1448.700317,-1086.532837,
0.192800,0.000000,0.000000,999.817871,0.599747,0.799657,0.029214,1454.709351,-1091.039917,
0.193200,0.000000,0.000000,999.817139,0.599744,0.799652,0.029396,1460.730469,-1095.556030,
0.193600,0.000000,0.000000,999.816406,0.599740,0.799648,0.029579,1466.764160,-1100.081055,
0.194000,0.000000,0.000000,999.815674,0.599737,0.799644,0.029762,1472.809937,-1104.615234,
0.194400,0.000000,0.000000,999.814941,0.599734,0.799639,0.029947,1478.867920,-1109.158691,
0.194800,0.000000,0.000000,999.814209,0.599730,0.799635,0.030132,1484.938721,-1113.711914,
0.195200,0.000000,0.000000,999.813477,0.599727,0.799630,0.030318,1491.020874,-1118.273682,
0.195600,0.000000,0.000000,999.812744,0.599724,0.799626,0.030504,1497.115234,-1122.844482,
0.196000,0.000000,0.000000,999.812012,0.599720,0.799621,0.030691,1503.221802,-1127.424683,
0.196400,0.000000,0.000000,999.811279,0.599717,0.799617,0.030880,1509.340576,-1132.013428,
0.196800,0.000000,0.000000,999.810547,0.599713,0.799612,0.031068,1515.471436,-1136.611572,
0.197200,0.000000,0.000000,999.809814,0.599710,0.799607,0.031258,1521.615479,-1141.219727,
0.197600,0.000000,0.000000,999.809082,0.599706,0.799602,0.031448,1527.770386,-1145.835938,
0.198000,0.000000,0.000000,999.808350,0.599702,0.799597,0.031640,1533.937622,-1150.461426,
0.198400,0.000000,0.000000,999.807617,0.599699,0.799592,0.031832,1540.116821,-1155.096069,
0.198800,0.000000,0.000000,999.806885,0.599695,0.799588,0.032024,1546.308472,-1159.739990,
0.199200,0.000000,0.000000,999.806152,0.599691,0.799583,0.032218,1552.511108,-1164.392090,
0.199600,0.000000,0.000000,999.805420,0.599688,0.799578,0.032412,1558.726440,-1169.053345,
0.200000,0.000000,0.000000,999.804688,0.599684,0.799573,0.032607,1564.953857,-1173.723877,
0.200400,0.000000,0.000000,999.803955,0.599680,0.799567,0.032803,1571.192871,-1178.403198,
0.200800,0.000000,0.000000,999.803223,0.599676,0.799562,0.032999,1577.444214,-1183.091919,
0.201200,0.000000,0.000000,999.802490,0.599672,0.799557,0.033197,1583.707031,-1187.789429,
0.201600,0.000000,0.000000,999.801758,0.599668,0.799552,0.033395,1589.982788,-1192.495972,
0.202000,0.000000,0.000000,999.801025,0.599664,0.799546,0.033594,1596.270142,-1197.211426,
0.202400,0.000000,0.000000,999.800293,0.599660,0.799541,0.033794,1602.570557,-1201.936890,
0.202800,0.000000,0.000000,999.799561,0.599656,0.799535,0.033994,1608.881958,-1206.670532,
