Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
6.690000,0.000000,0.000000,82.786583,0.000000,0.000000,-1.000000,63.735962,0.915758,0.000000,0.000000,0.000000,0.115424,0.014768,5.238096,0.000001
6.700000,0.000000,0.000000,82.145874,0.000000,0.000000,-1.000000,63.825684,0.915512,0.000000,0.000000,0.000000,0.120186,0.019529,5.238096,0.000001
6.710000,0.000000,0.000000,81.504265,0.000000,0.000000,-1.000000,63.915379,0.915266,0.000000,0.000000,0.000000,0.124947,0.024291,5.238096,0.000001
6.720000,0.000000,0.000000,80.861755,0.000000,0.000000,-1.000000,64.005051,0.915019,0.000000,0.000000,0.000000,0.129709,0.029053,5.238096,0.000001
6.730000,0.000000,0.000000,80.218346,0.000000,0.000000,-1.000000,64.094696,0.914773,0.000000,0.000000,0.000000,0.134471,0.033815,5.238096,0.000001
6.740000,0.000000,0.000000,79.574036,0.000000,0.000000,-1.000000,64.184319,0.914525,0.000000,0.000000,0.000000,0.139233,0.038577,5.238096,0.000001
6.750000,0.000000,0.000000,78.928825,0.000000,0.000000,-1.000000,64.273918,0.914278,0.000000,0.000000,0.000000,0.143995,0.043339,5.238096,0.000001
6.760000,0.000000,0.000000,78.282707,0.000000,0.000000,-1.000000,64.363495,0.914030,0.000000,0.000000,0.000000,0.148710,0.048101,4.770129,-0.467966
6.770000,0.000000,0.000000,77.635696,0.000000,0.000000,-1.000000,64.453049,0.913782,0.000000,0.000000,0.000000,0.153308,0.052863,4.060750,-1.172205
6.780000,0.000000,0.000000,76.987785,0.000000,0.000000,-1.000000,64.542572,0.913534,0.000000,0.000000,0.000000,0.157735,0.057625,3.507442,-1.708603
6.790000,0.000000,0.000000,76.338974,0.000000,0.000000,-1.000000,64.632072,0.913285,0.000000,0.000000,0.000000,0.161952,0.062387,3.077781,-2.103277
6.800000,0.000000,0.000000,75.689262,0.000000,0.000000,-1.000000,64.721550,0.913036,0.000000,0.000000,0.000000,0.165931,0.067148,2.741881,-2.379271
6.810000,0.000000,0.000000,75.038651,0.000000,0.000000,-1.000000,64.811005,0.912787,0.000000,0.000000,0.000000,0.169654,0.071910,2.474179,-2.556810
6.820000,0.000000,0.000000,74.387138,0.000000,0.000000,-1.000000,64.900436,0.912537,0.000000,0.000000,0.000000,0.173111,0.076672,2.254045,-2.653550
6.830000,0.000000,0.000000,73.734726,0.000000,0.000000,-1.000000,64.989838,0.912287,0.000000,0.000000,0.000000,0.176301,0.081434,2.065687,-2.684812
6.840000,0.000000,0.000000,73.081413,0.000000,0.000000,-1.000000,65.079216,0.912037,0.000000,0.000000,0.000000,0.179224,0.086196,1.897641,-2.663812
6.850000,0.000000,0.000000,72.427208,0.000000,0.000000,-1.000000,65.168571,0.911787,0.000000,0.000000,0.000000,0.181886,0.090958,1.742080,-2.601885
6.860000,0.000000,0.000000,71.772102,0.000000,0.000000,-1.000000,65.257904,0.911536,0.000000,0.000000,0.000000,0.184298,0.095720,1.594082,-2.508679
6.870000,0.000000,0.000000,71.116096,0.000000,0.000000,-1.000000,65.347214,0.911285,0.000000,0.000000,0.000000,0.186471,0.100482,1.450929,-2.392346
6.880000,0.000000,0.000000,70.459198,0.000000,0.000000,-1.000000,65.436493,0.911033,0.000000,0.000000,0.000000,0.188417,0.105244,1.311471,-2.259729
6.890000,0.000000,0.000000,69.801399,0.000000,0.000000,-1.000000,65.525749,0.910782,0.000000,0.000000,0.000000,0.190152,0.110006,1.175630,-2.116499
6.900000,0.000000,0.000000,69.142708,0.000000,0.000000,-1.000000,65.614983,0.910529,0.000000,0.000000,0.000000,0.191690,0.114768,1.043973,-1.967324
6.910000,0.000000,0.000000,68.483116,0.000000,0.000000,-1.000000,65.704193,0.910277,0.000000,0.000000,0.000000,0.193047,0.119529,0.917394,-1.815993
6.920000,0.000000,0.000000,67.822624,0.000000,0.000000,-1.000000,65.793373,0.910024,0.000000,0.000000,0.000000,0.194237,0.124291,0.796893,-1.665533
6.930000,0.000000,0.000000,67.161240,0.000000,0.000000,-1.000000,65.882530,0.909771,0.000000,0.000000,0.000000,0.195275,0.129053,0.683415,-1.518323
6.940000,0.000000,0.000000,66.498962,0.000000,0.000000,-1.000000,65.971664,0.909518,0.000000,0.000000,0.000000,0.196176,0.133815,0.577757,-1.376184
6.950000,0.000000,0.000000,65.835785,0.000000,0.000000,-1.000000,66.060776,0.909265,0.000000,0.000000,0.000000,0.196953,0.138577,0.480503,-1.240471
6.960000,0.000000,0.000000,65.171715,0.000000,0.000000,-1.000000,66.149857,0.909011,0.000000,0.000000,0.000000,0.197618,0.143339,0.392021,-1.112145
6.970000,0.000000,0.000000,64.506744,0.000000,0.000000,-1.000000,66.238914,0.908756,0.000000,0.000000,0.000000,0.198184,0.148101,0.312452,-0.991840
6.980000,0.000000,0.000000,63.840881,0.000000,0.000000,-1.000000,66.327950,0.908502,0.000000,0.000000,0.000000,0.198662,0.152863,0.241739,-0.879918
6.990000,0.000000,0.000000,63.174126,0.000000,0.000000,-1.000000,66.416954,0.908247,0.000000,0.000000,0.000000,0.199063,0.157625,0.179649,-0.776524
7.000000,0.000000,0.000000,62.506474,0.000000,0.000000,-1.000000,66.505936,0.907992,0.000000,0.000000,0.000000,0.199395,0.162387,0.125808,-0.681624
7.010000,0.000000,0.000000,61.837929,0.000000,0.000000,-1.000000,66.594894,0.907737,0.000000,0.000000,0.000000,0.199668,0.167148,0.079729,-0.595052
7.020000,0.000000,0.000000,61.168488,0.000000,0.000000,-1.000000,66.683830,0.907481,0.000000,0.000000,0.000000,0.199889,0.171910,0.040850,-0.516534
7.030000,0.000000,0.000000,60.498154,0.000000,0.000000,-1.000000,66.772736,0.907225,0.000000,0.000000,0.000000,0.200066,0.176672,0.008560,-0.445711
7.040000,0.000000,0.000000,59.826927,0.000000,0.000000,-1.000000,66.861618,0.906969,0.000000,0.000000,0.000000,0.200204,0.181434,-0.017780,-0.382176
7.050000,0.000000,0.000000,59.154808,0.000000,0.000000,-1.000000,66.950478,0.906712,0.000000,0.000000,0.000000,0.200310,0.186196,-0.038813,-0.325480
7.060000,0.000000,0.000000,58.481796,0.000000,0.000000,-1.000000,67.039307,0.906455,0.000000,0.000000,0.000000,0.200389,0.190958,-0.055162,-0.275149
7.070000,0.000000,0.000000,57.807892,0.000000,0.000000,-1.000000,67.128113,0.906198,0.000000,0.000000,0.000000,0.200444,0.195720,-0.067436,-0.230705
7.080000,0.000000,0.000000,57.133095,0.000000,0.000000,-1.000000,67.216896,0.905940,0.000000,0.000000,0.000000,0.200480,0.200482,-0.076200,-0.191669
7.090000,0.000000,0.000000,56.457405,0.000000,0.000000,-1.000000,67.305656,0.905682,0.000000,0.000000,0.000000,0.200500,0.205244,-0.081980,-0.157566
7.100000,0.000000,0.000000,55.780823,0.000000,0.000000,-1.000000,67.394386,0.905424,0.000000,0.000000,0.000000,0.200508,0.210006,-0.085260,-0.127944
7.110000,0.000000,0.000000,55.103348,0.000000,0.000000,-1.000000,67.483093,0.905166,0.000000,0.000000,0.000000,0.200505,0.214768,-0.086473,-0.102364
7.120000,0.000000,0.000000,54.424984,0.000000,0.000000,-1.000000,67.571777,0.904907,0.000000,0.000000,0.000000,0.200495,0.219529,-0.086008,-0.080414
7.130000,0.000000,0.000000,53.745728,0.000000,0.000000,-1.000000,67.660431,0.904648,0.000000,0.000000,0.000000,0.200478,0.224291,-0.084210,-0.061706
7.140000,0.000000,0.000000,53.065578,0.000000,0.000000,-1.000000,67.749062,0.904389,0.000000,0.000000,0.000000,0.200456,0.229053,-0.081375,-0.045877
7.150000,0.000000,0.000000,52.384541,0.000000,0.000000,-1.000000,67.837669,0.904129,0.000000,0.000000,0.000000,0.200432,0.233815,-0.077760,-0.032591
7.160000,0.000000,0.000000,51.702610,0.000000,0.000000,-1.000000,67.926247,0.903869,0.000000,0.000000,0.000000,0.200405,0.238577,-0.073584,-0.021539
7.170000,0.000000,0.000000,51.019791,0.000000,0.000000,-1.000000,68.014801,0.903609,0.000000,0.000000,0.000000,0.200377,0.243339,-0.069032,-0.012441
7.180000,0.000000,0.000000,50.336082,0.000000,0.000000,-1.000000,68.103333,0.903348,0.000000,0.000000,0.000000,0.200348,0.248065,-0.064260,-0.005042
7.190000,0.000000,0.000000,49.651482,0.000000,0.000000,-1.000000,68.191833,0.903087,0.000000,0.000000,0.000000,0.200319,0.252683,-0.059394,0.000889
7.200000,0.000000,0.000000,48.965992,0.000000,0.000000,-1.000000,68.280312,0.902826,0.000000,0.000000,0.000000,0.200291,0.257136,-0.054536,0.005559
7.210000,0.000000,0.000000,48.279613,0.000000,0.000000,-1.000000,68.368759,0.902565,0.000000,0.000000,0.000000,0.200264,0.261384,-0.049767,0.009154
7.220000,0.000000,0.000000,47.592346,0.000000,0.000000,-1.000000,68.457184,0.902303,0.000000,0.000000,0.000000,0.200238,0.265397,-0.045151,0.011838
7.230000,0.000000,0.000000,46.904190,0.000000,0.000000,-1.000000,68.545586,0.902041,0.000000,0.000000,0.000000,0.200214,0.269156,-0.040732,0.013757
7.240000,0.000000,0.000000,46.215145,0.000000,0.000000,-1.000000,68.633957,0.901779,0.000000,0.000000,0.000000,0.200191,0.272651,-0.036548,0.015038
7.250000,0.000000,0.000000,45.525215,0.000000,0.000000,-1.000000,68.722305,0.901516,0.000000,0.000000,0.000000,0.200170,0.275877,-0.032617,0.015796
7.260000,0.000000,0.000000,44.834396,0.000000,0.000000,-1.000000,68.810631,0.901253,0.000000,0.000000,0.000000,0.200150,0.278836,-0.028956,0.016126
7.270000,0.000000,0.000000,44.142689,0.000000,0.000000,-1.000000,68.898926,0.900990,0.000000,0.000000,0.000000,0.200132,0.281534,-0.025571,0.016110
7.280000,0.000000,0.000000,43.450096,0.000000,0.000000,-1.000000,68.987198,0.900726,0.000000,0.000000,0.000000,0.200115,0.283980,-0.022461,0.015823
7.290000,0.000000,0.000000,42.756615,0.000000,0.000000,-1.000000,69.075439,0.900462,0.000000,0.000000,0.000000,0.200100,0.286185,-0.019622,0.015328
7.300000,0.000000,0.000000,42.062248,0.000000,0.000000,-1.000000,69.163658,0.900198,0.000000,0.000000,0.000000,0.200086,0.288162,-0.017045,0.014676
7.310000,0.000000,0.000000,41.366993,0.000000,0.000000,-1.000000,69.251854,0.899934,0.000000,0.000000,0.000000,0.200074,0.289925,-0.014718,0.013912
7.320000,0.000000,0.000000,40.670853,0.000000,0.000000,-1.000000,69.340019,0.899669,0.000000,0.000000,0.000000,0.200063,0.291490,-0.012631,0.013070
7.330000,0.000000,0.000000,39.973827,0.000000,0.000000,-1.000000,69.428162,0.899404,0.000000,0.000000,0.000000,0.200053,0.292870,-0.010766,0.012184
7.340000,0.000000,0.000000,39.275913,0.000000,0.000000,-1.000000,69.516273,0.899139,0.000000,0.000000,0.000000,0.200045,0.294083,-0.009109,0.011277
7.350000,0.000000,0.000000,38.577114,0.000000,0.000000,-1.000000,69.604362,0.898873,0.000000,0.000000,0.000000,0.200037,0.295141,-0.007647,0.010367
7.360000,0.000000,0.000000,37.877430,0.000000,0.000000,-1.000000,69.692429,0.898607,0.000000,0.000000,0.000000,0.200031,0.296060,-0.006360,0.009473
7.370000,0.000000,0.000000,37.176861,0.000000,0.000000,-1.000000,69.780464,0.898341,0.000000,0.000000,0.000000,0.200025,0.296852,-0.005236,0.008605
7.380000,0.000000,0.000000,36.475407,0.000000,0.000000,-1.000000,69.868477,0.898075,0.000000,0.000000,0.000000,0.200020,0.297532,-0.004260,0.007772
7.390000,0.000000,0.000000,35.773067,0.000000,0.000000,-1.000000,69.956459,0.897808,0.000000,0.000000,0.000000,0.200016,0.298112,-0.003416,0.006982
7.400000,0.000000,0.000000,35.069847,0.000000,0.000000,-1.000000,70.044418,0.897541,0.000000,0.000000,0.000000,0.200012,0.298601,-0.002692,0.006238
7.410000,0.000000,0.000000,34.365742,0.000000,0.000000,-1.000000,70.132355,0.897273,0.000000,0.000000,0.000000,0.200009,0.299012,-0.002075,0.005545
7.420000,0.000000,0.000000,33.660751,0.000000,0.000000,-1.000000,70.220261,0.897006,0.000000,0.000000,0.000000,0.200007,0.299353,-0.001552,0.004903
7.430000,0.000000,0.000000,32.954880,0.000000,0.000000,-1.000000,70.308144,0.896738,0.000000,0.000000,0.000000,0.200004,0.299634,-0.001112,0.004312
7.440000,0.000000,0.000000,32.248123,0.000000,0.000000,-1.000000,70.395996,0.896469,0.000000,0.000000,0.000000,0.200003,0.299862,-0.000747,0.003772
7.450000,0.000000,0.000000,31.540483,0.000000,0.000000,-1.000000,70.483826,0.896201,0.000000,0.000000,0.000000,0.200001,0.300044,-0.000444,0.003281
7.460000,0.000000,0.000000,30.831961,0.000000,0.000000,-1.000000,70.571625,0.895932,0.000000,0.000000,0.000000,0.200000,0.300187,-0.000198,0.002838
7.470000,0.000000,0.000000,30.122557,0.000000,0.000000,-1.000000,70.659401,0.895663,0.000000,0.000000,0.000000,0.199999,0.300297,-0.000000,0.002440
7.480000,0.000000,0.000000,29.412270,0.000000,0.000000,-1.000000,70.747147,0.895393,0.000000,0.000000,0.000000,0.199998,0.300379,0.000157,0.002085
7.490000,0.000000,0.000000,28.701101,0.000000,0.000000,-1.000000,70.834869,0.895124,0.000000,0.000000,0.000000,0.199998,0.300438,0.000279,0.001769
7.500000,0.000000,0.000000,27.989052,0.000000,0.000000,-1.000000,70.922562,0.894854,0.000000,0.000000,0.000000,0.199997,0.300476,0.000370,0.001489
7.510000,0.000000,0.000000,27.276121,0.000000,0.000000,-1.000000,71.010231,0.894583,0.000000,0.000000,0.000000,0.199997,0.300498,0.000436,0.001242
7.520000,0.000000,0.000000,26.562309,0.000000,0.000000,-1.000000,71.097870,0.894313,0.000000,0.000000,0.000000,0.199997,0.300508,0.000479,0.001024
7.530000,0.000000,0.000000,25.847616,0.000000,0.000000,-1.000000,71.185486,0.894042,0.000000,0.000000,0.000000,0.199997,0.300506,0.000507,0.000837
7.540000,0.000000,0.000000,25.132042,0.000000,0.000000,-1.000000,71.273079,0.893771,0.000000,0.000000,0.000000,0.199997,0.300497,0.000520,0.000674
7.550000,0.000000,0.000000,24.415588,0.000000,0.000000,-1.000000,71.360641,0.893499,0.000000,0.000000,0.000000,0.199997,0.300480,0.000520,0.000532
7.560000,0.000000,0.000000,23.698256,0.000000,0.000000,-1.000000,71.448181,0.893228,0.000000,0.000000,0.000000,0.199997,0.300460,0.000512,0.000413
7.570000,0.000000,0.000000,22.980042,0.000000,0.000000,-1.000000,71.535690,0.892955,0.000000,0.000000,0.000000,0.199997,0.300435,0.000497,0.000311
7.580000,0.000000,0.000000,22.260948,0.000000,0.000000,-1.000000,71.623177,0.892683,0.000000,0.000000,0.000000,0.199997,0.300409,0.000477,0.000225
7.590000,0.000000,0.000000,21.540976,0.000000,0.000000,-1.000000,71.710632,0.892410,0.000000,0.000000,0.000000,0.199998,0.300381,0.000451,0.000153
7.600000,0.000000,0.000000,20.820124,0.000000,0.000000,-1.000000,71.798065,0.892138,0.000000,0.000000,0.000000,0.199998,0.300352,0.000424,0.000093
7.610000,0.000000,0.000000,20.098394,0.000000,0.000000,-1.000000,71.885468,0.891864,0.000000,0.000000,0.000000,0.199998,0.300323,0.000396,0.000045
7.620000,0.000000,0.000000,19.375786,0.000000,0.000000,-1.000000,71.972847,0.891591,0.000000,0.000000,0.000000,0.199998,0.300295,0.000368,0.000008
7.630000,0.000000,0.000000,18.652300,0.000000,0.000000,-1.000000,72.060196,0.891317,0.000000,0.000000,0.000000,0.199998,0.300268,0.000337,-0.000024
7.640000,0.000000,0.000000,17.927937,0.000000,0.000000,-1.000000,72.147514,0.891043,0.000000,0.000000,0.000000,0.199998,0.300242,0.000309,-0.000047
7.650000,0.000000,0.000000,17.202696,0.000000,0.000000,-1.000000,72.234810,0.890769,0.000000,0.000000,0.000000,0.199999,0.300217,0.000282,-0.000065
7.660000,0.000000,0.000000,16.476578,0.000000,0.000000,-1.000000,72.322075,0.890494,0.000000,0.000000,0.000000,0.199999,0.300194,0.000254,-0.000079
7.670000,0.000000,0.000000,15.749582,0.000000,0.000000,-1.000000,72.409317,0.890219,0.000000,0.000000,0.000000,0.199999,0.300172,0.000228,-0.000088
7.680000,0.000000,0.000000,15.021709,0.000000,0.000000,-1.000000,72.496529,0.889944,0.000000,0.000000,0.000000,0.199999,0.300152,0.000203,-0.000095
7.690000,0.000000,0.000000,14.292960,0.000000,0.000000,-1.000000,72.583717,0.889668,0.000000,0.000000,0.000000,0.199999,0.300134,0.000180,-0.000098
7.700000,0.000000,0.000000,13.563335,0.000000,0.000000,-1.000000,72.670876,0.889393,0.000000,0.000000,0.000000,0.199999,0.300117,0.000160,-0.000098
7.710000,0.000000,0.000000,12.832834,0.000000,0.000000,-1.000000,72.758011,0.889117,0.000000,0.000000,0.000000,0.199999,0.300102,0.000139,-0.000097
7.720000,0.000000,0.000000,12.101458,0.000000,0.000000,-1.000000,72.845116,0.888840,0.000000,0.000000,0.000000,0.199999,0.300088,0.000122,-0.000095
7.730000,0.000000,0.000000,11.369205,0.000000,0.000000,-1.000000,72.932198,0.888563,0.000000,0.000000,0.000000,0.199999,0.300076,0.000107,-0.000090
7.740000,0.000000,0.000000,10.636078,0.000000,0.000000,-1.000000,73.019249,0.888286,0.000000,0.000000,0.000000,0.200000,0.300065,0.000091,-0.000086
7.750000,0.000000,0.000000,9.902076,0.000000,0.000000,-1.000000,73.106277,0.888009,0.000000,0.000000,0.000000,0.200000,0.300055,0.000079,-0.000081
7.760000,0.000000,0.000000,9.167199,0.000000,0.000000,-1.000000,73.193275,0.887732,0.000000,0.000000,0.000000,0.200000,0.300046,0.000066,-0.000077
7.770000,0.000000,0.000000,8.431448,0.000000,0.000000,-1.000000,73.280243,0.887454,0.000000,0.000000,0.000000,0.200000,0.300038,0.000056,-0.000071
7.780000,0.000000,0.000000,7.694823,0.000000,0.000000,-1.000000,73.367188,0.887176,0.000000,0.000000,0.000000,0.200000,0.300032,0.000046,-0.000066
7.790000,0.000000,0.000000,6.957324,0.000000,0.000000,-1.000000,73.454102,0.886897,0.000000,0.000000,0.000000,0.200000,0.300026,0.000038,-0.000060
7.800000,0.000000,0.000000,6.218952,0.000000,0.000000,-1.000000,73.540993,0.886619,0.000000,0.000000,0.000000,0.200000,0.300021,0.000030,-0.000055
7.810000,0.000000,0.000000,5.479706,0.000000,0.000000,-1.000000,73.627853,0.886340,0.000000,0.000000,0.000000,0.200000,0.300016,0.000025,-0.000048
7.820000,0.000000,0.000000,4.739588,0.000000,0.000000,-1.000000,73.714691,0.886061,0.000000,0.000000,0.000000,0.200000,0.300013,0.000020,-0.000043
7.830000,0.000000,0.000000,3.998597,0.000000,0.000000,-1.000000,73.801498,0.885781,0.000000,0.000000,0.000000,0.200000,0.300009,0.000015,-0.000039
7.840000,0.000000,0.000000,3.256733,0.000000,0.000000,-1.000000,73.888275,0.885501,0.000000,0.000000,0.000000,0.200000,0.300007,0.000013,-0.000034
7.850000,0.000000,0.000000,2.513998,0.000000,0.000000,-1.000000,73.975029,0.885221,0.000000,0.000000,0.000000,0.200000,0.300005,0.000010,-0.000029
7.860000,0.000000,0.000000,1.770390,0.000000,0.000000,-1.000000,74.061752,0.884941,0.000000,0.000000,0.000000,0.200000,0.300003,0.000008,-0.000025
7.870000,0.000000,0.000000,1.025911,0.000000,0.000000,-1.000000,74.148453,0.884660,0.000000,0.000000,0.000000,0.200000,0.300001,0.000005,-0.000023
7.880000,0.000000,0.000000,0.280561,0.000000,0.000000,-1.000000,74.235123,0.884379,0.000000,0.000000,0.000000,0.200000,0.300000,0.000003,-0.000020
