Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
1.640000,-32.604111,-32.604111,4987.049316,0.704295,0.704269,0.089295,31.920305,0.920663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.650000,-32.801163,-32.801163,4986.893066,0.704210,0.704184,0.090633,31.961485,0.920025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.660000,-32.998192,-32.998192,4986.735840,0.704122,0.704096,0.091982,32.002842,0.919390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.670000,-33.195194,-33.195194,4986.578125,0.704033,0.704006,0.093340,32.044376,0.918756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.680000,-33.392174,-33.392174,4986.419434,0.703942,0.703915,0.094707,32.086086,0.918125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.690000,-33.589130,-33.589130,4986.259766,0.703849,0.703821,0.096085,32.127968,0.917495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.700000,-33.786064,-33.786064,4986.099121,0.703754,0.703725,0.097472,32.170025,0.916867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.710000,-33.982975,-33.982975,4985.937500,0.703657,0.703628,0.098868,32.212254,0.916241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.720000,-34.179867,-34.179867,4985.774902,0.703558,0.703528,0.100275,32.254658,0.915618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.730000,-34.376736,-34.376736,4985.611816,0.703456,0.703426,0.101690,32.297230,0.914996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.740000,-34.573582,-34.573582,4985.447754,0.703353,0.703322,0.103115,32.339973,0.914377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.750000,-34.770405,-34.770405,4985.282715,0.703247,0.703216,0.104550,32.382889,0.913760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.760000,-34.967205,-34.967205,4985.116699,0.703140,0.703107,0.105993,32.425968,0.913145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.770000,-35.163982,-35.163982,4984.949707,0.703030,0.702997,0.107446,32.469215,0.912532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.780000,-35.360737,-35.360737,4984.781738,0.702918,0.702884,0.108909,32.512630,0.911922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.790000,-35.557468,-35.557468,4984.613281,0.702803,0.702769,0.110380,32.556210,0.911314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.800000,-35.754181,-35.754181,4984.443848,0.702686,0.702652,0.111861,32.599957,0.910709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.810000,-35.950871,-35.950871,4984.273438,0.702567,0.702532,0.113350,32.643864,0.910106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.820000,-36.147537,-36.147537,4984.102051,0.702446,0.702410,0.114849,32.687939,0.909506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.830000,-36.344181,-36.344181,4983.929688,0.702322,0.702285,0.116356,32.732174,0.908908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.840000,-36.540802,-36.540802,4983.756348,0.702196,0.702159,0.117873,32.776569,0.908313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.850000,-36.737404,-36.737404,4983.582520,0.702068,0.702029,0.119398,32.821125,0.907721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.860000,-36.933983,-36.933983,4983.407715,0.701937,0.701898,0.120932,32.865845,0.907131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.870000,-37.130539,-37.130539,4983.231934,0.701803,0.701764,0.122475,32.910721,0.906544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.880000,-37.327076,-37.327076,4983.055176,0.701667,0.701627,0.124026,32.955753,0.905959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.890000,-37.523590,-37.523590,4982.877441,0.701529,0.701488,0.125586,33.000950,0.905378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.900000,-37.720085,-37.720085,4982.699219,0.701388,0.701346,0.127154,33.046295,0.904799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.910000,-37.916557,-37.916557,4982.520020,0.701245,0.701202,0.128731,33.091801,0.904223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.920000,-38.113007,-38.113007,4982.339844,0.701099,0.701055,0.130317,33.137463,0.903650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.930000,-38.309437,-38.309437,4982.158691,0.700950,0.700906,0.131911,33.183273,0.903080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.940000,-38.505844,-38.505844,4981.976562,0.700799,0.700754,0.133513,33.229237,0.902513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.950000,-38.702232,-38.702232,4981.793945,0.700645,0.700599,0.135123,33.275356,0.901949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.960000,-38.898602,-38.898602,4981.610352,0.700488,0.700442,0.136741,33.321629,0.901388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.970000,-39.094948,-39.094948,4981.425781,0.700329,0.700281,0.138368,33.368046,0.900830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.980000,-39.291275,-39.291275,4981.240234,0.700167,0.700119,0.140002,33.414619,0.900275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.990000,-39.487579,-39.487579,4981.053711,0.700002,0.699953,0.141644,33.461338,0.899723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.000000,-39.683865,-39.683865,4980.866211,0.699834,0.699785,0.143295,33.508209,0.899174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.010000,-39.880131,-39.880131,4980.678223,0.699664,0.699613,0.144953,33.555225,0.898629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.020000,-40.076374,-40.076374,4980.489258,0.699491,0.699439,0.146619,33.602386,0.898086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.030000,-40.272598,-40.272598,4980.299316,0.699315,0.699263,0.148292,33.649700,0.897547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.040000,-40.468803,-40.468803,4980.108398,0.699136,0.699083,0.149973,33.697155,0.897011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.050000,-40.664989,-40.664989,4979.916504,0.698954,0.698900,0.151662,33.744755,0.896478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.060000,-40.861156,-40.861153,4979.724121,0.698770,0.698715,0.153358,33.792500,0.895949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.070000,-41.057301,-41.057297,4979.530762,0.698582,0.698526,0.155061,33.840389,0.895423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.080000,-41.253426,-41.253422,4979.336426,0.698392,0.698335,0.156772,33.888420,0.894900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.090000,-41.449532,-41.449528,4979.141113,0.698198,0.698141,0.158490,33.936588,0.894381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.100000,-41.645618,-41.645615,4978.945312,0.698002,0.697943,0.160216,33.984901,0.893865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.110000,-41.841686,-41.841682,4978.748535,0.697802,0.697743,0.161948,34.033356,0.893352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.120000,-42.037735,-42.037731,4978.550781,0.697600,0.697539,0.163687,34.081951,0.892843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.130000,-42.233765,-42.233761,4978.352051,0.697394,0.697333,0.165434,34.130684,0.892337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.140000,-42.429775,-42.429771,4978.152344,0.697185,0.697123,0.167187,34.179554,0.891835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.150000,-42.625767,-42.625763,4977.952148,0.696974,0.696911,0.168947,34.228558,0.891336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.160000,-42.821739,-42.821735,4977.750977,0.696759,0.696695,0.170714,34.277702,0.890841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.170000,-43.017693,-43.017689,4977.548828,0.696541,0.696476,0.172487,34.326984,0.890349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.180000,-43.213627,-43.213623,4977.345703,0.696320,0.696254,0.174267,34.376400,0.889861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.190000,-43.409546,-43.409542,4977.141602,0.696095,0.696029,0.176053,34.425953,0.889376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.200000,-43.605446,-43.605442,4976.937012,0.695868,0.695801,0.177846,34.475636,0.888895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.210000,-43.801327,-43.801323,4976.731445,0.695637,0.695569,0.179646,34.525452,0.888418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.220000,-43.997189,-43.997185,4976.524902,0.695403,0.695334,0.181451,34.575401,0.887944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.230000,-44.193035,-44.193031,4976.317383,0.695166,0.695096,0.183263,34.625484,0.887474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.240000,-44.388863,-44.388859,4976.108887,0.694926,0.694855,0.185081,34.675697,0.887007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.250000,-44.584671,-44.584667,4975.899902,0.694682,0.694610,0.186904,34.726044,0.886544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.260000,-44.780464,-44.780460,4975.689941,0.694435,0.694363,0.188734,34.776520,0.886084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.270000,-44.976238,-44.976234,4975.479004,0.694185,0.694111,0.190570,34.827122,0.885629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.280000,-45.171997,-45.171993,4975.267090,0.693931,0.693857,0.192411,34.877853,0.885177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.290000,-45.367737,-45.367733,4975.054688,0.693674,0.693599,0.194258,34.928715,0.884728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.300000,-45.563461,-45.563454,4974.841309,0.693414,0.693338,0.196111,34.979706,0.884284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.310000,-45.759167,-45.759159,4974.626953,0.693151,0.693073,0.197970,35.030819,0.883843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.320000,-45.954857,-45.954849,4974.411621,0.692884,0.692805,0.199833,35.082062,0.883405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.330000,-46.150528,-46.150520,4974.195801,0.692613,0.692534,0.201703,35.133427,0.882972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.340000,-46.346184,-46.346176,4973.979004,0.692339,0.692259,0.203577,35.184914,0.882542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.350000,-46.541824,-46.541813,4973.761230,0.692062,0.691981,0.205457,35.236530,0.882116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.360000,-46.737446,-46.737434,4973.542480,0.691782,0.691699,0.207342,35.288269,0.881693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.370000,-46.933052,-46.933041,4973.322754,0.691497,0.691414,0.209232,35.340134,0.881275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.380000,-47.128643,-47.128632,4973.102539,0.691210,0.691126,0.211127,35.392117,0.880860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.390000,-47.324219,-47.324203,4972.881348,0.690919,0.690834,0.213026,35.444221,0.880449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.400000,-47.519775,-47.519760,4972.659180,0.690624,0.690538,0.214931,35.496449,0.880042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.410000,-47.715317,-47.715302,4972.436035,0.690326,0.690239,0.216841,35.548798,0.879638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.420000,-47.910843,-47.910828,4972.212402,0.690025,0.689936,0.218755,35.601265,0.879238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.430000,-48.106354,-48.106339,4971.987793,0.689720,0.689630,0.220673,35.653851,0.878842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.440000,-48.301849,-48.301834,4971.762207,0.689411,0.689321,0.222596,35.706554,0.878450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.450000,-48.497330,-48.497314,4971.535645,0.689099,0.689008,0.224524,35.759380,0.878061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.460000,-48.692795,-48.692780,4971.308594,0.688783,0.688691,0.226456,35.812321,0.877677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.470000,-48.888245,-48.888229,4971.080566,0.688464,0.688371,0.228392,35.865379,0.877296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.480000,-49.083679,-49.083664,4970.851562,0.688141,0.688047,0.230332,35.918552,0.876919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.490000,-49.279099,-49.279083,4970.621582,0.687815,0.687720,0.232276,35.971844,0.876546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.500000,-49.474503,-49.474487,4970.391113,0.687485,0.687389,0.234225,36.025253,0.876176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.510000,-49.669891,-49.669876,4970.159668,0.687151,0.687054,0.236177,36.078770,0.875810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.520000,-49.865265,-49.865250,4969.927246,0.686814,0.686716,0.238133,36.132408,0.875448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.530000,-50.060627,-50.060608,4969.693848,0.686474,0.686374,0.240093,36.186157,0.875090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.540000,-50.255974,-50.255955,4969.459473,0.686129,0.686029,0.242056,36.240021,0.874736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.550000,-50.451305,-50.451286,4969.224609,0.685781,0.685680,0.244023,36.293995,0.874385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.560000,-50.646622,-50.646603,4968.988770,0.685430,0.685327,0.245994,36.348083,0.874038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.570000,-50.841927,-50.841904,4968.751953,0.685074,0.684971,0.247967,36.402283,0.873695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.580000,-51.037216,-51.037193,4968.514160,0.684715,0.684611,0.249945,36.456593,0.873356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.590000,-51.232491,-51.232468,4968.275879,0.684353,0.684248,0.251925,36.511013,0.873020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.600000,-51.427753,-51.427731,4968.036621,0.683987,0.683880,0.253909,36.565548,0.872688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.610000,-51.623001,-51.622978,4967.796387,0.683617,0.683510,0.255895,36.620190,0.872360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.620000,-51.818237,-51.818211,4967.555176,0.683244,0.683135,0.257885,36.674938,0.872036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.630000,-52.013458,-52.013432,4967.313477,0.682866,0.682757,0.259877,36.729797,0.871715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.640000,-52.208668,-52.208641,4967.070801,0.682486,0.682375,0.261873,36.784763,0.871398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.650000,-52.403862,-52.403835,4966.827148,0.682101,0.681990,0.263871,36.839840,0.871085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.660000,-52.599045,-52.599018,4966.582520,0.681713,0.681601,0.265872,36.895023,0.870776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.670000,-52.794216,-52.794186,4966.337402,0.681321,0.681208,0.267875,36.950310,0.870470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.680000,-52.989372,-52.989342,4966.091309,0.680926,0.680812,0.269881,37.005707,0.870168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.690000,-53.184517,-53.184486,4965.844238,0.680527,0.680411,0.271889,37.061207,0.869870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.700000,-53.379650,-53.379616,4965.596191,0.680124,0.680008,0.273900,37.116810,0.869575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.710000,-53.574768,-53.574734,4965.347656,0.679718,0.679600,0.275912,37.172523,0.869284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.720000,-53.769875,-53.769840,4965.098145,0.679308,0.679189,0.277927,37.228333,0.868997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.730000,-53.964970,-53.964935,4964.847656,0.678894,0.678774,0.279944,37.284252,0.868713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.740000,-54.160053,-54.160015,4964.596680,0.678476,0.678356,0.281963,37.340275,0.868433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.750000,-54.355125,-54.355083,4964.344727,0.678055,0.677934,0.283984,37.396397,0.868156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.760000,-54.550182,-54.550140,4964.091797,0.677631,0.677508,0.286007,37.452621,0.867884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.770000,-54.745228,-54.745186,4963.837891,0.677202,0.677079,0.288031,37.508949,0.867615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.780000,-54.940262,-54.940220,4963.583496,0.676770,0.676645,0.290057,37.565380,0.867349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.790000,-55.135284,-55.135242,4963.328125,0.676334,0.676209,0.292085,37.621910,0.867087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.800000,-55.330296,-55.330254,4963.071777,0.675895,0.675768,0.294114,37.678543,0.866829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.810000,-55.525295,-55.525253,4962.814453,0.675452,0.675324,0.296145,37.735275,0.866574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.820000,-55.720284,-55.720242,4962.556641,0.675005,0.674877,0.298177,37.792107,0.866323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.830000,-55.915260,-55.915218,4962.297852,0.674555,0.674425,0.300210,37.849037,0.866075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.840000,-56.110226,-56.110184,4962.038086,0.674101,0.673970,0.302245,37.906063,0.865831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.850000,-56.305180,-56.305138,4961.777344,0.673643,0.673512,0.304280,37.963192,0.865590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.860000,-56.500126,-56.500080,4961.516113,0.673182,0.673050,0.306317,38.020420,0.865353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.870000,-56.695061,-56.695011,4961.253906,0.672717,0.672584,0.308354,38.077740,0.865119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.880000,-56.889984,-56.889935,4960.990723,0.672249,0.672114,0.310393,38.135162,0.864889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.890000,-57.084896,-57.084846,4960.726562,0.671777,0.671642,0.312432,38.192677,0.864662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.900000,-57.279797,-57.279747,4960.461914,0.671301,0.671165,0.314472,38.250290,0.864439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.910000,-57.474689,-57.474636,4960.196289,0.670822,0.670685,0.316513,38.307999,0.864219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.920000,-57.669571,-57.669518,4959.929688,0.670339,0.670201,0.318554,38.365803,0.864002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.930000,-57.864441,-57.864388,4959.662598,0.669852,0.669714,0.320595,38.423702,0.863789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
