DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration
10.280001,0.000000,274968.156250,109481.648438,0.000000,0.999853,0.017159,2002.541382,1.001005,0.000000,
10.320001,0.000000,274888.156250,109477.585938,0.000000,0.999851,0.017287,2002.561157,1.001005,0.000000,
10.360001,0.000000,274808.156250,109473.523438,0.000000,0.999848,0.017415,2002.581055,1.001005,0.000000,
10.400001,0.000000,274728.156250,109469.460938,0.000000,0.999846,0.017543,2002.600952,1.001005,0.000000,
10.440001,0.000000,274648.156250,109465.398438,0.000000,0.999844,0.017672,2002.620972,1.001005,0.000000,
10.480000,0.000000,274568.156250,109461.335938,0.000000,0.999842,0.017802,2002.641235,1.001005,0.000000,
10.520000,0.000000,274488.156250,109457.273438,0.000000,0.999839,0.017931,2002.661377,1.001005,0.000000,
10.560000,0.000000,274408.156250,109453.210938,0.000000,0.999837,0.018061,2002.681641,1.001004,0.000000,
10.600000,0.000000,274328.156250,109449.148438,0.000000,0.999835,0.018192,2002.702026,1.001004,0.000000,
10.640000,0.000000,274248.156250,109445.085938,0.000000,0.999832,0.018322,2002.722412,1.001004,0.000000,
10.680000,0.000000,274168.156250,109441.023438,0.000000,0.999830,0.018454,2002.742920,1.001004,0.000000,
10.720000,0.000000,274088.156250,109436.960938,0.000000,0.999827,0.018585,2002.763428,1.001004,0.000000,
10.760000,0.000000,274008.156250,109432.820312,0.000000,0.999825,0.018717,2002.784058,1.001004,0.000000,
10.800000,0.000000,273928.156250,109428.445312,0.000000,0.999822,0.018849,2002.804810,1.001004,0.000000,
10.840000,0.000000,273848.156250,109424.070312,0.000000,0.999820,0.018982,2002.825684,1.001004,0.000000,
10.880000,0.000000,273768.156250,109419.695312,0.000000,0.999817,0.019115,2002.846436,1.001004,0.000000,
10.920000,0.000000,273688.156250,109415.320312,0.000000,0.999815,0.019248,2002.867432,1.001004,0.000000,
10.960001,0.000000,273608.156250,109410.945312,0.000000,0.999812,0.019382,2002.888428,1.001004,0.000000,
11.000001,0.000000,273528.156250,109406.570312,0.000000,0.999810,0.019516,2002.909546,1.001004,0.000000,
11.040001,0.000000,273448.156250,109402.195312,0.000000,0.999807,0.019650,2002.930786,1.001004,0.000000,
11.080001,0.000000,273368.156250,109397.820312,0.000000,0.999804,0.019785,2002.952026,1.001004,0.000000,
11.120001,0.000000,273288.156250,109393.445312,0.000000,0.999802,0.019920,2002.973389,1.001004,0.000000,
11.160001,0.000000,273208.156250,109389.070312,0.000000,0.999799,0.020056,2002.994751,1.001004,0.000000,
11.200001,0.000000,273128.156250,109384.695312,0.000000,0.999796,0.020192,2003.016235,1.001004,0.000000,
11.240001,0.000000,273048.156250,109380.320312,0.000000,0.999793,0.020328,2003.037842,1.001004,0.000000,
11.280001,0.000000,272968.156250,109375.945312,0.000000,0.999791,0.020465,2003.059448,1.001003,0.000000,
11.320001,0.000000,272888.156250,109371.570312,0.000000,0.999788,0.020602,2003.081177,1.001003,0.000000,
11.360001,0.000000,272808.156250,109367.195312,0.000000,0.999785,0.020739,2003.103027,1.001003,0.000000,
11.400001,0.000000,272728.156250,109362.820312,0.000000,0.999782,0.020877,2003.124878,1.001003,0.000000,
11.440001,0.000000,272648.156250,109358.445312,0.000000,0.999779,0.021015,2003.146851,1.001003,0.000000,
11.480000,0.000000,272568.156250,109354.070312,0.000000,0.999776,0.021153,2003.168823,1.001003,0.000000,
11.520000,0.000000,272488.156250,109349.695312,0.000000,0.999773,0.021292,2003.190918,1.001003,0.000000,
11.560000,0.000000,272408.156250,109345.210938,0.000000,0.999770,0.021431,2003.213135,1.001003,0.000000,
11.600000,0.000000,272328.156250,109340.523438,0.000000,0.999767,0.021570,2003.235352,1.001003,0.000000,
11.640000,0.000000,272248.156250,109335.835938,0.000000,0.999764,0.021710,2003.257690,1.001003,0.000000,
11.680000,0.000000,272168.156250,109331.148438,0.000000,0.999761,0.021850,2003.280151,1.001003,0.000000,
11.720000,0.000000,272088.156250,109326.460938,0.000000,0.999758,0.021990,2003.302612,1.001003,0.000000,
11.760000,0.000000,272008.156250,109321.773438,0.000000,0.999755,0.022131,2003.325195,1.001003,0.000000,
11.800000,0.000000,271928.156250,109317.085938,0.000000,0.999752,0.022272,2003.347778,1.001003,0.000000,
11.840000,0.000000,271848.156250,109312.398438,0.000000,0.999749,0.022414,2003.370483,1.001003,0.000000,
11.880000,0.000000,271768.156250,109307.710938,0.000000,0.999746,0.022556,2003.393311,1.001003,0.000000,
11.920001,0.000000,271688.156250,109303.023438,0.000000,0.999742,0.022698,2003.416260,1.001002,0.000000,
11.960001,0.000000,271608.156250,109298.335938,0.000000,0.999739,0.022840,2003.439209,1.001002,0.000000,
12.000001,0.000000,271528.156250,109293.648438,0.000000,0.999736,0.022983,2003.462158,1.001002,0.000000,
12.040001,0.000000,271448.156250,109288.960938,0.000000,0.999733,0.023126,2003.485229,1.001002,0.000000,
12.080001,0.000000,271368.156250,109284.273438,0.000000,0.999729,0.023270,2003.508545,1.001002,0.000000,
12.120001,0.000000,271288.156250,109279.585938,0.000000,0.999726,0.023413,2003.531738,1.001002,0.000000,
12.160001,0.000000,271208.156250,109274.898438,0.000000,0.999722,0.023558,2003.555054,1.001002,0.000000,
12.200001,0.000000,271128.156250,109270.210938,0.000000,0.999719,0.023702,2003.578491,1.001002,0.000000,
12.240001,0.000000,271048.156250,109265.523438,0.000000,0.999716,0.023847,2003.601929,1.001002,0.000000,
12.280001,0.000000,270968.156250,109260.835938,0.000000,0.999712,0.023992,2003.625488,1.001002,0.000000,
12.320001,0.000000,270888.156250,109256.148438,0.000000,0.999709,0.024137,2003.649170,1.001002,0.000000,
12.360001,0.000000,270808.156250,109251.328125,0.000000,0.999705,0.024283,2003.672852,1.001002,0.000000,
12.400001,0.000000,270728.156250,109246.328125,0.000000,0.999702,0.024429,2003.696655,1.001002,0.000000,
12.440001,0.000000,270648.156250,109241.328125,0.000000,0.999698,0.024576,2003.720581,1.001002,0.000000,
12.480000,0.000000,270568.156250,109236.328125,0.000000,0.999694,0.024722,2003.744385,1.001002,0.000000,
12.520000,0.000000,270488.156250,109231.328125,0.000000,0.999691,0.024869,2003.768433,1.001002,0.000000,
12.560000,0.000000,270408.156250,109226.328125,0.000000,0.999687,0.025017,2003.792603,1.001002,0.000000,
12.600000,0.000000,270328.156250,109221.328125,0.000000,0.999683,0.025165,2003.816772,1.001002,0.000000,
12.640000,0.000000,270248.156250,109216.328125,0.000000,0.999680,0.025313,2003.840942,1.001001,0.000000,
12.680000,0.000000,270168.156250,109211.328125,0.000000,0.999676,0.025461,2003.865356,1.001001,0.000000,
12.720000,0.000000,270088.156250,109206.328125,0.000000,0.999672,0.025610,2003.889771,1.001001,0.000000,
12.760000,0.000000,270008.156250,109201.328125,0.000000,0.999668,0.025759,2003.914185,1.001001,0.000000,
12.800000,0.000000,269928.156250,109196.328125,0.000000,0.999664,0.025908,2003.938721,1.001001,0.000000,
12.840000,0.000000,269848.156250,109191.328125,0.000000,0.999660,0.026058,2003.963379,1.001001,0.000000,
12.880001,0.000000,269768.156250,109186.328125,0.000000,0.999657,0.026208,2003.988037,1.001001,0.000000,
12.920001,0.000000,269688.156250,109181.328125,0.000000,0.999653,0.026358,2004.012939,1.001001,0.000000,
12.960001,0.000000,269608.156250,109176.328125,0.000000,0.999649,0.026508,2004.037720,1.001001,0.000000,
13.000001,0.000000,269528.156250,109171.328125,0.000000,0.999645,0.026659,2004.062744,1.001001,0.000000,
13.040001,0.000000,269448.156250,109166.328125,0.000000,0.999641,0.026810,2004.087646,1.001001,0.000000,
13.080001,0.000000,269368.156250,109161.328125,0.000000,0.999636,0.026962,2004.112793,1.001001,0.000000,
13.120001,0.000000,269288.156250,109156.328125,0.000000,0.999632,0.027114,2004.137939,1.001001,0.000000,
13.160001,0.000000,269208.156250,109151.164062,0.000000,0.999628,0.027266,2004.163208,1.001001,0.000000,
13.200001,0.000000,269128.156250,109145.851562,0.000000,0.999624,0.027418,2004.188599,1.001001,0.000000,
13.240001,0.000000,269048.156250,109140.539062,0.000000,0.999620,0.027571,2004.213989,1.001001,0.000000,
13.280001,0.000000,268968.156250,109135.226562,0.000000,0.999616,0.027724,2004.239380,1.001001,0.000000,
13.320001,0.000000,268888.156250,109129.914062,0.000000,0.999611,0.027877,2004.264893,1.001000,0.000000,
13.360001,0.000000,268808.156250,109124.601562,0.000000,0.999607,0.028031,2004.290527,1.001000,0.000000,
13.400001,0.000000,268728.156250,109119.289062,0.000000,0.999603,0.028184,2004.316284,1.001000,0.000000,
13.440001,0.000000,268648.156250,109113.976562,0.000000,0.999598,0.028339,2004.342041,1.001000,0.000000,
13.480000,0.000000,268568.156250,109108.664062,0.000000,0.999594,0.028493,2004.367920,1.001000,0.000000,
13.520000,0.000000,268488.156250,109103.351562,0.000000,0.999590,0.028648,2004.393921,1.001000,0.000000,
13.560000,0.000000,268408.156250,109098.039062,0.000000,0.999585,0.028803,2004.419922,1.001000,0.000000,
13.600000,0.000000,268328.156250,109092.726562,0.000000,0.999581,0.028958,2004.445923,1.001000,0.000000,
13.640000,0.000000,268248.156250,109087.414062,0.000000,0.999576,0.029114,2004.472168,1.001000,0.000000,
13.680000,0.000000,268168.156250,109082.101562,0.000000,0.999572,0.029269,2004.498413,1.001000,0.000000,
13.720000,0.000000,268088.156250,109076.789062,0.000000,0.999567,0.029426,2004.524658,1.001000,0.000000,
13.760000,0.000000,268008.156250,109071.476562,0.000000,0.999562,0.029582,2004.551025,1.001000,0.000000,
13.800000,0.000000,267928.156250,109066.164062,0.000000,0.999558,0.029739,2004.577515,1.001000,0.000000,
13.840001,0.000000,267848.156250,109060.851562,0.000000,0.999553,0.029896,2004.604126,1.001000,0.000000,
13.880001,0.000000,267768.156250,109055.539062,0.000000,0.999548,0.030053,2004.630737,1.001000,0.000000,
13.920001,0.000000,267688.156250,109050.226562,0.000000,0.999544,0.030211,2004.657349,1.001000,0.000000,
13.960001,0.000000,267608.156250,109044.718750,0.000000,0.999539,0.030369,2004.684082,1.001000,0.000000,
14.000001,0.000000,267528.156250,109039.093750,0.000000,0.999534,0.030527,2004.711060,1.001000,0.000000,
14.040001,0.000000,267448.156250,109033.468750,0.000000,0.999529,0.030685,2004.737915,1.000999,0.000000,
14.080001,0.000000,267368.156250,109027.843750,0.000000,0.999524,0.030844,2004.764893,1.000999,0.000000,
14.120001,0.000000,267288.156250,109022.218750,0.000000,0.999519,0.031003,2004.791992,1.000999,0.000000,
14.160001,0.000000,267208.156250,109016.593750,0.000000,0.999514,0.031162,2004.819214,1.000999,0.000000,
14.200001,0.000000,267128.156250,109010.968750,0.000000,0.999509,0.031321,2004.846436,1.000999,0.000000,
14.240001,0.000000,267048.156250,109005.343750,0.000000,0.999504,0.031481,2004.873779,1.000999,0.000000,
14.280001,0.000000,266968.156250,108999.718750,0.000000,0.999499,0.031641,2004.901123,1.000999,0.000000,
14.320001,0.000000,266888.156250,108994.093750,0.000000,0.999494,0.031802,2004.928589,1.000999,0.000000,
14.360001,0.000000,266808.156250,108988.468750,0.000000,0.999489,0.031962,2004.956055,1.000999,0.000000,
14.400001,0.000000,266728.156250,108982.843750,0.000000,0.999484,0.032123,2004.983765,1.000999,0.000000,
14.440001,0.000000,266648.156250,108977.218750,0.000000,0.999479,0.032284,2005.011353,1.000999,0.000000,
14.480000,0.000000,266568.156250,108971.593750,0.000000,0.999474,0.032446,2005.039185,1.000999,0.000000,
14.520000,0.000000,266488.156250,108965.968750,0.000000,0.999468,0.032607,2005.067017,1.000999,0.000000,
14.560000,0.000000,266408.156250,108960.343750,0.000000,0.999463,0.032769,2005.094971,1.000999,0.000000,
14.600000,0.000000,266328.156250,108954.718750,0.000000,0.999458,0.032931,2005.122925,1.000999,0.000000,
14.640000,0.000000,266248.156250,108949.093750,0.000000,0.999452,0.033094,2005.151001,1.000998,0.000000,
14.680000,0.000000,266168.156250,108943.468750,0.000000,0.999447,0.033256,2005.179199,1.000998,0.000000,
14.720000,0.000000,266088.156250,108937.843750,0.000000,0.999441,0.033419,2005.207397,1.000998,0.000000,
14.760000,0.000000,266008.156250,108931.992188,0.000000,0.999436,0.033583,2005.235718,1.000998,0.000000,
14.800001,0.000000,265928.156250,108926.054688,0.000000,0.999430,0.033746,2005.264038,1.000998,0.000000,
14.840001,0.000000,265848.156250,108920.117188,0.000000,0.999425,0.033910,2005.292603,1.000998,0.000000,
14.880001,0.000000,265768.156250,108914.179688,0.000000,0.999419,0.034074,2005.321167,1.000998,0.000000,
14.920001,0.000000,265688.156250,108908.242188,0.000000,0.999414,0.034238,2005.349731,1.000998,0.000000,
14.960001,0.000000,265608.156250,108902.304688,0.000000,0.999408,0.034403,2005.378418,1.000998,0.000000,
15.000001,0.000000,265528.156250,108896.367188,0.000000,0.999402,0.034567,2005.407104,1.000998,0.000000,
15.040001,0.000000,265448.156250,108890.429688,0.000000,0.999397,0.034732,2005.436035,1.000998,0.000000,
15.080001,0.000000,265368.156250,108884.492188,0.000000,0.999391,0.034898,2005.464966,1.000998,0.000000,
15.120001,0.000000,265288.156250,108878.554688,0.000000,0.999385,0.035063,2005.493896,1.000998,0.000000,
15.160001,0.000000,265208.156250,108872.617188,0.000000,0.999379,0.035229,2005.522949,1.000998,0.000000,
15.200001,0.000000,265128.156250,108866.679688,0.000000,0.999373,0.035395,2005.552124,1.000998,0.000000,
15.240001,0.000000,265048.156250,108860.742188,0.000000,0.999368,0.035561,2005.581299,1.000998,0.000000,
15.280001,0.000000,264968.156250,108854.804688,0.000000,0.999362,0.035728,2005.610596,1.000998,0.000000,
15.320001,0.000000,264888.156250,108848.867188,0.000000,0.999356,0.035894,2005.640015,1.000998,0.000000,
15.360001,0.000000,264808.156250,108842.929688,0.000000,0.999350,0.036062,2005.669434,1.000998,0.000000,
15.400001,0.000000,264728.156250,108836.992188,0.000000,0.999344,0.036229,2005.698975,1.000998,0.000000,
15.440001,0.000000,264648.156250,108831.054688,0.000000,0.999337,0.036396,2005.728516,1.000998,0.000000,
15.480000,0.000000,264568.156250,108825.117188,0.000000,0.999331,0.036564,2005.758301,1.000997,0.000000,
15.520000,0.000000,264488.156250,108819.179688,0.000000,0.999325,0.036732,2005.787964,1.000997,0.000000,
15.560000,0.000000,264408.156250,108812.992188,0.000000,0.999319,0.036901,2005.817871,1.000997,0.000000,
15.600000,0.000000,264328.156250,108806.742188,0.000000,0.999313,0.037069,2005.847778,1.000997,0.000000,
15.640000,0.000000,264248.156250,108800.492188,0.000000,0.999306,0.037238,2005.877686,1.000997,0.000000,
15.680000,0.000000,264168.156250,108794.242188,0.000000,0.999300,0.037407,2005.907715,1.000997,0.000000,
15.720001,0.000000,264088.156250,108787.992188,0.000000,0.999294,0.037576,2005.937988,1.000997,0.000000,
15.760001,0.000000,264008.156250,108781.742188,0.000000,0.999287,0.037746,2005.968140,1.000997,0.000000,
15.800001,0.000000,263928.156250,108775.492188,0.000000,0.999281,0.037915,2005.998413,1.000997,0.000000,
15.840001,0.000000,263848.156250,108769.242188,0.000000,0.999274,0.038085,2006.028809,1.000997,0.000000,
15.880001,0.000000,263768.156250,108762.992188,0.000000,0.999268,0.038255,2006.059204,1.000997,0.000000,
15.920001,0.000000,263688.156250,108756.742188,0.000000,0.999261,0.038426,2006.089722,1.000997,0.000000,
15.960001,0.000000,263608.156250,108750.492188,0.000000,0.999255,0.038596,2006.120361,1.000997,0.000000,
16.000000,0.000000,263528.156250,108744.242188,0.000000,0.999248,0.038767,2006.151001,1.000997,0.000000,
16.040001,0.000000,263448.156250,108737.992188,0.000000,0.999242,0.038938,2006.181763,1.000997,0.000000,
16.080000,0.000000,263368.156250,108731.742188,0.000000,0.999235,0.039110,2006.212646,1.000996,0.000000,
16.120001,0.000000,263288.156250,108725.492188,0.000000,0.999228,0.039281,2006.243530,1.000996,0.000000,
16.160000,0.000000,263208.156250,108719.242188,0.000000,0.999221,0.039453,2006.274414,1.000996,0.000000,
16.200001,0.000000,263128.156250,108712.992188,0.000000,0.999215,0.039625,2006.305542,1.000996,0.000000,
16.240002,0.000000,263048.156250,108706.742188,0.000000,0.999208,0.039797,2006.336670,1.000996,0.000000,
16.280001,0.000000,262968.156250,108700.492188,0.000000,0.999201,0.039969,2006.367920,1.000996,0.000000,
16.320002,0.000000,262888.156250,108694.242188,0.000000,0.999194,0.040142,2006.399170,1.000996,0.000000,
16.360001,0.000000,262808.156250,108687.710938,0.000000,0.999187,0.040315,2006.430420,1.000996,0.000000,
16.400002,0.000000,262728.156250,108681.148438,0.000000,0.999180,0.040488,2006.461914,1.000996,0.000000,
16.440001,0.000000,262648.156250,108674.585938,0.000000,0.999173,0.040661,2006.493408,1.000996,0.000000,
16.480001,0.000000,262568.156250,108668.023438,0.000000,0.999166,0.040835,2006.525024,1.000996,0.000000,
16.520000,0.000000,262488.156250,108661.460938,0.000000,0.999159,0.041008,2006.556641,1.000996,0.000000,
16.560001,0.000000,262408.156250,108654.898438,0.000000,0.999152,0.041182,2006.588379,1.000996,0.000000,
16.600000,0.000000,262328.156250,108648.335938,0.000000,0.999144,0.041356,2006.620239,1.000996,0.000000,
16.640001,0.000000,262248.156250,108641.773438,0.000000,0.999137,0.041531,2006.652100,1.000996,0.000000,
16.680000,0.000000,262168.156250,108635.210938,0.000000,0.999130,0.041705,2006.684082,1.000996,0.000000,
16.720001,0.000000,262088.156250,108628.648438,0.000000,0.999123,0.041880,2006.716187,1.000996,0.000000,
16.760000,0.000000,262008.156250,108622.085938,0.000000,0.999115,0.042055,2006.748291,1.000996,0.000000,
16.800001,0.000000,261928.156250,108615.523438,0.000000,0.999108,0.042230,2006.780396,1.000996,0.000000,
16.840000,0.000000,261848.156250,108608.960938,0.000000,0.999101,0.042406,2006.812744,1.000995,0.000000,
16.880001,0.000000,261768.156250,108602.398438,0.000000,0.999093,0.042581,2006.845093,1.000995,0.000000,
16.920000,0.000000,261688.156250,108595.835938,0.000000,0.999085,0.042757,2006.877441,1.000995,0.000000,
16.960001,0.000000,261608.156250,108589.273438,0.000000,0.999078,0.042933,2006.910034,1.000995,0.000000,
17.000000,0.000000,261528.156250,108582.710938,0.000000,0.999070,0.043110,2006.942627,1.000995,0.000000,
17.040001,0.000000,261448.156250,108576.148438,0.000000,0.999063,0.043286,2006.975220,1.000995,0.000000,
17.080000,0.000000,261368.156250,108569.585938,0.000000,0.999055,0.043463,2007.007935,1.000995,0.000000,
17.120001,0.000000,261288.156250,108563.023438,0.000000,0.999047,0.043640,2007.040771,1.000995,0.000000,
17.160002,0.000000,261208.156250,108556.148438,0.000000,0.999040,0.043817,2007.073608,1.000995,0.000000,
17.200001,0.000000,261128.156250,108549.273438,0.000000,0.999032,0.043994,2007.106567,1.000995,0.000000,
