Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
1.380000,0.000000,-0.220793,4990.729004,0.000000,0.681759,-0.731577,13.362481,0.966660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104919.945312,0.000000,0.000000,
1.390000,0.000000,-0.227241,4990.595215,0.000000,0.681200,-0.732098,13.456715,0.966222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106389.421875,0.000000,0.000000,
1.400000,0.000000,-0.233828,4990.460449,0.000000,0.680632,-0.732625,13.550892,0.965783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107866.554688,0.000000,0.000000,
1.410000,0.000000,-0.240556,4990.324707,0.000000,0.680056,-0.733160,13.645013,0.965343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109351.195312,0.000000,0.000000,
1.420000,0.000000,-0.247427,4990.187988,0.000000,0.679471,-0.733703,13.739077,0.964902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110843.281250,0.000000,0.000000,
1.430000,0.000000,-0.254442,4990.050293,0.000000,0.678877,-0.734252,13.833083,0.964461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112342.640625,0.000000,0.000000,
1.440000,0.000000,-0.261604,4989.911621,0.000000,0.678275,-0.734808,13.927032,0.964018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113849.179688,0.000000,0.000000,
1.450000,0.000000,-0.268915,4989.771973,0.000000,0.677664,-0.735372,14.020925,0.963574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115362.796875,0.000000,0.000000,
1.460000,0.000000,-0.276377,4989.631348,0.000000,0.677044,-0.735942,14.114757,0.963130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116883.335938,0.000000,0.000000,
1.470000,0.000000,-0.283992,4989.489746,0.000000,0.676415,-0.736520,14.208531,0.962685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118410.718750,0.000000,0.000000,
1.480000,0.000000,-0.291761,4989.347168,0.000000,0.675778,-0.737106,14.302247,0.962239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119944.734375,0.000000,0.000000,
1.490000,0.000000,-0.299686,4989.204102,0.000000,0.675131,-0.737698,14.395904,0.961793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121485.351562,0.000000,0.000000,
1.500000,0.000000,-0.307771,4989.060059,0.000000,0.674474,-0.738298,14.489500,0.961346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123032.398438,0.000000,0.000000,
1.510000,0.000000,-0.316016,4988.915039,0.000000,0.673809,-0.738906,14.583036,0.960898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124585.781250,0.000000,0.000000,
1.520000,0.000000,-0.324425,4988.769043,0.000000,0.673134,-0.739520,14.676512,0.960450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126145.250000,0.000000,0.000000,
1.530000,0.000000,-0.332998,4988.622070,0.000000,0.672450,-0.740143,14.769926,0.960002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,127710.796875,0.000000,0.000000,
1.540000,0.000000,-0.341738,4988.474121,0.000000,0.671756,-0.740772,14.863280,0.959553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,129282.187500,0.000000,0.000000,
1.550000,0.000000,-0.350647,4988.325195,0.000000,0.671053,-0.741409,14.956573,0.959104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130859.335938,0.000000,0.000000,
1.560000,0.000000,-0.359727,4988.175293,0.000000,0.670340,-0.742054,15.049804,0.958654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132442.031250,0.000000,0.000000,
1.570000,0.000000,-0.368980,4988.024414,0.000000,0.669617,-0.742706,15.142971,0.958205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134030.203125,0.000000,0.000000,
1.580000,0.000000,-0.378408,4987.873047,0.000000,0.668885,-0.743366,15.236076,0.957755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135623.687500,0.000000,0.000000,
1.590000,0.000000,-0.388014,4987.720703,0.000000,0.668142,-0.744034,15.329119,0.957305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137222.265625,0.000000,0.000000,
1.600000,0.000000,-0.397800,4987.567383,0.000000,0.667389,-0.744709,15.422098,0.956855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138825.875000,0.000000,0.000000,
1.610000,0.000000,-0.407766,4987.413086,0.000000,0.666627,-0.745392,15.515016,0.956405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140434.234375,0.000000,0.000000,
1.620000,0.000000,-0.417917,4987.257812,0.000000,0.665854,-0.746082,15.607867,0.955955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142047.312500,0.000000,0.000000,
1.630000,0.000000,-0.428254,4987.101562,0.000000,0.665070,-0.746781,15.700655,0.955505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,143664.937500,0.000000,0.000000,
1.640000,0.000000,-0.438779,4986.944336,0.000000,0.664277,-0.747487,15.793380,0.955056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,145286.750000,0.000000,0.000000,
1.650000,0.000000,-0.449494,4986.786133,0.000000,0.663472,-0.748201,15.886038,0.954606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146912.828125,0.000000,0.000000,
1.660000,0.000000,-0.460401,4986.626953,0.000000,0.662657,-0.748923,15.978631,0.954157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,148542.843750,0.000000,0.000000,
1.670000,0.000000,-0.471503,4986.467285,0.000000,0.661832,-0.749652,16.071161,0.953709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150176.750000,0.000000,0.000000,
1.680000,0.000000,-0.482802,4986.306641,0.000000,0.660995,-0.750390,16.163622,0.953260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,151814.156250,0.000000,0.000000,
1.690000,0.000000,-0.494299,4986.145020,0.000000,0.660148,-0.751135,16.256020,0.952812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,153455.062500,0.000000,0.000000,
1.700000,0.000000,-0.505998,4985.982422,0.000000,0.659290,-0.751889,16.348347,0.952365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,155099.343750,0.000000,0.000000,
1.710000,0.000000,-0.517901,4985.818848,0.000000,0.658421,-0.752650,16.440611,0.951918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,156746.671875,0.000000,0.000000,
1.720000,0.000000,-0.530009,4985.654297,0.000000,0.657540,-0.753420,16.532806,0.951472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,158396.796875,0.000000,0.000000,
1.730000,0.000000,-0.542324,4985.488770,0.000000,0.656648,-0.754197,16.624935,0.951027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,160049.750000,0.000000,0.000000,
1.740000,0.000000,-0.554850,4985.322754,0.000000,0.655745,-0.754982,16.716997,0.950582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,161705.187500,0.000000,0.000000,
1.750000,0.000000,-0.567589,4985.155762,0.000000,0.654831,-0.755776,16.808990,0.950138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,163362.968750,0.000000,0.000000,
1.760000,0.000000,-0.580541,4984.987793,0.000000,0.653904,-0.756577,16.900915,0.949695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165022.781250,0.000000,0.000000,
1.770000,0.000000,-0.593711,4984.818848,0.000000,0.652966,-0.757387,16.992773,0.949253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,166684.578125,0.000000,0.000000,
1.780000,0.000000,-0.607100,4984.648926,0.000000,0.652017,-0.758205,17.084560,0.948812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,168348.031250,0.000000,0.000000,
1.790000,0.000000,-0.620710,4984.478027,0.000000,0.651055,-0.759031,17.176281,0.948372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,170013.062500,0.000000,0.000000,
1.800000,0.000000,-0.634544,4984.306152,0.000000,0.650081,-0.759865,17.267931,0.947933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,171679.343750,0.000000,0.000000,
1.810000,0.000000,-0.648605,4984.133789,0.000000,0.649095,-0.760707,17.359510,0.947495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173346.687500,0.000000,0.000000,
1.820000,0.000000,-0.662893,4983.960449,0.000000,0.648097,-0.761558,17.451021,0.947059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175014.906250,0.000000,0.000000,
1.830000,0.000000,-0.677412,4983.786133,0.000000,0.647087,-0.762417,17.542459,0.946623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176683.640625,0.000000,0.000000,
1.840000,0.000000,-0.692164,4983.610840,0.000000,0.646064,-0.763284,17.633831,0.946189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,178352.812500,0.000000,0.000000,
1.850000,0.000000,-0.707151,4983.434570,0.000000,0.645028,-0.764159,17.725132,0.945757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180022.281250,0.000000,0.000000,
1.860000,0.000000,-0.722376,4983.257324,0.000000,0.643980,-0.765043,17.816360,0.945326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,181691.687500,0.000000,0.000000,
1.870000,0.000000,-0.737840,4983.079590,0.000000,0.642919,-0.765935,17.907518,0.944896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,183360.656250,0.000000,0.000000,
1.880000,0.000000,-0.753547,4982.900879,0.000000,0.641845,-0.766835,17.998606,0.944468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,185029.203125,0.000000,0.000000,
1.890000,0.000000,-0.769499,4982.721191,0.000000,0.640757,-0.767743,18.089621,0.944042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,186696.968750,0.000000,0.000000,
1.900000,0.000000,-0.785697,4982.540527,0.000000,0.639657,-0.768660,18.180565,0.943617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,188363.812500,0.000000,0.000000,
1.910000,0.000000,-0.802145,4982.358887,0.000000,0.638543,-0.769586,18.271437,0.943194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,190029.250000,0.000000,0.000000,
1.920000,0.000000,-0.818845,4982.176270,0.000000,0.637416,-0.770519,18.362234,0.942773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,191693.171875,0.000000,0.000000,
1.930000,0.000000,-0.835798,4981.993164,0.000000,0.636276,-0.771462,18.452961,0.942354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,193355.421875,0.000000,0.000000,
1.940000,0.000000,-0.853008,4981.809082,0.000000,0.635122,-0.772412,18.543615,0.941936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,195015.625000,0.000000,0.000000,
1.950000,0.000000,-0.870477,4981.624023,0.000000,0.633954,-0.773371,18.634197,0.941521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,196673.531250,0.000000,0.000000,
1.960000,0.000000,-0.888207,4981.437988,0.000000,0.632771,-0.774339,18.724705,0.941108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,198328.875000,0.000000,0.000000,
1.970000,0.000000,-0.906201,4981.250977,0.000000,0.631575,-0.775315,18.815140,0.940697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199981.484375,0.000000,0.000000,
1.980000,0.000000,-0.924461,4981.063477,0.000000,0.630365,-0.776299,18.905500,0.940288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,201630.890625,0.000000,0.000000,
1.990000,0.000000,-0.942989,4980.875000,0.000000,0.629140,-0.777292,18.995789,0.939881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203277.000000,0.000000,0.000000,
2.000000,0.000000,-0.961787,4980.685547,0.000000,0.627901,-0.778293,19.086002,0.939477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,204919.390625,0.000000,0.000000,
2.010000,0.000000,-0.980860,4980.495117,0.000000,0.626647,-0.779303,19.176144,0.939074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,206558.015625,0.000000,0.000000,
2.020000,0.000000,-1.000207,4980.303711,0.000000,0.625379,-0.780321,19.266211,0.938675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,208192.328125,0.000000,0.000000,
2.030000,0.000000,-1.019833,4980.111816,0.000000,0.624096,-0.781348,19.356201,0.938277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,209822.062500,0.000000,0.000000,
2.040000,0.000000,-1.039739,4979.918945,0.000000,0.622797,-0.782383,19.446119,0.937883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,211447.140625,0.000000,0.000000,
2.050000,0.000000,-1.059929,4979.725098,0.000000,0.621484,-0.783427,19.535961,0.937490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,213067.000000,0.000000,0.000000,
2.060000,0.000000,-1.080403,4979.530273,0.000000,0.620155,-0.784479,19.625729,0.937101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,214681.546875,0.000000,0.000000,
2.070000,0.000000,-1.101166,4979.334473,0.000000,0.618810,-0.785540,19.715422,0.936714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,216290.437500,0.000000,0.000000,
2.080000,0.000000,-1.122218,4979.138184,0.000000,0.617451,-0.786610,19.805040,0.936329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,217893.328125,0.000000,0.000000,
2.090000,0.000000,-1.143564,4978.940918,0.000000,0.616075,-0.787688,19.894585,0.935948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,219489.890625,0.000000,0.000000,
2.100000,0.000000,-1.165204,4978.742676,0.000000,0.614683,-0.788774,19.984051,0.935569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,221079.875000,0.000000,0.000000,
2.110000,0.000000,-1.187142,4978.543457,0.000000,0.613276,-0.789869,20.073444,0.935194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,222662.921875,0.000000,0.000000,
2.120000,0.000000,-1.209380,4978.343750,0.000000,0.611852,-0.790972,20.162762,0.934821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,224238.578125,0.000000,0.000000,
2.130000,0.000000,-1.231921,4978.143066,0.000000,0.610412,-0.792084,20.252005,0.934451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,225806.718750,0.000000,0.000000,
2.140000,0.000000,-1.254766,4977.941406,0.000000,0.608955,-0.793205,20.341169,0.934085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,227367.031250,0.000000,0.000000,
2.150000,0.000000,-1.277919,4977.738770,0.000000,0.607482,-0.794334,20.430260,0.933721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,228918.953125,0.000000,0.000000,
2.160000,0.000000,-1.301382,4977.535156,0.000000,0.605992,-0.795471,20.519274,0.933361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,230462.406250,0.000000,0.000000,
2.170000,0.000000,-1.325157,4977.331055,0.000000,0.604484,-0.796617,20.608212,0.933004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,231996.812500,0.000000,0.000000,
2.180000,0.000000,-1.349247,4977.125977,0.000000,0.602960,-0.797771,20.697075,0.932650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,233521.953125,0.000000,0.000000,
2.190000,0.000000,-1.373655,4976.919922,0.000000,0.601418,-0.798934,20.785860,0.932299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,235037.484375,0.000000,0.000000,
2.200000,0.000000,-1.398382,4976.712891,0.000000,0.599859,-0.800105,20.874571,0.931952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,236543.218750,0.000000,0.000000,
2.210000,0.000000,-1.423431,4976.505371,0.000000,0.598283,-0.801285,20.963205,0.931608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,238038.406250,0.000000,0.000000,
2.220000,0.000000,-1.448805,4976.296875,0.000000,0.596688,-0.802473,21.051764,0.931267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,239523.078125,0.000000,0.000000,
2.230000,0.000000,-1.474506,4976.087402,0.000000,0.595076,-0.803670,21.140244,0.930930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,240996.484375,0.000000,0.000000,
2.240000,0.000000,-1.500537,4975.876953,0.000000,0.593445,-0.804875,21.228649,0.930597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,242458.609375,0.000000,0.000000,
2.250000,0.000000,-1.526900,4975.666016,0.000000,0.591796,-0.806088,21.316978,0.930267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,243908.953125,0.000000,0.000000,
2.260000,0.000000,-1.553598,4975.454102,0.000000,0.590128,-0.807309,21.405231,0.929941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,245347.125000,0.000000,0.000000,
2.270000,0.000000,-1.580633,4975.241211,0.000000,0.588442,-0.808539,21.493408,0.929618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,246772.718750,0.000000,0.000000,
2.280000,0.000000,-1.608007,4975.027344,0.000000,0.586737,-0.809777,21.581509,0.929299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,248185.406250,0.000000,0.000000,
2.290000,0.000000,-1.635723,4974.812988,0.000000,0.585013,-0.811024,21.669535,0.928984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,249584.796875,0.000000,0.000000,
2.300000,0.000000,-1.663785,4974.597656,0.000000,0.583270,-0.812279,21.757481,0.928673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250970.375000,0.000000,0.000000,
2.310000,0.000000,-1.692193,4974.381348,0.000000,0.581507,-0.813541,21.845354,0.928365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252341.937500,0.000000,0.000000,
2.320000,0.000000,-1.720950,4974.164551,0.000000,0.579725,-0.814812,21.933149,0.928062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,253699.000000,0.000000,0.000000,
2.330000,0.000000,-1.750060,4973.946777,0.000000,0.577923,-0.816091,22.020868,0.927762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,255041.296875,0.000000,0.000000,
2.340000,0.000000,-1.779524,4973.728027,0.000000,0.576101,-0.817379,22.108511,0.927466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,256368.093750,0.000000,0.000000,
2.350000,0.000000,-1.809345,4973.508301,0.000000,0.574259,-0.818674,22.196079,0.927175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,257679.296875,0.000000,0.000000,
2.360000,0.000000,-1.839525,4973.288086,0.000000,0.572396,-0.819977,22.283569,0.926887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,258974.296875,0.000000,0.000000,
2.370000,0.000000,-1.870067,4973.066895,0.000000,0.570513,-0.821288,22.370985,0.926603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,260252.968750,0.000000,0.000000,
2.380000,0.000000,-1.900974,4972.844727,0.000000,0.568610,-0.822608,22.458326,0.926323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,261514.593750,0.000000,0.000000,
2.390000,0.000000,-1.932247,4972.622070,0.000000,0.566685,-0.823935,22.545591,0.926047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,262758.875000,0.000000,0.000000,
2.400000,0.000000,-1.963889,4972.398438,0.000000,0.564739,-0.825269,22.632780,0.925776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,263985.312500,0.000000,0.000000,
2.410000,0.000000,-1.995904,4972.173828,0.000000,0.562772,-0.826612,22.719893,0.925508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,265193.625000,0.000000,0.000000,
2.420000,0.000000,-2.028292,4971.948730,0.000000,0.560784,-0.827962,22.806932,0.925245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,266383.250000,0.000000,0.000000,
2.430000,0.000000,-2.061058,4971.722656,0.000000,0.558774,-0.829320,22.893896,0.924986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,267553.812500,0.000000,0.000000,
2.440000,0.000000,-2.094202,4971.495605,0.000000,0.556742,-0.830686,22.980785,0.924731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,268704.906250,0.000000,0.000000,
2.450000,0.000000,-2.127728,4971.267578,0.000000,0.554687,-0.832059,23.067598,0.924480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,269836.000000,0.000000,0.000000,
2.460000,0.000000,-2.161637,4971.039062,0.000000,0.552611,-0.833440,23.154337,0.924233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,270946.687500,0.000000,0.000000,
2.470000,0.000000,-2.195934,4970.809570,0.000000,0.550512,-0.834827,23.241001,0.923991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,272036.500000,0.000000,0.000000,
