DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
6.188000,0.000000,0.000000,315.880554,0.000000,0.037365,0.999302,
6.192000,0.000000,0.000000,315.645569,0.000000,0.037283,0.999305,
6.196000,0.000000,0.000000,315.410431,0.000000,0.037201,0.999308,
6.200000,0.000000,0.000000,315.175140,0.000000,0.037120,0.999311,
6.204000,0.000000,0.000000,314.939728,0.000000,0.037038,0.999314,
6.208000,0.000000,0.000000,314.704163,0.000000,0.036957,0.999317,
6.212000,0.000000,0.000000,314.468445,0.000000,0.036875,0.999320,
6.216000,0.000000,0.000000,314.232574,0.000000,0.036794,0.999323,
6.220000,0.000000,0.000000,313.996552,0.000000,0.036713,0.999326,
6.224000,0.000000,0.000000,313.760406,0.000000,0.036632,0.999329,
6.228000,0.000000,0.000000,313.524109,0.000000,0.036552,0.999332,
6.232000,0.000000,0.000000,313.287659,0.000000,0.036471,0.999335,
6.236000,0.000000,0.000000,313.051056,0.000000,0.036390,0.999338,
6.240000,0.000000,0.000000,312.814301,0.000000,0.036310,0.999341,
6.244000,0.000000,0.000000,312.577423,0.000000,0.036230,0.999344,
6.248000,0.000000,0.000000,312.340393,0.000000,0.036150,0.999346,
6.252000,0.000000,0.000000,312.103210,0.000000,0.036070,0.999349,
6.256001,0.000000,0.000000,311.865875,0.000000,0.035990,0.999352,
6.260000,0.000000,0.000000,311.628387,0.000000,0.035910,0.999355,
6.264000,0.000000,0.000000,311.390778,0.000000,0.035831,0.999358,
6.268000,0.000000,0.000000,311.153015,0.000000,0.035752,0.999361,
6.272000,0.000000,0.000000,310.915100,0.000000,0.035672,0.999364,
6.276000,0.000000,0.000000,310.677032,0.000000,0.035593,0.999366,
6.280000,0.000000,0.000000,310.438812,0.000000,0.035514,0.999369,
6.284000,0.000000,0.000000,310.200470,0.000000,0.035435,0.999372,
6.288000,0.000000,0.000000,309.961975,0.000000,0.035357,0.999375,
6.292000,0.000000,0.000000,309.723328,0.000000,0.035278,0.999378,
6.296000,0.000000,0.000000,309.484528,0.000000,0.035200,0.999380,
6.300000,0.000000,0.000000,309.245575,0.000000,0.035121,0.999383,
6.304000,0.000000,0.000000,309.006500,0.000000,0.035043,0.999386,
6.308000,0.000000,0.000000,308.767273,0.000000,0.034965,0.999389,
6.312000,0.000000,0.000000,308.527893,0.000000,0.034887,0.999391,
6.316000,0.000000,0.000000,308.288361,0.000000,0.034809,0.999394,
6.320000,0.000000,0.000000,308.048676,0.000000,0.034732,0.999397,
6.324000,0.000000,0.000000,307.808868,0.000000,0.034654,0.999399,
6.328000,0.000000,0.000000,307.568909,0.000000,0.034577,0.999402,
6.332000,0.000000,0.000000,307.328796,0.000000,0.034500,0.999405,
6.336000,0.000000,0.000000,307.088531,0.000000,0.034423,0.999407,
6.340000,0.000000,0.000000,306.848114,0.000000,0.034346,0.999410,
6.344000,0.000000,0.000000,306.607574,0.000000,0.034269,0.999413,
6.348001,0.000000,0.000000,306.366882,0.000000,0.034192,0.999415,
6.352000,0.000000,0.000000,306.126038,0.000000,0.034116,0.999418,
6.356000,0.000000,0.000000,305.885040,0.000000,0.034039,0.999421,
6.360000,0.000000,0.000000,305.643890,0.000000,0.033963,0.999423,
6.364000,0.000000,0.000000,305.402618,0.000000,0.033887,0.999426,
6.368001,0.000000,0.000000,305.161194,0.000000,0.033811,0.999428,
6.372000,0.000000,0.000000,304.919617,0.000000,0.033735,0.999431,
6.376000,0.000000,0.000000,304.677887,0.000000,0.033659,0.999433,
6.380000,0.000000,0.000000,304.436005,0.000000,0.033583,0.999436,
6.384000,0.000000,0.000000,304.194000,0.000000,0.033508,0.999439,
6.388000,0.000000,0.000000,303.951843,0.000000,0.033432,0.999441,
6.392000,0.000000,0.000000,303.709534,0.000000,0.033357,0.999444,
6.396000,0.000000,0.000000,303.467072,0.000000,0.033282,0.999446,
6.400000,0.000000,0.000000,303.224457,0.000000,0.033207,0.999449,
6.404000,0.000000,0.000000,302.981720,0.000000,0.033132,0.999451,
6.408000,0.000000,0.000000,302.738831,0.000000,0.033057,0.999453,
6.412000,0.000000,0.000000,302.495789,0.000000,0.032983,0.999456,
6.416000,0.000000,0.000000,302.252594,0.000000,0.032908,0.999458,
6.420000,0.000000,0.000000,302.009247,0.000000,0.032834,0.999461,
6.424000,0.000000,0.000000,301.765778,0.000000,0.032760,0.999463,
6.428000,0.000000,0.000000,301.522156,0.000000,0.032686,0.999466,
6.432000,0.000000,0.000000,301.278381,0.000000,0.032612,0.999468,
6.436000,0.000000,0.000000,301.034454,0.000000,0.032538,0.999471,
6.440001,0.000000,0.000000,300.790375,0.000000,0.032464,0.999473,
6.444000,0.000000,0.000000,300.546173,0.000000,0.032391,0.999475,
6.448000,0.000000,0.000000,300.301819,0.000000,0.032317,0.999478,
6.452000,0.000000,0.000000,300.057312,0.000000,0.032244,0.999480,
6.456000,0.000000,0.000000,299.812653,0.000000,0.032171,0.999482,
6.460001,0.000000,0.000000,299.567841,0.000000,0.032098,0.999485,
6.464000,0.000000,0.000000,299.322906,0.000000,0.032025,0.999487,
6.468000,0.000000,0.000000,299.077820,0.000000,0.031952,0.999489,
6.472000,0.000000,0.000000,298.832611,0.000000,0.031879,0.999492,
6.476000,0.000000,0.000000,298.587219,0.000000,0.031807,0.999494,
6.480000,0.000000,0.000000,298.341705,0.000000,0.031735,0.999496,
6.484000,0.000000,0.000000,298.096039,0.000000,0.031662,0.999499,
6.488000,0.000000,0.000000,297.850220,0.000000,0.031590,0.999501,
6.492000,0.000000,0.000000,297.604279,0.000000,0.031518,0.999503,
6.496000,0.000000,0.000000,297.358154,0.000000,0.031446,0.999505,
6.500000,0.000000,0.000000,297.111908,0.000000,0.031374,0.999508,
6.504000,0.000000,0.000000,296.865509,0.000000,0.031303,0.999510,
6.508000,0.000000,0.000000,296.618958,0.000000,0.031231,0.999512,
6.512000,0.000000,0.000000,296.372284,0.000000,0.031160,0.999514,
6.516000,0.000000,0.000000,296.125427,0.000000,0.031089,0.999517,
6.520000,0.000000,0.000000,295.878448,0.000000,0.031018,0.999519,
6.524000,0.000000,0.000000,295.631317,0.000000,0.030947,0.999521,
6.528000,0.000000,0.000000,295.384033,0.000000,0.030876,0.999523,
6.532001,0.000000,0.000000,295.136627,0.000000,0.030805,0.999525,
6.536000,0.000000,0.000000,294.889038,0.000000,0.030734,0.999528,
6.540000,0.000000,0.000000,294.641327,0.000000,0.030664,0.999530,
6.544000,0.000000,0.000000,294.393463,0.000000,0.030593,0.999532,
6.548000,0.000000,0.000000,294.145447,0.000000,0.030523,0.999534,
6.552001,0.000000,0.000000,293.897308,0.000000,0.030453,0.999536,
6.556000,0.000000,0.000000,293.648987,0.000000,0.030383,0.999538,
6.560000,0.000000,0.000000,293.400543,0.000000,0.030313,0.999541,
6.564000,0.000000,0.000000,293.151947,0.000000,0.030243,0.999543,
6.568000,0.000000,0.000000,292.903198,0.000000,0.030174,0.999545,
6.572001,0.000000,0.000000,292.654327,0.000000,0.030104,0.999547,
6.576000,0.000000,0.000000,292.405273,0.000000,0.030035,0.999549,
6.580000,0.000000,0.000000,292.156097,0.000000,0.029966,0.999551,
6.584000,0.000000,0.000000,291.906769,0.000000,0.029897,0.999553,
6.588000,0.000000,0.000000,291.657318,0.000000,0.029828,0.999555,
6.592000,0.000000,0.000000,291.407715,0.000000,0.029759,0.999557,
6.596000,0.000000,0.000000,291.157959,0.000000,0.029690,0.999559,
6.600000,0.000000,0.000000,290.908051,0.000000,0.029621,0.999561,
6.604000,0.000000,0.000000,290.657990,0.000000,0.029553,0.999563,
6.608000,0.000000,0.000000,290.407806,0.000000,0.029485,0.999565,
6.612000,0.000000,0.000000,290.157471,0.000000,0.029416,0.999567,
6.616000,0.000000,0.000000,289.906982,0.000000,0.029348,0.999569,
6.620000,0.000000,0.000000,289.656342,0.000000,0.029280,0.999571,
6.624001,0.000000,0.000000,289.405548,0.000000,0.029212,0.999573,
6.628000,0.000000,0.000000,289.154633,0.000000,0.029144,0.999575,
6.632000,0.000000,0.000000,288.903564,0.000000,0.029077,0.999577,
6.636000,0.000000,0.000000,288.652344,0.000000,0.029009,0.999579,
6.640000,0.000000,0.000000,288.400970,0.000000,0.028942,0.999581,
6.644001,0.000000,0.000000,288.149445,0.000000,0.028875,0.999583,
6.648000,0.000000,0.000000,287.897797,0.000000,0.028808,0.999585,
6.652000,0.000000,0.000000,287.645996,0.000000,0.028740,0.999587,
6.656000,0.000000,0.000000,287.394043,0.000000,0.028674,0.999589,
6.660000,0.000000,0.000000,287.141937,0.000000,0.028607,0.999591,
6.664001,0.000000,0.000000,286.889709,0.000000,0.028540,0.999593,
6.668000,0.000000,0.000000,286.637329,0.000000,0.028474,0.999595,
6.672000,0.000000,0.000000,286.384796,0.000000,0.028407,0.999596,
6.676000,0.000000,0.000000,286.132141,0.000000,0.028341,0.999598,
6.680000,0.000000,0.000000,285.879303,0.000000,0.028275,0.999600,
6.684000,0.000000,0.000000,285.626343,0.000000,0.028209,0.999602,
6.688000,0.000000,0.000000,285.373230,0.000000,0.028143,0.999604,
6.692000,0.000000,0.000000,285.119965,0.000000,0.028077,0.999606,
6.696000,0.000000,0.000000,284.866577,0.000000,0.028011,0.999608,
6.700000,0.000000,0.000000,284.613007,0.000000,0.027946,0.999609,
6.704000,0.000000,0.000000,284.359314,0.000000,0.027880,0.999611,
6.708000,0.000000,0.000000,284.105469,0.000000,0.027815,0.999613,
6.712000,0.000000,0.000000,283.851471,0.000000,0.027750,0.999615,
6.716001,0.000000,0.000000,283.597351,0.000000,0.027684,0.999617,
6.720000,0.000000,0.000000,283.343048,0.000000,0.027619,0.999619,
6.724000,0.000000,0.000000,283.088623,0.000000,0.027555,0.999620,
6.728000,0.000000,0.000000,282.834045,0.000000,0.027490,0.999622,
6.732000,0.000000,0.000000,282.579315,0.000000,0.027425,0.999624,
6.736001,0.000000,0.000000,282.324463,0.000000,0.027361,0.999626,
6.740000,0.000000,0.000000,282.069458,0.000000,0.027296,0.999627,
6.744000,0.000000,0.000000,281.814301,0.000000,0.027232,0.999629,
6.748000,0.000000,0.000000,281.558990,0.000000,0.027168,0.999631,
6.752000,0.000000,0.000000,281.303558,0.000000,0.027104,0.999633,
6.756001,0.000000,0.000000,281.047974,0.000000,0.027040,0.999634,
6.760000,0.000000,0.000000,280.792236,0.000000,0.026976,0.999636,
6.764000,0.000000,0.000000,280.536346,0.000000,0.026912,0.999638,
6.768000,0.000000,0.000000,280.280304,0.000000,0.026849,0.999640,
6.772000,0.000000,0.000000,280.024139,0.000000,0.026785,0.999641,
6.776000,0.000000,0.000000,279.767822,0.000000,0.026722,0.999643,
6.780000,0.000000,0.000000,279.511353,0.000000,0.026659,0.999645,
6.784000,0.000000,0.000000,279.254730,0.000000,0.026596,0.999646,
6.788000,0.000000,0.000000,278.997955,0.000000,0.026533,0.999648,
6.792000,0.000000,0.000000,278.741058,0.000000,0.026470,0.999650,
6.796000,0.000000,0.000000,278.484009,0.000000,0.026407,0.999651,
6.800000,0.000000,0.000000,278.226837,0.000000,0.026345,0.999653,
6.804000,0.000000,0.000000,277.969482,0.000000,0.026282,0.999655,
6.808000,0.000000,0.000000,277.712006,0.000000,0.026220,0.999656,
6.812000,0.000000,0.000000,277.454376,0.000000,0.026157,0.999658,
6.816000,0.000000,0.000000,277.196594,0.000000,0.026095,0.999660,
6.820000,0.000000,0.000000,276.938690,0.000000,0.026033,0.999661,
6.824000,0.000000,0.000000,276.680603,0.000000,0.025971,0.999663,
6.828001,0.000000,0.000000,276.422394,0.000000,0.025909,0.999664,
6.832000,0.000000,0.000000,276.164032,0.000000,0.025848,0.999666,
6.836000,0.000000,0.000000,275.905518,0.000000,0.025786,0.999668,
6.840000,0.000000,0.000000,275.646881,0.000000,0.025725,0.999669,
6.844000,0.000000,0.000000,275.388062,0.000000,0.025663,0.999671,
6.848001,0.000000,0.000000,275.129120,0.000000,0.025602,0.999672,
6.852000,0.000000,0.000000,274.870026,0.000000,0.025541,0.999674,
6.856000,0.000000,0.000000,274.610809,0.000000,0.025480,0.999675,
6.860000,0.000000,0.000000,274.351440,0.000000,0.025419,0.999677,
6.864000,0.000000,0.000000,274.091919,0.000000,0.025358,0.999678,
6.868001,0.000000,0.000000,273.832245,0.000000,0.025298,0.999680,
6.872000,0.000000,0.000000,273.572418,0.000000,0.025237,0.999681,
6.876000,0.000000,0.000000,273.312469,0.000000,0.025177,0.999683,
6.880000,0.000000,0.000000,273.052368,0.000000,0.025116,0.999685,
6.884000,0.000000,0.000000,272.792114,0.000000,0.025056,0.999686,
6.888000,0.000000,0.000000,272.531708,0.000000,0.024996,0.999688,
6.892000,0.000000,0.000000,272.271149,0.000000,0.024936,0.999689,
6.896000,0.000000,0.000000,272.010468,0.000000,0.024876,0.999691,
6.900000,0.000000,0.000000,271.749634,0.000000,0.024816,0.999692,
6.904000,0.000000,0.000000,271.488647,0.000000,0.024757,0.999694,
6.908000,0.000000,0.000000,271.227509,0.000000,0.024697,0.999695,
6.912000,0.000000,0.000000,270.966248,0.000000,0.024638,0.999696,
6.916000,0.000000,0.000000,270.704834,0.000000,0.024578,0.999698,
6.920001,0.000000,0.000000,270.443268,0.000000,0.024519,0.999699,
6.924000,0.000000,0.000000,270.181580,0.000000,0.024460,0.999701,
6.928000,0.000000,0.000000,269.919708,0.000000,0.024401,0.999702,
6.932000,0.000000,0.000000,269.657715,0.000000,0.024342,0.999704,
6.936000,0.000000,0.000000,269.395569,0.000000,0.024283,0.999705,
6.940001,0.000000,0.000000,269.133270,0.000000,0.024225,0.999707,
6.944000,0.000000,0.000000,268.870850,0.000000,0.024166,0.999708,
6.948000,0.000000,0.000000,268.608246,0.000000,0.024108,0.999709,
6.952000,0.000000,0.000000,268.345520,0.000000,0.024050,0.999711,
6.956000,0.000000,0.000000,268.082642,0.000000,0.023991,0.999712,
6.960001,0.000000,0.000000,267.819641,0.000000,0.023933,0.999714,
6.964000,0.000000,0.000000,267.556488,0.000000,0.023875,0.999715,
6.968000,0.000000,0.000000,267.293182,0.000000,0.023817,0.999716,
6.972000,0.000000,0.000000,267.029724,0.000000,0.023760,0.999718,
6.976000,0.000000,0.000000,266.766113,0.000000,0.023702,0.999719,
6.980000,0.000000,0.000000,266.502380,0.000000,0.023644,0.999721,
6.984000,0.000000,0.000000,266.238495,0.000000,0.023587,0.999722,
6.988000,0.000000,0.000000,265.974457,0.000000,0.023530,0.999723,
6.992000,0.000000,0.000000,265.710266,0.000000,0.023472,0.999725,
6.996000,0.000000,0.000000,265.445923,0.000000,0.023415,0.999726,
7.000000,0.000000,0.000000,265.181458,0.000000,0.023358,0.999727,
7.004000,0.000000,0.000000,264.916840,0.000000,0.023301,0.999729,
7.008000,0.000000,0.000000,264.652100,0.000000,0.023245,0.999730,
7.012001,0.000000,0.000000,264.387177,0.000000,0.023188,0.999731,
7.016000,0.000000,0.000000,264.122131,0.000000,0.023131,0.999732,
7.020000,0.000000,0.000000,263.856934,0.000000,0.023075,0.999734,
7.024000,0.000000,0.000000,263.591583,0.000000,0.023019,0.999735,
7.028000,0.000000,0.000000,263.326111,0.000000,0.022962,0.999736,
7.032001,0.000000,0.000000,263.060455,0.000000,0.022906,0.999738,
7.036000,0.000000,0.000000,262.794678,0.000000,0.022850,0.999739,
7.040000,0.000000,0.000000,262.528748,0.000000,0.022794,0.999740,
7.044000,0.000000,0.000000,262.262695,0.000000,0.022739,0.999741,
7.048000,0.000000,0.000000,261.996490,0.000000,0.022683,0.999743,
7.052001,0.000000,0.000000,261.730133,0.000000,0.022627,0.999744,
7.056000,0.000000,0.000000,261.463623,0.000000,0.022572,0.999745,
7.060000,0.000000,0.000000,261.196960,0.000000,0.022516,0.999747,
7.064000,0.000000,0.000000,260.930176,0.000000,0.022461,0.999748,
7.068000,0.000000,0.000000,260.663239,0.000000,0.022406,0.999749,
7.072001,0.000000,0.000000,260.396149,0.000000,0.022351,0.999750,
7.076000,0.000000,0.000000,260.128906,0.000000,0.022296,0.999751,
7.080000,0.000000,0.000000,259.861542,0.000000,0.022241,0.999753,
7.084000,0.000000,0.000000,259.594025,0.000000,0.022186,0.999754,
7.088000,0.000000,0.000000,259.326355,0.000000,0.022132,0.999755,
7.092000,0.000000,0.000000,259.058563,0.000000,0.022077,0.999756,
7.096000,0.000000,0.000000,258.790588,0.000000,0.022023,0.999757,
7.100000,0.000000,0.000000,258.522491,0.000000,0.021968,0.999759,
7.104001,0.000000,0.000000,258.254242,0.000000,0.021914,0.999760,
7.108000,0.000000,0.000000,257.985840,0.000000,0.021860,0.999761,
7.112000,0.000000,0.000000,257.717316,0.000000,0.021806,0.999762,
7.116000,0.000000,0.000000,257.448639,0.000000,0.021752,0.999763,
7.120000,0.000000,0.000000,257.179810,0.000000,0.021698,0.999765,
7.124001,0.000000,0.000000,256.910828,0.000000,0.021645,0.999766,
7.128000,0.000000,0.000000,256.641724,0.000000,0.021591,0.999767,
7.132000,0.000000,0.000000,256.372467,0.000000,0.021538,0.999768,
7.136000,0.000000,0.000000,256.103058,0.000000,0.021484,0.999769,
7.140000,0.000000,0.000000,255.833496,0.000000,0.021431,0.999770,
7.144001,0.000000,0.000000,255.563797,0.000000,0.021378,0.999772,
7.148000,0.000000,0.000000,255.293961,0.000000,0.021325,0.999773,
7.152000,0.000000,0.000000,255.023972,0.000000,0.021272,0.999774,
7.156000,0.000000,0.000000,254.753830,0.000000,0.021219,0.999775,
7.160000,0.000000,0.000000,254.483551,0.000000,0.021166,0.999776,
7.164001,0.000000,0.000000,254.213120,0.000000,0.021114,0.999777,
7.168000,0.000000,0.000000,253.942551,0.000000,0.021061,0.999778,
7.172000,0.000000,0.000000,253.671829,0.000000,0.021009,0.999779,
7.176000,0.000000,0.000000,253.400970,0.000000,0.020956,0.999780,
7.180000,0.000000,0.000000,253.129974,0.000000,0.020904,0.999782,
7.184000,0.000000,0.000000,252.858826,0.000000,0.020852,0.999783,
7.188000,0.000000,0.000000,252.587524,0.000000,0.020800,0.999784,
7.192000,0.000000,0.000000,252.316086,0.000000,0.020748,0.999785,
7.196001,0.000000,0.000000,252.044495,0.000000,0.020696,0.999786,
7.200000,0.000000,0.000000,251.772766,0.000000,0.020644,0.999787,
7.204000,0.000000,0.000000,251.500885,0.000000,0.020593,0.999788,
7.208000,0.000000,0.000000,251.228867,0.000000,0.020541,0.999789,
7.212000,0.000000,0.000000,250.956711,0.000000,0.020490,0.999790,
7.216001,0.000000,0.000000,250.684402,0.000000,0.020438,0.999791,
7.220000,0.000000,0.000000,250.411942,0.000000,0.020387,0.999792,
7.224000,0.000000,0.000000,250.139343,0.000000,0.020336,0.999793,
7.228000,0.000000,0.000000,249.866592,0.000000,0.020285,0.999794,
7.232000,0.000000,0.000000,249.593704,0.000000,0.020234,0.999795,
7.236001,0.000000,0.000000,249.320663,0.000000,0.020183,0.999796,
7.240000,0.000000,0.000000,249.047485,0.000000,0.020133,0.999797,
7.244000,0.000000,0.000000,248.774170,0.000000,0.020082,0.999798,
7.248000,0.000000,0.000000,248.500702,0.000000,0.020031,0.999799,
7.252000,0.000000,0.000000,248.227081,0.000000,0.019981,0.999800,
7.256001,0.000000,0.000000,247.953323,0.000000,0.019931,0.999801,
7.260000,0.000000,0.000000,247.679413,0.000000,0.019880,0.999802,
7.264000,0.000000,0.000000,247.405365,0.000000,0.019830,0.999803,
7.268000,0.000000,0.000000,247.131165,0.000000,0.019780,0.999804,
7.272000,0.000000,0.000000,246.856827,0.000000,0.019730,0.999805,
7.276000,0.000000,0.000000,246.582352,0.000000,0.019681,0.999806,
7.280000,0.000000,0.000000,246.307724,0.000000,0.019631,0.999807,
7.284000,0.000000,0.000000,246.032944,0.000000,0.019581,0.999808,
7.288001,0.000000,0.000000,245.758026,0.000000,0.019532,0.999809,
7.292000,0.000000,0.000000,245.482956,0.000000,0.019482,0.999810,
7.296000,0.000000,0.000000,245.207748,0.000000,0.019433,0.999811,
7.300000,0.000000,0.000000,244.932388,0.000000,0.019384,0.999812,
7.304000,0.000000,0.000000,244.656891,0.000000,0.019335,0.999813,
7.308001,0.000000,0.000000,244.381256,0.000000,0.019286,0.999814,
7.312000,0.000000,0.000000,244.105469,0.000000,0.019237,0.999815,
7.316000,0.000000,0.000000,243.829529,0.000000,0.019188,0.999816,
7.320000,0.000000,0.000000,243.553452,0.000000,0.019139,0.999817,
7.324000,0.000000,0.000000,243.277222,0.000000,0.019090,0.999818,
7.328001,0.000000,0.000000,243.000854,0.000000,0.019042,0.999819,
7.332000,0.000000,0.000000,242.724335,0.000000,0.018993,0.999820,
7.336000,0.000000,0.000000,242.447678,0.000000,0.018945,0.999821,
7.340000,0.000000,0.000000,242.170883,0.000000,0.018897,0.999821,
7.344000,0.000000,0.000000,241.893936,0.000000,0.018849,0.999822,
7.348001,0.000000,0.000000,241.616837,0.000000,0.018801,0.999823,
7.352000,0.000000,0.000000,241.339600,0.000000,0.018753,0.999824,
7.356000,0.000000,0.000000,241.062210,0.000000,0.018705,0.999825,
7.360000,0.000000,0.000000,240.784683,0.000000,0.018657,0.999826,
7.364000,0.000000,0.000000,240.507019,0.000000,0.018609,0.999827,
7.368001,0.000000,0.000000,240.229202,0.000000,0.018562,0.999828,
7.372000,0.000000,0.000000,239.951248,0.000000,0.018514,0.999829,
7.376000,0.000000,0.000000,239.673141,0.000000,0.018467,0.999830,
7.380000,0.000000,0.000000,239.394882,0.000000,0.018420,0.999830,
7.384000,0.000000,0.000000,239.116486,0.000000,0.018372,0.999831,
7.388000,0.000000,0.000000,238.837952,0.000000,0.018325,0.999832,
7.392000,0.000000,0.000000,238.559265,0.000000,0.018278,0.999833,
7.396000,0.000000,0.000000,238.280441,0.000000,0.018231,0.999834,
7.400001,0.000000,0.000000,238.001465,0.000000,0.018184,0.999835,
7.404000,0.000000,0.000000,237.722351,0.000000,0.018138,0.999835,
7.408000,0.000000,0.000000,237.443085,0.000000,0.018091,0.999836,
7.412000,0.000000,0.000000,237.163666,0.000000,0.018045,0.999837,
7.416000,0.000000,0.000000,236.884109,0.000000,0.017998,0.999838,
7.420001,0.000000,0.000000,236.604416,0.000000,0.017952,0.999839,
7.424000,0.000000,0.000000,236.324570,0.000000,0.017906,0.999840,
7.428000,0.000000,0.000000,236.044586,0.000000,0.017859,0.999841,
7.432000,0.000000,0.000000,235.764450,0.000000,0.017813,0.999841,
7.436000,0.000000,0.000000,235.484177,0.000000,0.017767,0.999842,
7.440001,0.000000,0.000000,235.203751,0.000000,0.017722,0.999843,
7.444000,0.000000,0.000000,234.923187,0.000000,0.017676,0.999844,
7.448000,0.000000,0.000000,234.642487,0.000000,0.017630,0.999845,
7.452000,0.000000,0.000000,234.361633,0.000000,0.017584,0.999845,
7.456000,0.000000,0.000000,234.080627,0.000000,0.017539,0.999846,
7.460001,0.000000,0.000000,233.799484,0.000000,0.017494,0.999847,
7.464000,0.000000,0.000000,233.518188,0.000000,0.017448,0.999848,
7.468000,0.000000,0.000000,233.236755,0.000000,0.017403,0.999849,
7.472000,0.000000,0.000000,232.955185,0.000000,0.017358,0.999849,
7.476000,0.000000,0.000000,232.673462,0.000000,0.017313,0.999850,
7.480000,0.000000,0.000000,232.391602,0.000000,0.017268,0.999851,
7.484000,0.000000,0.000000,232.109589,0.000000,0.017223,0.999852,
7.488000,0.000000,0.000000,231.827423,0.000000,0.017178,0.999852,
7.492001,0.000000,0.000000,231.545120,0.000000,0.017134,0.999853,
7.496000,0.000000,0.000000,231.262680,0.000000,0.017089,0.999854,
7.500000,0.000000,0.000000,230.980087,0.000000,0.017045,0.999855,
7.504000,0.000000,0.000000,230.697357,0.000000,0.017000,0.999856,
7.508000,0.000000,0.000000,230.414474,0.000000,0.016956,0.999856,
7.512001,0.000000,0.000000,230.131454,0.000000,0.016912,0.999857,
7.516000,0.000000,0.000000,229.848282,0.000000,0.016868,0.999858,
7.520000,0.000000,0.000000,229.564957,0.000000,0.016823,0.999858,
7.524000,0.000000,0.000000,229.281509,0.000000,0.016780,0.999859,
7.528000,0.000000,0.000000,228.997910,0.000000,0.016736,0.999860,
7.532001,0.000000,0.000000,228.714157,0.000000,0.016692,0.999861,
7.536000,0.000000,0.000000,228.430267,0.000000,0.016648,0.999861,
7.540000,0.000000,0.000000,228.146225,0.000000,0.016605,0.999862,
7.544000,0.000000,0.000000,227.862045,0.000000,0.016561,0.999863,
7.548000,0.000000,0.000000,227.577728,0.000000,0.016518,0.999864,
7.552001,0.000000,0.000000,227.293259,0.000000,0.016474,0.999864,
7.556000,0.000000,0.000000,227.008652,0.000000,0.016431,0.999865,
7.560000,0.000000,0.000000,226.723892,0.000000,0.016388,0.999866,
7.564000,0.000000,0.000000,226.438980,0.000000,0.016345,0.999866,
7.568000,0.000000,0.000000,226.153931,0.000000,0.016302,0.999867,
7.572001,0.000000,0.000000,225.868744,0.000000,0.016259,0.999868,
7.576000,0.000000,0.000000,225.583405,0.000000,0.016216,0.999869,
7.580000,0.000000,0.000000,225.297928,0.000000,0.016174,0.999869,
7.584001,0.000000,0.000000,225.012299,0.000000,0.016131,0.999870,
7.588000,0.000000,0.000000,224.726532,0.000000,0.016089,0.999871,
7.592000,0.000000,0.000000,224.440613,0.000000,0.016046,0.999871,
7.596000,0.000000,0.000000,224.154556,0.000000,0.016004,0.999872,
7.600000,0.000000,0.000000,223.868362,0.000000,0.015962,0.999873,
7.604001,0.000000,0.000000,223.582016,0.000000,0.015920,0.999873,
7.608000,0.000000,0.000000,223.295517,0.000000,0.015877,0.999874,
7.612000,0.000000,0.000000,223.008881,0.000000,0.015835,0.999875,
7.616000,0.000000,0.000000,222.722107,0.000000,0.015794,0.999875,
7.620000,0.000000,0.000000,222.435181,0.000000,0.015752,0.999876,
7.624001,0.000000,0.000000,222.148117,0.000000,0.015710,0.999877,
7.628000,0.000000,0.000000,221.860901,0.000000,0.015668,0.999877,
7.632000,0.000000,0.000000,221.573547,0.000000,0.015627,0.999878,
7.636000,0.000000,0.000000,221.286041,0.000000,0.015585,0.999879,
7.640000,0.000000,0.000000,220.998398,0.000000,0.015544,0.999879,
7.644001,0.000000,0.000000,220.710617,0.000000,0.015503,0.999880,
7.648000,0.000000,0.000000,220.422684,0.000000,0.015462,0.999881,
7.652000,0.000000,0.000000,220.134598,0.000000,0.015420,0.999881,
7.656000,0.000000,0.000000,219.846375,0.000000,0.015379,0.999882,
7.660000,0.000000,0.000000,219.558014,0.000000,0.015338,0.999882,
7.664001,0.000000,0.000000,219.269501,0.000000,0.015298,0.999883,
7.668000,0.000000,0.000000,218.980850,0.000000,0.015257,0.999884,
7.672000,0.000000,0.000000,218.692047,0.000000,0.015216,0.999884,
7.676001,0.000000,0.000000,218.403107,0.000000,0.015176,0.999885,
7.680000,0.000000,0.000000,218.114014,0.000000,0.015135,0.999885,
7.684000,0.000000,0.000000,217.824783,0.000000,0.015095,0.999886,
7.688000,0.000000,0.000000,217.535416,0.000000,0.015054,0.999887,
7.692000,0.000000,0.000000,217.245895,0.000000,0.015014,0.999887,
7.696001,0.000000,0.000000,216.956223,0.000000,0.014974,0.999888,
7.700000,0.000000,0.000000,216.666412,0.000000,0.014934,0.999889,
7.704000,0.000000,0.000000,216.376465,0.000000,0.014894,0.999889,
7.708000,0.000000,0.000000,216.086365,0.000000,0.014854,0.999890,
7.712000,0.000000,0.000000,215.796127,0.000000,0.014814,0.999890,
7.716001,0.000000,0.000000,215.505737,0.000000,0.014774,0.999891,
7.720000,0.000000,0.000000,215.215210,0.000000,0.014735,0.999891,
7.724000,0.000000,0.000000,214.924530,0.000000,0.014695,0.999892,
7.728000,0.000000,0.000000,214.633713,0.000000,0.014656,0.999893,
7.732000,0.000000,0.000000,214.342758,0.000000,0.014616,0.999893,
