DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
1.544000,0.000000,0.000000,488.370148,0.514496,0.514496,0.685994,
1.548000,0.000000,0.000000,488.310272,0.514496,0.514496,0.685994,
1.552000,0.000000,0.000000,488.250244,0.514496,0.514496,0.685994,
1.556000,0.000000,0.000000,488.190033,0.514496,0.514496,0.685994,
1.560000,0.000000,0.000000,488.129700,0.514496,0.514496,0.685994,
1.564000,0.000000,0.000000,488.069214,0.514496,0.514496,0.685994,
1.568000,0.000000,0.000000,488.008575,0.514496,0.514496,0.685994,
1.572000,0.000000,0.000000,487.947754,0.514496,0.514496,0.685994,
1.576000,0.000000,0.000000,487.886810,0.514496,0.514496,0.685994,
1.580000,0.000000,0.000000,487.825714,0.514496,0.514496,0.685994,
1.584000,0.000000,0.000000,487.764465,0.514496,0.514496,0.685994,
1.588000,0.000000,0.000000,487.703064,0.514496,0.514496,0.685994,
1.592000,0.000000,0.000000,487.641510,0.514496,0.514496,0.685994,
1.596000,0.000000,0.000000,487.579803,0.514496,0.514496,0.685994,
1.600000,0.000000,0.000000,487.517944,0.514496,0.514496,0.685994,
1.604000,0.000000,0.000000,487.455963,0.514496,0.514496,0.685994,
1.608000,0.000000,0.000000,487.393799,0.514496,0.514496,0.685994,
1.612000,0.000000,0.000000,487.331482,0.514496,0.514496,0.685994,
1.616000,0.000000,0.000000,487.269043,0.514496,0.514496,0.685994,
1.620000,0.000000,0.000000,487.206451,0.514496,0.514496,0.685994,
1.624000,0.000000,0.000000,487.143677,0.514496,0.514496,0.685994,
1.628000,0.000000,0.000000,487.080780,0.514496,0.514496,0.685994,
1.632000,0.000000,0.000000,487.017731,0.514496,0.514496,0.685994,
1.636000,0.000000,0.000000,486.954529,0.514496,0.514496,0.685994,
1.640000,0.000000,0.000000,486.891174,0.514496,0.514496,0.685994,
1.644000,0.000000,0.000000,486.827667,0.514496,0.514496,0.685994,
1.648000,0.000000,0.000000,486.764008,0.514496,0.514496,0.685994,
1.652000,0.000000,0.000000,486.700195,0.514496,0.514496,0.685994,
1.656000,0.000000,0.000000,486.636261,0.514496,0.514496,0.685994,
1.660000,0.000000,0.000000,486.572144,0.514496,0.514496,0.685994,
1.664000,0.000000,0.000000,486.507904,0.514496,0.514496,0.685994,
1.668000,0.000000,0.000000,486.443512,0.514496,0.514496,0.685994,
1.672000,0.000000,0.000000,486.378967,0.514496,0.514496,0.685994,
1.676000,0.000000,0.000000,486.314270,0.514496,0.514496,0.685994,
1.680000,0.000000,0.000000,486.249420,0.514496,0.514496,0.685994,
1.684000,0.000000,0.000000,486.184418,0.514496,0.514496,0.685994,
1.688000,0.000000,0.000000,486.119263,0.514496,0.514496,0.685994,
1.692000,0.000000,0.000000,486.053986,0.514496,0.514496,0.685994,
1.696000,0.000000,0.000000,485.988525,0.514496,0.514496,0.685994,
1.700000,0.000000,0.000000,485.922913,0.514496,0.514496,0.685994,
1.704000,0.000000,0.000000,485.857178,0.514496,0.514496,0.685994,
1.708000,0.000000,0.000000,485.791290,0.514496,0.514496,0.685994,
1.712000,0.000000,0.000000,485.725220,0.514496,0.514496,0.685994,
1.716000,0.000000,0.000000,485.659027,0.514496,0.514496,0.685994,
1.720000,0.000000,0.000000,485.592682,0.514496,0.514496,0.685994,
1.724000,0.000000,0.000000,485.526184,0.514496,0.514496,0.685994,
1.728000,0.000000,0.000000,485.459564,0.514496,0.514496,0.685994,
1.732000,0.000000,0.000000,485.392761,0.514496,0.514496,0.685994,
1.736000,0.000000,0.000000,485.325806,0.514496,0.514496,0.685994,
1.740000,0.000000,0.000000,485.258728,0.514496,0.514496,0.685994,
1.744000,0.000000,0.000000,485.191498,0.514496,0.514496,0.685994,
1.748000,0.000000,0.000000,485.124084,0.514496,0.514496,0.685994,
1.752000,0.000000,0.000000,485.056549,0.514496,0.514496,0.685994,
1.756000,0.000000,0.000000,484.988861,0.514496,0.514496,0.685994,
1.760000,0.000000,0.000000,484.921021,0.514496,0.514496,0.685994,
1.764000,0.000000,0.000000,484.853058,0.514496,0.514496,0.685994,
1.768000,0.000000,0.000000,484.784912,0.514496,0.514496,0.685994,
1.772000,0.000000,0.000000,484.716614,0.514496,0.514496,0.685994,
1.776000,0.000000,0.000000,484.648193,0.514496,0.514496,0.685994,
1.780000,0.000000,0.000000,484.579620,0.514496,0.514496,0.685994,
1.784000,0.000000,0.000000,484.510895,0.514496,0.514496,0.685994,
1.788000,0.000000,0.000000,484.442017,0.514496,0.514496,0.685994,
1.792000,0.000000,0.000000,484.372986,0.514496,0.514496,0.685994,
1.796000,0.000000,0.000000,484.303802,0.514496,0.514496,0.685994,
1.800000,0.000000,0.000000,484.234497,0.514496,0.514496,0.685994,
1.804000,0.000000,0.000000,484.165009,0.514496,0.514496,0.685994,
1.808000,0.000000,0.000000,484.095398,0.514496,0.514496,0.685994,
1.812000,0.000000,0.000000,484.025635,0.514496,0.514496,0.685994,
1.816000,0.000000,0.000000,483.955719,0.514496,0.514496,0.685994,
1.820000,0.000000,0.000000,483.885651,0.514496,0.514496,0.685994,
1.824000,0.000000,0.000000,483.815430,0.514496,0.514496,0.685994,
1.828000,0.000000,0.000000,483.745056,0.514496,0.514496,0.685994,
1.832000,0.000000,0.000000,483.674561,0.514496,0.514496,0.685994,
1.836000,0.000000,0.000000,483.603912,0.514496,0.514496,0.685994,
1.840000,0.000000,0.000000,483.533081,0.514496,0.514496,0.685994,
1.844000,0.000000,0.000000,483.462128,0.514496,0.514496,0.685994,
1.848000,0.000000,0.000000,483.391022,0.514496,0.514496,0.685994,
1.852000,0.000000,0.000000,483.319763,0.514496,0.514496,0.685994,
1.856000,0.000000,0.000000,483.248383,0.514496,0.514496,0.685994,
1.860000,0.000000,0.000000,483.176819,0.514496,0.514496,0.685994,
1.864000,0.000000,0.000000,483.105133,0.514496,0.514496,0.685994,
1.868000,0.000000,0.000000,483.033295,0.514496,0.514496,0.685994,
1.872000,0.000000,0.000000,482.961304,0.514496,0.514496,0.685994,
1.876000,0.000000,0.000000,482.889160,0.514496,0.514496,0.685994,
1.880000,0.000000,0.000000,482.816864,0.514496,0.514496,0.685994,
1.884000,0.000000,0.000000,482.744415,0.514496,0.514496,0.685994,
1.888000,0.000000,0.000000,482.671844,0.514496,0.514496,0.685994,
1.892000,0.000000,0.000000,482.599121,0.514496,0.514496,0.685994,
1.896000,0.000000,0.000000,482.526245,0.514496,0.514496,0.685994,
1.900000,0.000000,0.000000,482.453217,0.514496,0.514496,0.685994,
1.904000,0.000000,0.000000,482.380035,0.514496,0.514496,0.685994,
1.908000,0.000000,0.000000,482.306702,0.514496,0.514496,0.685994,
1.912000,0.000000,0.000000,482.233246,0.514496,0.514496,0.685994,
1.916000,0.000000,0.000000,482.159607,0.514496,0.514496,0.685994,
1.920000,0.000000,0.000000,482.085846,0.514496,0.514496,0.685994,
1.924000,0.000000,0.000000,482.011932,0.514496,0.514496,0.685994,
1.928000,0.000000,0.000000,481.937866,0.514496,0.514496,0.685994,
1.932000,0.000000,0.000000,481.863678,0.514496,0.514496,0.685994,
1.936000,0.000000,0.000000,481.789307,0.514496,0.514496,0.685994,
1.940000,0.000000,0.000000,481.714813,0.514496,0.514496,0.685994,
1.944000,0.000000,0.000000,481.640167,0.514496,0.514496,0.685994,
1.948000,0.000000,0.000000,481.565369,0.514496,0.514496,0.685994,
1.952000,0.000000,0.000000,481.490448,0.514496,0.514496,0.685994,
1.956000,0.000000,0.000000,481.415344,0.514496,0.514496,0.685994,
1.960000,0.000000,0.000000,481.340118,0.514496,0.514496,0.685994,
1.964000,0.000000,0.000000,481.264740,0.514496,0.514496,0.685994,
1.968000,0.000000,0.000000,481.189209,0.514496,0.514496,0.685994,
1.972000,0.000000,0.000000,481.113525,0.514496,0.514496,0.685994,
1.976000,0.000000,0.000000,481.037689,0.514496,0.514496,0.685994,
1.980000,0.000000,0.000000,480.961700,0.514496,0.514496,0.685994,
1.984000,0.000000,0.000000,480.885590,0.514496,0.514496,0.685994,
1.988000,0.000000,0.000000,480.809326,0.514496,0.514496,0.685994,
1.992000,0.000000,0.000000,480.732910,0.514496,0.514496,0.685994,
1.996000,0.000000,0.000000,480.656342,0.514496,0.514496,0.685994,
2.000000,0.000000,0.000000,480.579620,0.514496,0.514496,0.685994,
2.004000,0.000000,0.000000,480.502777,0.514496,0.514496,0.685994,
2.008000,0.000000,0.000000,480.425781,0.514496,0.514496,0.685994,
2.012000,0.000000,0.000000,480.348633,0.514496,0.514496,0.685994,
2.016000,0.000000,0.000000,480.271332,0.514496,0.514496,0.685994,
2.020000,0.000000,0.000000,480.193878,0.514496,0.514496,0.685994,
2.024000,0.000000,0.000000,480.116302,0.514496,0.514496,0.685994,
2.028000,0.000000,0.000000,480.038574,0.514496,0.514496,0.685994,
2.032000,0.000000,0.000000,479.960693,0.514496,0.514496,0.685994,
2.036000,0.000000,0.000000,479.882660,0.514496,0.514496,0.685994,
2.040000,0.000000,0.000000,479.804474,0.514496,0.514496,0.685994,
2.044000,0.000000,0.000000,479.726166,0.514496,0.514496,0.685994,
2.048000,0.000000,0.000000,479.647705,0.514496,0.514496,0.685994,
2.052000,0.000000,0.000000,479.569092,0.514496,0.514496,0.685994,
2.056000,0.000000,0.000000,479.490326,0.514496,0.514496,0.685994,
2.060000,0.000000,0.000000,479.411407,0.514496,0.514496,0.685994,
2.064000,0.000000,0.000000,479.332367,0.514496,0.514496,0.685994,
2.068000,0.000000,0.000000,479.253174,0.514496,0.514496,0.685994,
2.072000,0.000000,0.000000,479.173828,0.514496,0.514496,0.685994,
2.076000,0.000000,0.000000,479.094330,0.514496,0.514496,0.685994,
2.080000,0.000000,0.000000,479.014679,0.514496,0.514496,0.685994,
2.084000,0.000000,0.000000,478.934906,0.514496,0.514496,0.685994,
2.088000,0.000000,0.000000,478.854980,0.514496,0.514496,0.685994,
2.092000,0.000000,0.000000,478.774933,0.514496,0.514496,0.685994,
2.096000,0.000000,0.000000,478.694702,0.514496,0.514496,0.685994,
2.100000,0.000000,0.000000,478.614349,0.514496,0.514496,0.685994,
2.104000,0.000000,0.000000,478.533844,0.514496,0.514496,0.685994,
2.108000,0.000000,0.000000,478.453186,0.514496,0.514496,0.685994,
2.112000,0.000000,0.000000,478.372406,0.514496,0.514496,0.685994,
2.116000,0.000000,0.000000,478.291443,0.514496,0.514496,0.685994,
2.120000,0.000000,0.000000,478.210358,0.514496,0.514496,0.685994,
2.124000,0.000000,0.000000,478.129120,0.514496,0.514496,0.685994,
2.128000,0.000000,0.000000,478.047729,0.514496,0.514496,0.685994,
2.132000,0.000000,0.000000,477.966217,0.514496,0.514496,0.685994,
2.136000,0.000000,0.000000,477.884521,0.514496,0.514496,0.685994,
2.140000,0.000000,0.000000,477.802704,0.514496,0.514496,0.685994,
2.144000,0.000000,0.000000,477.720734,0.514496,0.514496,0.685994,
2.148000,0.000000,0.000000,477.638641,0.514496,0.514496,0.685994,
2.152000,0.000000,0.000000,477.556396,0.514496,0.514496,0.685994,
2.156000,0.000000,0.000000,477.473999,0.514496,0.514496,0.685994,
2.160000,0.000000,0.000000,477.391449,0.514496,0.514496,0.685994,
2.164000,0.000000,0.000000,477.308746,0.514496,0.514496,0.685994,
2.168000,0.000000,0.000000,477.225922,0.514496,0.514496,0.685994,
2.172000,0.000000,0.000000,477.142944,0.514496,0.514496,0.685994,
2.176000,0.000000,0.000000,477.059814,0.514496,0.514496,0.685994,
2.180000,0.000000,0.000000,476.976532,0.514496,0.514496,0.685994,
2.184000,0.000000,0.000000,476.893127,0.514496,0.514496,0.685994,
2.188000,0.000000,0.000000,476.809570,0.514496,0.514496,0.685994,
2.192000,0.000000,0.000000,476.725861,0.514496,0.514496,0.685994,
2.196000,0.000000,0.000000,476.642029,0.514496,0.514496,0.685994,
2.200000,0.000000,0.000000,476.558014,0.514496,0.514496,0.685994,
2.204000,0.000000,0.000000,476.473877,0.514496,0.514496,0.685994,
2.208000,0.000000,0.000000,476.389587,0.514496,0.514496,0.685994,
2.212000,0.000000,0.000000,476.305176,0.514496,0.514496,0.685994,
2.216000,0.000000,0.000000,476.220612,0.514496,0.514496,0.685994,
2.220000,0.000000,0.000000,476.135895,0.514496,0.514496,0.685994,
2.224000,0.000000,0.000000,476.051025,0.514496,0.514496,0.685994,
2.228000,0.000000,0.000000,475.966003,0.514496,0.514496,0.685994,
2.232000,0.000000,0.000000,475.880859,0.514496,0.514496,0.685994,
2.236000,0.000000,0.000000,475.795563,0.514496,0.514496,0.685994,
2.240000,0.000000,0.000000,475.710144,0.514496,0.514496,0.685994,
2.244000,0.000000,0.000000,475.624542,0.514496,0.514496,0.685994,
2.248000,0.000000,0.000000,475.538818,0.514496,0.514496,0.685994,
2.252000,0.000000,0.000000,475.452942,0.514496,0.514496,0.685994,
2.256000,0.000000,0.000000,475.366943,0.514496,0.514496,0.685994,
2.260000,0.000000,0.000000,475.280792,0.514496,0.514496,0.685994,
2.264000,0.000000,0.000000,475.194489,0.514496,0.514496,0.685994,
2.268000,0.000000,0.000000,475.108032,0.514496,0.514496,0.685994,
2.272000,0.000000,0.000000,475.021454,0.514496,0.514496,0.685994,
2.276000,0.000000,0.000000,474.934723,0.514496,0.514496,0.685994,
2.280000,0.000000,0.000000,474.847839,0.514496,0.514496,0.685994,
2.284000,0.000000,0.000000,474.760834,0.514496,0.514496,0.685994,
2.288000,0.000000,0.000000,474.673645,0.514496,0.514496,0.685994,
2.292000,0.000000,0.000000,474.586334,0.514496,0.514496,0.685994,
2.296000,0.000000,0.000000,474.498871,0.514496,0.514496,0.685994,
2.300000,0.000000,0.000000,474.411285,0.514496,0.514496,0.685994,
2.304000,0.000000,0.000000,474.323547,0.514496,0.514496,0.685994,
2.308000,0.000000,0.000000,474.235657,0.514496,0.514496,0.685994,
2.312000,0.000000,0.000000,474.147614,0.514496,0.514496,0.685994,
2.316000,0.000000,0.000000,474.059448,0.514496,0.514496,0.685994,
2.320000,0.000000,0.000000,473.971130,0.514496,0.514496,0.685994,
2.324000,0.000000,0.000000,473.882690,0.514496,0.514496,0.685994,
2.328000,0.000000,0.000000,473.794098,0.514496,0.514496,0.685994,
2.332000,0.000000,0.000000,473.705353,0.514496,0.514496,0.685994,
2.336000,0.000000,0.000000,473.616455,0.514496,0.514496,0.685994,
2.340000,0.000000,0.000000,473.527435,0.514496,0.514496,0.685994,
2.344000,0.000000,0.000000,473.438263,0.514496,0.514496,0.685994,
2.348000,0.000000,0.000000,473.348938,0.514496,0.514496,0.685994,
2.352000,0.000000,0.000000,473.259491,0.514496,0.514496,0.685994,
2.356000,0.000000,0.000000,473.169891,0.514496,0.514496,0.685994,
2.360000,0.000000,0.000000,473.080139,0.514496,0.514496,0.685994,
2.364000,0.000000,0.000000,472.990234,0.514496,0.514496,0.685994,
2.368000,0.000000,0.000000,472.900208,0.514496,0.514496,0.685994,
2.372000,0.000000,0.000000,472.810028,0.514496,0.514496,0.685994,
2.376000,0.000000,0.000000,472.719727,0.514496,0.514496,0.685994,
2.380000,0.000000,0.000000,472.629272,0.514496,0.514496,0.685994,
2.384000,0.000000,0.000000,472.538666,0.514496,0.514496,0.685994,
2.388000,0.000000,0.000000,472.447906,0.514496,0.514496,0.685994,
2.392000,0.000000,0.000000,472.357025,0.514496,0.514496,0.685994,
2.396000,0.000000,0.000000,472.265991,0.514496,0.514496,0.685994,
2.400000,0.000000,0.000000,472.174835,0.514496,0.514496,0.685994,
2.404000,0.000000,0.000000,472.083527,0.514496,0.514496,0.685994,
2.408000,0.000000,0.000000,471.992065,0.514496,0.514496,0.685994,
2.412000,0.000000,0.000000,471.900452,0.514496,0.514496,0.685994,
2.416000,0.000000,0.000000,471.808716,0.514496,0.514496,0.685994,
2.420000,0.000000,0.000000,471.716827,0.514496,0.514496,0.685994,
2.424000,0.000000,0.000000,471.624817,0.514496,0.514496,0.685994,
2.428000,0.000000,0.000000,471.532654,0.514496,0.514496,0.685994,
2.432000,0.000000,0.000000,471.440338,0.514496,0.514496,0.685994,
2.436000,0.000000,0.000000,471.347870,0.514496,0.514496,0.685994,
2.440000,0.000000,0.000000,471.255280,0.514496,0.514496,0.685994,
2.444000,0.000000,0.000000,471.162537,0.514496,0.514496,0.685994,
2.448000,0.000000,0.000000,471.069672,0.514496,0.514496,0.685994,
2.452000,0.000000,0.000000,470.976654,0.514496,0.514496,0.685994,
2.456000,0.000000,0.000000,470.883484,0.514496,0.514496,0.685994,
2.460000,0.000000,0.000000,470.790192,0.514496,0.514496,0.685994,
2.464000,0.000000,0.000000,470.696747,0.514496,0.514496,0.685994,
2.468000,0.000000,0.000000,470.603149,0.514496,0.514496,0.685994,
2.472000,0.000000,0.000000,470.509430,0.514496,0.514496,0.685994,
2.476000,0.000000,0.000000,470.415558,0.514496,0.514496,0.685994,
2.480000,0.000000,0.000000,470.321533,0.514496,0.514496,0.685994,
2.484000,0.000000,0.000000,470.227386,0.514496,0.514496,0.685994,
2.488000,0.000000,0.000000,470.133087,0.514496,0.514496,0.685994,
2.492000,0.000000,0.000000,470.038666,0.514496,0.514496,0.685994,
2.496000,0.000000,0.000000,469.944092,0.514496,0.514496,0.685994,
2.500000,0.000000,0.000000,469.849365,0.514496,0.514496,0.685994,
2.504000,0.000000,0.000000,469.754486,0.514496,0.514496,0.685994,
2.508000,0.000000,0.000000,469.659485,0.514496,0.514496,0.685994,
2.512000,0.000000,0.000000,469.564331,0.514496,0.514496,0.685994,
2.516000,0.000000,0.000000,469.469055,0.514496,0.514496,0.685994,
2.520000,0.000000,0.000000,469.373627,0.514496,0.514496,0.685994,
2.524000,0.000000,0.000000,469.278076,0.514496,0.514496,0.685994,
2.528000,0.000000,0.000000,469.182373,0.514496,0.514496,0.685994,
2.532000,0.000000,0.000000,469.086517,0.514496,0.514496,0.685994,
2.536000,0.000000,0.000000,468.990509,0.514496,0.514496,0.685994,
2.540000,0.000000,0.000000,468.894379,0.514496,0.514496,0.685994,
2.544000,0.000000,0.000000,468.798096,0.514496,0.514496,0.685994,
2.548000,0.000000,0.000000,468.701691,0.514496,0.514496,0.685994,
2.552000,0.000000,0.000000,468.605133,0.514496,0.514496,0.685994,
2.556000,0.000000,0.000000,468.508423,0.514496,0.514496,0.685994,
2.560000,0.000000,0.000000,468.411591,0.514496,0.514496,0.685994,
2.564000,0.000000,0.000000,468.314606,0.514496,0.514496,0.685994,
2.568000,0.000000,0.000000,468.217499,0.514496,0.514496,0.685994,
2.572000,0.000000,0.000000,468.120239,0.514496,0.514496,0.685994,
2.576000,0.000000,0.000000,468.022858,0.514496,0.514496,0.685994,
2.580000,0.000000,0.000000,467.925323,0.514496,0.514496,0.685994,
2.584000,0.000000,0.000000,467.827637,0.514496,0.514496,0.685994,
2.588000,0.000000,0.000000,467.729828,0.514496,0.514496,0.685994,
2.592000,0.000000,0.000000,467.631866,0.514496,0.514496,0.685994,
2.596000,0.000000,0.000000,467.533783,0.514496,0.514496,0.685994,
2.600000,0.000000,0.000000,467.435547,0.514496,0.514496,0.685994,
2.604000,0.000000,0.000000,467.337189,0.514496,0.514496,0.685994,
2.608000,0.000000,0.000000,467.238647,0.514496,0.514496,0.685994,
2.612000,0.000000,0.000000,467.139984,0.514496,0.514496,0.685994,
2.616000,0.000000,0.000000,467.041168,0.514496,0.514496,0.685994,
2.620000,0.000000,0.000000,466.942230,0.514496,0.514496,0.685994,
2.624000,0.000000,0.000000,466.843140,0.514496,0.514496,0.685994,
2.628000,0.000000,0.000000,466.743927,0.514496,0.514496,0.685994,
2.632000,0.000000,0.000000,466.644562,0.514496,0.514496,0.685994,
2.636000,0.000000,0.000000,466.545044,0.514496,0.514496,0.685994,
2.640000,0.000000,0.000000,466.445404,0.514496,0.514496,0.685994,
2.644000,0.000000,0.000000,466.345612,0.514496,0.514496,0.685994,
2.648000,0.000000,0.000000,466.245697,0.514496,0.514496,0.685994,
2.652000,0.000000,0.000000,466.145630,0.514496,0.514496,0.685994,
2.656000,0.000000,0.000000,466.045441,0.514496,0.514496,0.685994,
2.660000,0.000000,0.000000,465.945099,0.514496,0.514496,0.685994,
2.664000,0.000000,0.000000,465.844604,0.514496,0.514496,0.685994,
2.668000,0.000000,0.000000,465.743988,0.514496,0.514496,0.685994,
2.672000,0.000000,0.000000,465.643219,0.514496,0.514496,0.685994,
2.676000,0.000000,0.000000,465.542328,0.514496,0.514496,0.685994,
2.680000,0.000000,0.000000,465.441284,0.514496,0.514496,0.685994,
2.684000,0.000000,0.000000,465.340118,0.514496,0.514496,0.685994,
2.688000,0.000000,0.000000,465.238800,0.514496,0.514496,0.685994,
2.692000,0.000000,0.000000,465.137329,0.514496,0.514496,0.685994,
2.696000,0.000000,0.000000,465.035736,0.514496,0.514496,0.685994,
2.700000,0.000000,0.000000,464.934021,0.514496,0.514496,0.685994,
2.704000,0.000000,0.000000,464.832153,0.514496,0.514496,0.685994,
2.708000,0.000000,0.000000,464.730164,0.514496,0.514496,0.685994,
2.712000,0.000000,0.000000,464.628021,0.514496,0.514496,0.685994,
2.716000,0.000000,0.000000,464.525757,0.514496,0.514496,0.685994,
2.720000,0.000000,0.000000,464.423340,0.514496,0.514496,0.685994,
