Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
0.000000,0.000000,4685.764648,0.000000,1.000000,0.000000,
0.000000,0.000000,4684.524414,0.000000,1.000000,0.000000,
0.000000,0.000000,4683.284180,0.000000,1.000000,0.000000,
0.000000,0.000000,4682.043945,0.000000,1.000000,0.000000,
0.000000,0.000000,4680.802734,0.000000,1.000000,0.000000,
0.000000,0.000000,4679.552734,0.000000,1.000000,0.000000,
0.000000,0.000000,4678.302734,0.000000,1.000000,0.000000,
0.000000,0.000000,4677.052734,0.000000,1.000000,0.000000,
0.000000,0.000000,4675.802734,0.000000,1.000000,0.000000,
0.000000,0.000000,4674.552734,0.000000,1.000000,0.000000,
0.000000,0.000000,4673.302734,0.000000,1.000000,0.000000,
0.000000,0.000000,4672.052734,0.000000,1.000000,0.000000,
0.000000,0.000000,4670.795410,0.000000,1.000000,0.000000,
0.000000,0.000000,4669.535645,0.000000,1.000000,0.000000,
0.000000,0.000000,4668.275879,0.000000,1.000000,0.000000,
0.000000,0.000000,4667.016113,0.000000,1.000000,0.000000,
0.000000,0.000000,4665.756348,0.000000,1.000000,0.000000,
0.000000,0.000000,4664.496582,0.000000,1.000000,0.000000,
0.000000,0.000000,4663.236816,0.000000,1.000000,0.000000,
0.000000,0.000000,4661.975586,0.000000,1.000000,0.000000,
0.000000,0.000000,4660.706055,0.000000,1.000000,0.000000,
0.000000,0.000000,4659.436523,0.000000,1.000000,0.000000,
0.000000,0.000000,4658.166992,0.000000,1.000000,0.000000,
0.000000,0.000000,4656.897461,0.000000,1.000000,0.000000,
0.000000,0.000000,4655.627930,0.000000,1.000000,0.000000,
0.000000,0.000000,4654.358398,0.000000,1.000000,0.000000,
0.000000,0.000000,4653.088867,0.000000,1.000000,0.000000,
0.000000,0.000000,4651.816895,0.000000,1.000000,0.000000,
0.000000,0.000000,4650.537598,0.000000,1.000000,0.000000,
0.000000,0.000000,4649.258301,0.000000,1.000000,0.000000,
0.000000,0.000000,4647.979004,0.000000,1.000000,0.000000,
0.000000,0.000000,4646.699707,0.000000,1.000000,0.000000,
0.000000,0.000000,4645.420410,0.000000,1.000000,0.000000,
0.000000,0.000000,4644.141113,0.000000,1.000000,0.000000,
0.000000,0.000000,4642.861816,0.000000,1.000000,0.000000,
0.000000,0.000000,4641.582031,0.000000,1.000000,0.000000,
0.000000,0.000000,4640.292969,0.000000,1.000000,0.000000,
0.000000,0.000000,4639.003906,0.000000,1.000000,0.000000,
0.000000,0.000000,4637.714844,0.000000,1.000000,0.000000,
0.000000,0.000000,4636.425781,0.000000,1.000000,0.000000,
0.000000,0.000000,4635.136719,0.000000,1.000000,0.000000,
0.000000,0.000000,4633.847656,0.000000,1.000000,0.000000,
0.000000,0.000000,4632.558594,0.000000,1.000000,0.000000,
0.000000,0.000000,4631.269531,0.000000,1.000000,0.000000,
0.000000,0.000000,4629.975098,0.000000,1.000000,0.000000,
0.000000,0.000000,4628.676270,0.000000,1.000000,0.000000,
0.000000,0.000000,4627.377441,0.000000,1.000000,0.000000,
0.000000,0.000000,4626.078613,0.000000,1.000000,0.000000,
0.000000,0.000000,4624.779785,0.000000,1.000000,0.000000,
0.000000,0.000000,4623.480957,0.000000,1.000000,0.000000,
0.000000,0.000000,4622.182129,0.000000,1.000000,0.000000,
0.000000,0.000000,4620.883301,0.000000,1.000000,0.000000,
0.000000,0.000000,4619.584473,0.000000,1.000000,0.000000,
0.000000,0.000000,4618.278809,0.000000,1.000000,0.000000,
0.000000,0.000000,4616.970215,0.000000,1.000000,0.000000,
0.000000,0.000000,4615.661621,0.000000,1.000000,0.000000,
0.000000,0.000000,4614.353027,0.000000,1.000000,0.000000,
0.000000,0.000000,4613.044434,0.000000,1.000000,0.000000,
0.000000,0.000000,4611.735840,0.000000,1.000000,0.000000,
0.000000,0.000000,4610.427246,0.000000,1.000000,0.000000,
0.000000,0.000000,4609.118652,0.000000,1.000000,0.000000,
0.000000,0.000000,4607.810059,0.000000,1.000000,0.000000,
0.000000,0.000000,4606.497070,0.000000,1.000000,0.000000,
0.000000,0.000000,4605.178711,0.000000,1.000000,0.000000,
0.000000,0.000000,4603.860352,0.000000,1.000000,0.000000,
0.000000,0.000000,4602.541992,0.000000,1.000000,0.000000,
0.000000,0.000000,4601.223633,0.000000,1.000000,0.000000,
0.000000,0.000000,4599.905273,0.000000,1.000000,0.000000,
0.000000,0.000000,4598.586914,0.000000,1.000000,0.000000,
0.000000,0.000000,4597.268555,0.000000,1.000000,0.000000,
0.000000,0.000000,4595.950195,0.000000,1.000000,0.000000,
0.000000,0.000000,4594.631836,0.000000,1.000000,0.000000,
0.000000,0.000000,4593.305664,0.000000,1.000000,0.000000,
0.000000,0.000000,4591.977539,0.000000,1.000000,0.000000,
0.000000,0.000000,4590.649414,0.000000,1.000000,0.000000,
0.000000,0.000000,4589.321289,0.000000,1.000000,0.000000,
0.000000,0.000000,4587.993164,0.000000,1.000000,0.000000,
0.000000,0.000000,4586.665039,0.000000,1.000000,0.000000,
0.000000,0.000000,4585.336914,0.000000,1.000000,0.000000,
0.000000,0.000000,4584.008789,0.000000,1.000000,0.000000,
0.000000,0.000000,4582.680664,0.000000,1.000000,0.000000,
0.000000,0.000000,4581.352539,0.000000,1.000000,0.000000,
0.000000,0.000000,4580.018066,0.000000,1.000000,0.000000,
0.000000,0.000000,4578.680176,0.000000,1.000000,0.000000,
0.000000,0.000000,4577.342285,0.000000,1.000000,0.000000,
0.000000,0.000000,4576.004395,0.000000,1.000000,0.000000,
0.000000,0.000000,4574.666504,0.000000,1.000000,0.000000,
0.000000,0.000000,4573.328613,0.000000,1.000000,0.000000,
0.000000,0.000000,4571.990723,0.000000,1.000000,0.000000,
0.000000,0.000000,4570.652832,0.000000,1.000000,0.000000,
0.000000,0.000000,4569.314941,0.000000,1.000000,0.000000,
0.000000,0.000000,4567.977051,0.000000,1.000000,0.000000,
0.000000,0.000000,4566.639160,0.000000,1.000000,0.000000,
0.000000,0.000000,4565.291992,0.000000,1.000000,0.000000,
0.000000,0.000000,4563.944336,0.000000,1.000000,0.000000,
0.000000,0.000000,4562.596680,0.000000,1.000000,0.000000,
0.000000,0.000000,4561.249023,0.000000,1.000000,0.000000,
0.000000,0.000000,4559.901367,0.000000,1.000000,0.000000,
0.000000,0.000000,4558.553711,0.000000,1.000000,0.000000,
0.000000,0.000000,4557.206055,0.000000,1.000000,0.000000,
0.000000,0.000000,4555.858398,0.000000,1.000000,0.000000,
0.000000,0.000000,4554.510742,0.000000,1.000000,0.000000,
0.000000,0.000000,4553.163086,0.000000,1.000000,0.000000,
0.000000,0.000000,4551.815430,0.000000,1.000000,0.000000,
0.000000,0.000000,4550.461426,0.000000,1.000000,0.000000,
0.000000,0.000000,4549.104004,0.000000,1.000000,0.000000,
0.000000,0.000000,4547.746582,0.000000,1.000000,0.000000,
0.000000,0.000000,4546.389160,0.000000,1.000000,0.000000,
0.000000,0.000000,4545.031738,0.000000,1.000000,0.000000,
0.000000,0.000000,4543.674316,0.000000,1.000000,0.000000,
0.000000,0.000000,4542.316895,0.000000,1.000000,0.000000,
0.000000,0.000000,4540.959473,0.000000,1.000000,0.000000,
0.000000,0.000000,4539.602051,0.000000,1.000000,0.000000,
0.000000,0.000000,4538.244629,0.000000,1.000000,0.000000,
0.000000,0.000000,4536.887207,0.000000,1.000000,0.000000,
0.000000,0.000000,4535.529785,0.000000,1.000000,0.000000,
0.000000,0.000000,4534.166016,0.000000,1.000000,0.000000,
0.000000,0.000000,4532.798828,0.000000,1.000000,0.000000,
0.000000,0.000000,4531.431641,0.000000,1.000000,0.000000,
0.000000,0.000000,4530.064453,0.000000,1.000000,0.000000,
0.000000,0.000000,4528.697266,0.000000,1.000000,0.000000,
0.000000,0.000000,4527.330078,0.000000,1.000000,0.000000,
0.000000,0.000000,4525.962891,0.000000,1.000000,0.000000,
0.000000,0.000000,4524.595703,0.000000,1.000000,0.000000,
0.000000,0.000000,4523.228516,0.000000,1.000000,0.000000,
0.000000,0.000000,4521.861328,0.000000,1.000000,0.000000,
0.000000,0.000000,4520.494141,0.000000,1.000000,0.000000,
0.000000,0.000000,4519.126953,0.000000,1.000000,0.000000,
0.000000,0.000000,4517.759766,0.000000,1.000000,0.000000,
0.000000,0.000000,4516.383789,0.000000,1.000000,0.000000,
0.000000,0.000000,4515.006836,0.000000,1.000000,0.000000,
0.000000,0.000000,4513.629883,0.000000,1.000000,0.000000,
0.000000,0.000000,4512.252930,0.000000,1.000000,0.000000,
0.000000,0.000000,4510.875977,0.000000,1.000000,0.000000,
0.000000,0.000000,4509.499023,0.000000,1.000000,0.000000,
0.000000,0.000000,4508.122070,0.000000,1.000000,0.000000,
0.000000,0.000000,4506.745117,0.000000,1.000000,0.000000,
0.000000,0.000000,4505.368164,0.000000,1.000000,0.000000,
0.000000,0.000000,4503.991211,0.000000,1.000000,0.000000,
0.000000,0.000000,4502.614258,0.000000,1.000000,0.000000,
0.000000,0.000000,4501.237305,0.000000,1.000000,0.000000,
0.000000,0.000000,4499.860352,0.000000,1.000000,0.000000,
0.000000,0.000000,4498.481445,0.000000,1.000000,0.000000,
0.000000,0.000000,4497.094727,0.000000,1.000000,0.000000,
0.000000,0.000000,4495.708008,0.000000,1.000000,0.000000,
0.000000,0.000000,4494.321289,0.000000,1.000000,0.000000,
0.000000,0.000000,4492.934570,0.000000,1.000000,0.000000,
0.000000,0.000000,4491.547852,0.000000,1.000000,0.000000,
0.000000,0.000000,4490.161133,0.000000,1.000000,0.000000,
0.000000,0.000000,4488.774414,0.000000,1.000000,0.000000,
0.000000,0.000000,4487.387695,0.000000,1.000000,0.000000,
0.000000,0.000000,4486.000977,0.000000,1.000000,0.000000,
0.000000,0.000000,4484.614258,0.000000,1.000000,0.000000,
0.000000,0.000000,4483.227539,0.000000,1.000000,0.000000,
0.000000,0.000000,4481.840820,0.000000,1.000000,0.000000,
0.000000,0.000000,4480.454102,0.000000,1.000000,0.000000,
0.000000,0.000000,4479.067383,0.000000,1.000000,0.000000,
0.000000,0.000000,4477.676758,0.000000,1.000000,0.000000,
0.000000,0.000000,4476.280273,0.000000,1.000000,0.000000,
0.000000,0.000000,4474.883789,0.000000,1.000000,0.000000,
0.000000,0.000000,4473.487305,0.000000,1.000000,0.000000,
0.000000,0.000000,4472.090820,0.000000,1.000000,0.000000,
0.000000,0.000000,4470.694336,0.000000,1.000000,0.000000,
0.000000,0.000000,4469.297852,0.000000,1.000000,0.000000,
0.000000,0.000000,4467.901367,0.000000,1.000000,0.000000,
0.000000,0.000000,4466.504883,0.000000,1.000000,0.000000,
0.000000,0.000000,4465.108398,0.000000,1.000000,0.000000,
0.000000,0.000000,4463.711914,0.000000,1.000000,0.000000,
0.000000,0.000000,4462.315430,0.000000,1.000000,0.000000,
0.000000,0.000000,4460.918945,0.000000,1.000000,0.000000,
0.000000,0.000000,4459.522461,0.000000,1.000000,0.000000,
0.000000,0.000000,4458.125977,0.000000,1.000000,0.000000,
0.000000,0.000000,4456.729492,0.000000,1.000000,0.000000,
0.000000,0.000000,4455.330078,0.000000,1.000000,0.000000,
0.000000,0.000000,4453.923828,0.000000,1.000000,0.000000,
0.000000,0.000000,4452.517578,0.000000,1.000000,0.000000,
0.000000,0.000000,4451.111328,0.000000,1.000000,0.000000,
0.000000,0.000000,4449.705078,0.000000,1.000000,0.000000,
0.000000,0.000000,4448.298828,0.000000,1.000000,0.000000,
0.000000,0.000000,4446.892578,0.000000,1.000000,0.000000,
0.000000,0.000000,4445.486328,0.000000,1.000000,0.000000,
0.000000,0.000000,4444.080078,0.000000,1.000000,0.000000,
0.000000,0.000000,4442.673828,0.000000,1.000000,0.000000,
0.000000,0.000000,4441.267578,0.000000,1.000000,0.000000,
0.000000,0.000000,4439.861328,0.000000,1.000000,0.000000,
0.000000,0.000000,4438.455078,0.000000,1.000000,0.000000,
0.000000,0.000000,4437.048828,0.000000,1.000000,0.000000,
0.000000,0.000000,4435.642578,0.000000,1.000000,0.000000,
0.000000,0.000000,4434.236328,0.000000,1.000000,0.000000,
0.000000,0.000000,4432.830078,0.000000,1.000000,0.000000,
0.000000,0.000000,4431.423828,0.000000,1.000000,0.000000,
0.000000,0.000000,4430.011719,0.000000,1.000000,0.000000,
0.000000,0.000000,4428.595703,0.000000,1.000000,0.000000,
0.000000,0.000000,4427.179688,0.000000,1.000000,0.000000,
0.000000,0.000000,4425.763672,0.000000,1.000000,0.000000,
0.000000,0.000000,4424.347656,0.000000,1.000000,0.000000,
0.000000,0.000000,4422.931641,0.000000,1.000000,0.000000,
0.000000,0.000000,4421.515625,0.000000,1.000000,0.000000,
0.000000,0.000000,4420.099609,0.000000,1.000000,0.000000,
0.000000,0.000000,4418.683594,0.000000,1.000000,0.000000,
0.000000,0.000000,4417.267578,0.000000,1.000000,0.000000,
0.000000,0.000000,4415.851562,0.000000,1.000000,0.000000,
0.000000,0.000000,4414.435547,0.000000,1.000000,0.000000,
0.000000,0.000000,4413.019531,0.000000,1.000000,0.000000,
0.000000,0.000000,4411.603516,0.000000,1.000000,0.000000,
0.000000,0.000000,4410.187500,0.000000,1.000000,0.000000,
0.000000,0.000000,4408.771484,0.000000,1.000000,0.000000,
0.000000,0.000000,4407.355469,0.000000,1.000000,0.000000,
0.000000,0.000000,4405.939453,0.000000,1.000000,0.000000,
0.000000,0.000000,4404.523438,0.000000,1.000000,0.000000,
0.000000,0.000000,4403.107422,0.000000,1.000000,0.000000,
0.000000,0.000000,4401.683105,0.000000,1.000000,0.000000,
0.000000,0.000000,4400.257324,0.000000,1.000000,0.000000,
0.000000,0.000000,4398.831543,0.000000,1.000000,0.000000,
0.000000,0.000000,4397.405762,0.000000,1.000000,0.000000,
0.000000,0.000000,4395.979980,0.000000,1.000000,0.000000,
0.000000,0.000000,4394.554199,0.000000,1.000000,0.000000,
0.000000,0.000000,4393.128418,0.000000,1.000000,0.000000,
0.000000,0.000000,4391.702637,0.000000,1.000000,0.000000,
0.000000,0.000000,4390.276855,0.000000,1.000000,0.000000,
0.000000,0.000000,4388.851074,0.000000,1.000000,0.000000,
0.000000,0.000000,4387.425293,0.000000,1.000000,0.000000,
0.000000,0.000000,4385.999512,0.000000,1.000000,0.000000,
0.000000,0.000000,4384.573730,0.000000,1.000000,0.000000,
0.000000,0.000000,4383.147949,0.000000,1.000000,0.000000,
0.000000,0.000000,4381.722168,0.000000,1.000000,0.000000,
0.000000,0.000000,4380.296387,0.000000,1.000000,0.000000,
0.000000,0.000000,4378.870605,0.000000,1.000000,0.000000,
0.000000,0.000000,4377.444824,0.000000,1.000000,0.000000,
0.000000,0.000000,4376.019043,0.000000,1.000000,0.000000,
0.000000,0.000000,4374.593262,0.000000,1.000000,0.000000,
0.000000,0.000000,4373.167480,0.000000,1.000000,0.000000,
0.000000,0.000000,4371.741699,0.000000,1.000000,0.000000,
0.000000,0.000000,4370.311035,0.000000,1.000000,0.000000,
0.000000,0.000000,4368.875488,0.000000,1.000000,0.000000,
0.000000,0.000000,4367.439941,0.000000,1.000000,0.000000,
0.000000,0.000000,4366.004395,0.000000,1.000000,0.000000,
0.000000,0.000000,4364.568848,0.000000,1.000000,0.000000,
0.000000,0.000000,4363.133301,0.000000,1.000000,0.000000,
0.000000,0.000000,4361.697754,0.000000,1.000000,0.000000,
0.000000,0.000000,4360.262207,0.000000,1.000000,0.000000,
0.000000,0.000000,4358.826660,0.000000,1.000000,0.000000,
0.000000,0.000000,4357.391113,0.000000,1.000000,0.000000,
0.000000,0.000000,4355.955566,0.000000,1.000000,0.000000,
0.000000,0.000000,4354.520020,0.000000,1.000000,0.000000,
0.000000,0.000000,4353.084473,0.000000,1.000000,0.000000,
0.000000,0.000000,4351.648926,0.000000,1.000000,0.000000,
0.000000,0.000000,4350.213379,0.000000,1.000000,0.000000,
0.000000,0.000000,4348.777832,0.000000,1.000000,0.000000,
0.000000,0.000000,4347.342285,0.000000,1.000000,0.000000,
0.000000,0.000000,4345.906738,0.000000,1.000000,0.000000,
0.000000,0.000000,4344.471191,0.000000,1.000000,0.000000,
0.000000,0.000000,4343.035645,0.000000,1.000000,0.000000,
0.000000,0.000000,4341.600098,0.000000,1.000000,0.000000,
0.000000,0.000000,4340.164551,0.000000,1.000000,0.000000,
0.000000,0.000000,4338.729004,0.000000,1.000000,0.000000,
0.000000,0.000000,4337.293457,0.000000,1.000000,0.000000,
0.000000,0.000000,4335.857910,0.000000,1.000000,0.000000,
0.000000,0.000000,4334.422363,0.000000,1.000000,0.000000,
0.000000,0.000000,4332.982422,0.000000,1.000000,0.000000,
0.000000,0.000000,4331.537109,0.000000,1.000000,0.000000,
0.000000,0.000000,4330.091797,0.000000,1.000000,0.000000,
0.000000,0.000000,4328.646484,0.000000,1.000000,0.000000,
0.000000,0.000000,4327.201172,0.000000,1.000000,0.000000,
0.000000,0.000000,4325.755859,0.000000,1.000000,0.000000,
0.000000,0.000000,4324.310547,0.000000,1.000000,0.000000,
0.000000,0.000000,4322.865234,0.000000,1.000000,0.000000,
0.000000,0.000000,4321.419922,0.000000,1.000000,0.000000,
0.000000,0.000000,4319.974609,0.000000,1.000000,0.000000,
0.000000,0.000000,4318.529297,0.000000,1.000000,0.000000,
0.000000,0.000000,4317.083984,0.000000,1.000000,0.000000,
0.000000,0.000000,4315.638672,0.000000,1.000000,0.000000,
0.000000,0.000000,4314.193359,0.000000,1.000000,0.000000,
0.000000,0.000000,4312.748047,0.000000,1.000000,0.000000,
0.000000,0.000000,4311.302734,0.000000,1.000000,0.000000,
0.000000,0.000000,4309.857422,0.000000,1.000000,0.000000,
0.000000,0.000000,4308.412109,0.000000,1.000000,0.000000,
0.000000,0.000000,4306.966797,0.000000,1.000000,0.000000,
0.000000,0.000000,4305.521484,0.000000,1.000000,0.000000,
0.000000,0.000000,4304.076172,0.000000,1.000000,0.000000,
0.000000,0.000000,4302.630859,0.000000,1.000000,0.000000,
0.000000,0.000000,4301.185547,0.000000,1.000000,0.000000,
0.000000,0.000000,4299.740234,0.000000,1.000000,0.000000,
0.000000,0.000000,4298.294922,0.000000,1.000000,0.000000,
0.000000,0.000000,4296.849609,0.000000,1.000000,0.000000,
0.000000,0.000000,4295.404297,0.000000,1.000000,0.000000,
0.000000,0.000000,4293.958984,0.000000,1.000000,0.000000,
0.000000,0.000000,4292.513672,0.000000,1.000000,0.000000,
0.000000,0.000000,4291.068359,0.000000,1.000000,0.000000,
0.000000,0.000000,4289.623047,0.000000,1.000000,0.000000,
0.000000,0.000000,4288.177734,0.000000,1.000000,0.000000,
0.000000,0.000000,4286.722656,0.000000,1.000000,0.000000,
0.000000,0.000000,4285.267578,0.000000,1.000000,0.000000,
0.000000,0.000000,4283.812500,0.000000,1.000000,0.000000,
0.000000,0.000000,4282.357422,0.000000,1.000000,0.000000,
0.000000,0.000000,4280.902344,0.000000,1.000000,0.000000,
0.000000,0.000000,4279.447266,0.000000,1.000000,0.000000,
0.000000,0.000000,4277.992188,0.000000,1.000000,0.000000,
0.000000,0.000000,4276.537109,0.000000,1.000000,0.000000,
0.000000,0.000000,4275.082031,0.000000,1.000000,0.000000,
0.000000,0.000000,4273.626953,0.000000,1.000000,0.000000,
0.000000,0.000000,4272.171875,0.000000,1.000000,0.000000,
0.000000,0.000000,4270.716797,0.000000,1.000000,0.000000,
0.000000,0.000000,4269.261719,0.000000,1.000000,0.000000,
0.000000,0.000000,4267.806641,0.000000,1.000000,0.000000,
0.000000,0.000000,4266.351562,0.000000,1.000000,0.000000,
0.000000,0.000000,4264.896484,0.000000,1.000000,0.000000,
0.000000,0.000000,4263.441406,0.000000,1.000000,0.000000,
0.000000,0.000000,4261.986328,0.000000,1.000000,0.000000,
0.000000,0.000000,4260.531250,0.000000,1.000000,0.000000,
0.000000,0.000000,4259.076172,0.000000,1.000000,0.000000,
0.000000,0.000000,4257.621094,0.000000,1.000000,0.000000,
0.000000,0.000000,4256.166016,0.000000,1.000000,0.000000,
0.000000,0.000000,4254.710938,0.000000,1.000000,0.000000,
0.000000,0.000000,4253.255859,0.000000,1.000000,0.000000,
0.000000,0.000000,4251.800781,0.000000,1.000000,0.000000,
0.000000,0.000000,4250.345703,0.000000,1.000000,0.000000,
0.000000,0.000000,4248.890625,0.000000,1.000000,0.000000,
0.000000,0.000000,4247.435547,0.000000,1.000000,0.000000,
0.000000,0.000000,4245.980469,0.000000,1.000000,0.000000,
0.000000,0.000000,4244.525391,0.000000,1.000000,0.000000,
0.000000,0.000000,4243.070312,0.000000,1.000000,0.000000,
0.000000,0.000000,4241.615234,0.000000,1.000000,0.000000,
0.000000,0.000000,4240.160156,0.000000,1.000000,0.000000,
0.000000,0.000000,4238.705078,0.000000,1.000000,0.000000,
0.000000,0.000000,4237.250000,0.000000,1.000000,0.000000,
0.000000,0.000000,4235.794922,0.000000,1.000000,0.000000,
0.000000,0.000000,4234.339844,0.000000,1.000000,0.000000,
0.000000,0.000000,4232.884766,0.000000,1.000000,0.000000,
0.000000,0.000000,4231.429688,0.000000,1.000000,0.000000,
0.000000,0.000000,4229.974609,0.000000,1.000000,0.000000,
0.000000,0.000000,4228.515137,0.000000,1.000000,0.000000,
0.000000,0.000000,4227.050293,0.000000,1.000000,0.000000,
0.000000,0.000000,4225.585449,0.000000,1.000000,0.000000,
0.000000,0.000000,4224.120605,0.000000,1.000000,0.000000,
0.000000,0.000000,4222.655762,0.000000,1.000000,0.000000,
0.000000,0.000000,4221.190918,0.000000,1.000000,0.000000,
0.000000,0.000000,4219.726074,0.000000,1.000000,0.000000,
0.000000,0.000000,4218.261230,0.000000,1.000000,0.000000,
0.000000,0.000000,4216.796387,0.000000,1.000000,0.000000,
