Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
8.904000,-6360.000000,-11016.038086,109801.593750,0.500000,0.866025,0.000089,2000.973022,1.001002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.960000,-6400.000000,-11085.334961,109799.093750,0.500000,0.866025,0.000090,2000.985352,1.001002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.016001,-6440.000000,-11154.631836,109796.593750,0.500000,0.866025,0.000091,2000.997681,1.001002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.072001,-6480.000000,-11223.928711,109794.093750,0.500000,0.866025,0.000092,2001.010132,1.001002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.128001,-6520.000000,-11293.225586,109791.593750,0.500000,0.866025,0.000094,2001.022583,1.001002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.184001,-6560.000000,-11362.522461,109789.093750,0.500000,0.866025,0.000095,2001.035278,1.001001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.240001,-6600.000000,-11431.819336,109786.593750,0.500000,0.866025,0.000096,2001.047852,1.001001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.296000,-6640.000000,-11501.116211,109784.093750,0.500000,0.866025,0.000098,2001.060547,1.001001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.352000,-6680.000000,-11570.413086,109781.593750,0.500000,0.866025,0.000099,2001.073364,1.001001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.408000,-6720.000000,-11639.709961,109779.093750,0.500000,0.866025,0.000100,2001.086304,1.001001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.464000,-6760.000000,-11709.006836,109776.593750,0.500000,0.866025,0.000102,2001.099243,1.001001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.520000,-6800.000000,-11778.303711,109773.851562,0.500000,0.866025,0.000103,2001.112305,1.001001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.576000,-6840.000000,-11847.600586,109771.039062,0.500000,0.866025,0.000104,2001.125488,1.001001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.632000,-6880.000000,-11916.897461,109768.226562,0.500000,0.866025,0.000106,2001.138672,1.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.688001,-6920.000000,-11986.194336,109765.414062,0.500000,0.866025,0.000107,2001.151978,1.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.744001,-6960.000000,-12055.491211,109762.601562,0.500000,0.866025,0.000109,2001.165283,1.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.800001,-7000.000000,-12124.788086,109759.789062,0.500000,0.866025,0.000110,2001.178711,1.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.856001,-7040.000000,-12194.084961,109756.976562,0.500000,0.866025,0.000111,2001.192261,1.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.912001,-7080.000000,-12263.381836,109754.164062,0.500000,0.866025,0.000113,2001.205811,1.000999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.968001,-7120.000000,-12332.678711,109751.351562,0.500000,0.866025,0.000114,2001.219482,1.000999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.024000,-7160.000000,-12401.975586,109748.539062,0.500000,0.866025,0.000116,2001.233154,1.000999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.080000,-7200.000000,-12471.272461,109745.726562,0.500000,0.866025,0.000117,2001.246948,1.000999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.136000,-7240.000000,-12540.569336,109742.914062,0.500000,0.866025,0.000119,2001.260864,1.000999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.192000,-7280.000000,-12609.866211,109740.101562,0.500000,0.866025,0.000120,2001.274902,1.000999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.248000,-7320.000000,-12679.163086,109737.289062,0.500000,0.866025,0.000122,2001.288940,1.000998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.304000,-7360.000000,-12748.459961,109734.476562,0.500000,0.866025,0.000123,2001.302979,1.000998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.360001,-7400.000000,-12817.756836,109731.664062,0.500000,0.866025,0.000125,2001.317261,1.000998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.416001,-7440.000000,-12887.053711,109728.851562,0.500000,0.866025,0.000126,2001.331543,1.000998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.472001,-7480.000000,-12956.350586,109726.039062,0.500000,0.866025,0.000128,2001.345825,1.000998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.528001,-7520.000000,-13025.647461,109723.226562,0.500000,0.866025,0.000129,2001.360229,1.000998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.584001,-7560.000000,-13094.944336,109720.414062,0.500000,0.866025,0.000131,2001.374756,1.000998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.640001,-7600.000000,-13164.241211,109717.328125,0.500000,0.866025,0.000133,2001.389404,1.000997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.696000,-7640.000000,-13233.538086,109714.203125,0.500000,0.866025,0.000134,2001.404053,1.000997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.752000,-7680.000000,-13302.834961,109711.078125,0.500000,0.866025,0.000136,2001.418701,1.000997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.808000,-7720.000000,-13372.131836,109707.953125,0.500000,0.866025,0.000137,2001.433594,1.000997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.864000,-7760.000000,-13441.428711,109704.828125,0.500000,0.866025,0.000139,2001.448486,1.000997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.920000,-7800.000000,-13510.725586,109701.703125,0.500000,0.866025,0.000141,2001.463501,1.000996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.976000,-7840.000000,-13580.022461,109698.578125,0.500000,0.866025,0.000142,2001.478394,1.000996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11.032001,-7880.000000,-13649.319336,109695.453125,0.500000,0.866025,0.000144,2001.493530,1.000996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11.088001,-7920.000000,-13718.616211,109692.328125,0.500000,0.866025,0.000146,2001.508789,1.000996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11.144001,-7960.000000,-13787.913086,109689.203125,0.500000,0.866025,0.000147,2001.524048,1.000996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11.200000,-8000.000000,-13857.209961,109686.078125,0.500000,0.866025,0.000149,2001.539429,1.000996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11.256000,-8040.000000,-13926.506836,109682.953125,0.500000,0.866025,0.000151,2001.554810,1.000995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11.312000,-8080.000000,-13995.803711,109679.828125,0.500000,0.866025,0.000152,2001.570312,1.000995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11.368001,-8120.000000,-14065.100586,109676.703125,0.500000,0.866025,0.000154,2001.585938,1.000995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11.424001,-8160.000000,-14134.397461,109673.578125,0.500000,0.866025,0.000156,2001.601562,1.000995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11.480001,-8200.000000,-14203.694336,109670.453125,0.500000,0.866025,0.000158,2001.617310,1.000995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11.536001,-8240.000000,-14272.991211,109667.328125,0.500000,0.866025,0.000159,2001.633179,1.000995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11.592001,-8280.000000,-14342.288086,109664.203125,0.500000,0.866025,0.000161,2001.649048,1.000994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11.648001,-8320.000000,-14411.584961,109661.078125,0.500000,0.866025,0.000163,2001.665039,1.000994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11.704001,-8360.000000,-14480.881836,109657.953125,0.500000,0.866025,0.000165,2001.681030,1.000994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11.760001,-8400.000000,-14550.178711,109654.523438,0.500000,0.866025,0.000167,2001.697144,1.000994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11.816001,-8440.000000,-14619.475586,109651.085938,0.500000,0.866025,0.000168,2001.713379,1.000994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11.872001,-8480.000000,-14688.772461,109647.648438,0.500000,0.866025,0.000170,2001.729614,1.000994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11.928001,-8520.000000,-14758.069336,109644.210938,0.500000,0.866025,0.000172,2001.745972,1.000993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11.984001,-8560.000000,-14827.366211,109640.773438,0.500000,0.866025,0.000174,2001.762451,1.000993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.040001,-8600.000000,-14896.663086,109637.335938,0.500000,0.866025,0.000176,2001.778931,1.000993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.096000,-8640.000000,-14965.959961,109633.898438,0.500000,0.866025,0.000178,2001.795532,1.000993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.152000,-8680.000000,-15035.256836,109630.460938,0.500000,0.866025,0.000180,2001.812134,1.000993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.208000,-8720.000000,-15104.553711,109627.023438,0.500000,0.866025,0.000182,2001.828857,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.264000,-8760.000000,-15173.850586,109623.585938,0.500000,0.866025,0.000183,2001.845703,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.320000,-8800.000000,-15243.147461,109620.148438,0.500000,0.866025,0.000185,2001.862549,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.376000,-8840.000000,-15312.444336,109616.710938,0.500000,0.866025,0.000187,2001.879517,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.432000,-8880.000000,-15381.741211,109613.273438,0.500000,0.866025,0.000189,2001.896606,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.488000,-8920.000000,-15451.038086,109609.835938,0.500000,0.866025,0.000191,2001.913696,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.544000,-8960.000000,-15520.334961,109606.398438,0.500000,0.866025,0.000193,2001.930908,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.600000,-9000.000000,-15589.631836,109602.960938,0.500000,0.866025,0.000195,2001.948120,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.656000,-9040.000000,-15658.928711,109599.523438,0.500000,0.866025,0.000197,2001.965576,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.712001,-9080.000000,-15728.225586,109596.085938,0.500000,0.866025,0.000199,2001.982910,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.768001,-9120.000000,-15797.522461,109592.648438,0.500000,0.866025,0.000201,2002.000488,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.824001,-9160.000000,-15866.819336,109589.195312,0.500000,0.866025,0.000203,2002.017944,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.880001,-9200.000000,-15936.116211,109585.445312,0.500000,0.866025,0.000205,2002.035645,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.936001,-9240.000000,-16005.413086,109581.695312,0.500000,0.866025,0.000208,2002.053345,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12.992001,-9280.000000,-16074.709961,109577.945312,0.500000,0.866025,0.000210,2002.071167,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13.048001,-9320.000000,-16144.006836,109574.195312,0.500000,0.866025,0.000212,2002.089111,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13.104001,-9360.000000,-16213.303711,109570.445312,0.500000,0.866025,0.000214,2002.107056,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13.160001,-9400.000000,-16282.600586,109566.695312,0.500000,0.866025,0.000216,2002.125122,1.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13.216001,-9440.000000,-16351.897461,109562.945312,0.500000,0.866025,0.000218,2002.143188,1.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13.272001,-9480.000000,-16421.193359,109559.195312,0.500000,0.866025,0.000220,2002.161377,1.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13.328001,-9520.000000,-16490.490234,109555.445312,0.500000,0.866025,0.000223,2002.179688,1.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13.384001,-9560.000000,-16559.787109,109551.695312,0.500000,0.866025,0.000225,2002.197998,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13.440001,-9600.000000,-16629.083984,109547.945312,0.500000,0.866025,0.000227,2002.216431,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13.496000,-9640.000000,-16698.380859,109544.195312,0.500000,0.866025,0.000229,2002.234985,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13.552000,-9680.000000,-16767.677734,109540.445312,0.500000,0.866025,0.000231,2002.253540,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13.608000,-9720.000000,-16836.974609,109536.695312,0.500000,0.866025,0.000234,2002.272095,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13.664000,-9760.000000,-16906.271484,109532.945312,0.500000,0.866025,0.000236,2002.290894,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13.720000,-9800.000000,-16975.568359,109529.195312,0.500000,0.866025,0.000238,2002.309692,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13.776000,-9840.000000,-17044.865234,109525.445312,0.500000,0.866025,0.000240,2002.328613,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13.832000,-9880.000000,-17114.162109,109521.695312,0.500000,0.866025,0.000243,2002.347534,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13.888000,-9920.000000,-17183.458984,109517.945312,0.500000,0.866025,0.000245,2002.366577,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13.944000,-9960.000000,-17252.755859,109514.148438,0.500000,0.866025,0.000247,2002.385742,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.000000,-10000.000000,-17322.052734,109510.085938,0.500000,0.866025,0.000250,2002.404907,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.056001,-10040.000000,-17391.349609,109506.023438,0.500000,0.866025,0.000252,2002.424194,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.112001,-10080.000000,-17460.646484,109501.960938,0.500000,0.866025,0.000254,2002.443481,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.168001,-10120.000000,-17529.943359,109497.898438,0.500000,0.866025,0.000257,2002.462891,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.224001,-10160.000000,-17599.240234,109493.835938,0.500000,0.866025,0.000259,2002.482422,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.280001,-10200.000000,-17668.537109,109489.773438,0.500000,0.866025,0.000262,2002.501953,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.336001,-10240.000000,-17737.833984,109485.710938,0.500000,0.866025,0.000264,2002.521606,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.392001,-10280.000000,-17807.130859,109481.648438,0.500000,0.866025,0.000266,2002.541382,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.448001,-10320.000000,-17876.427734,109477.585938,0.500000,0.866025,0.000269,2002.561157,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.504001,-10360.000000,-17945.724609,109473.523438,0.500000,0.866025,0.000271,2002.581055,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.560001,-10400.000000,-18015.021484,109469.460938,0.500000,0.866025,0.000274,2002.600952,1.000984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.616001,-10440.000000,-18084.318359,109465.398438,0.500000,0.866025,0.000276,2002.620972,1.000984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.672001,-10480.000000,-18153.615234,109461.335938,0.500000,0.866025,0.000279,2002.641113,1.000984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.728001,-10520.000000,-18222.912109,109457.273438,0.500000,0.866025,0.000281,2002.661377,1.000984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.784001,-10560.000000,-18292.208984,109453.210938,0.500000,0.866025,0.000284,2002.681519,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.840001,-10600.000000,-18361.505859,109449.148438,0.500000,0.866025,0.000286,2002.701904,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.896000,-10640.000000,-18430.802734,109445.085938,0.500000,0.866025,0.000289,2002.722290,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.952000,-10680.000000,-18500.099609,109441.023438,0.500000,0.866025,0.000291,2002.742920,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15.008000,-10720.000000,-18569.396484,109436.960938,0.500000,0.866025,0.000294,2002.763428,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15.064000,-10760.000000,-18638.693359,109432.820312,0.500000,0.866025,0.000297,2002.784058,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15.120000,-10800.000000,-18707.990234,109428.445312,0.500000,0.866025,0.000299,2002.804810,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15.176000,-10840.000000,-18777.287109,109424.070312,0.500000,0.866025,0.000302,2002.825684,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15.232000,-10880.000000,-18846.583984,109419.695312,0.500000,0.866025,0.000305,2002.846436,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15.288000,-10920.000000,-18915.880859,109415.320312,0.500000,0.866025,0.000307,2002.867432,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15.344001,-10960.000000,-18985.177734,109410.945312,0.500000,0.866025,0.000310,2002.888428,1.000981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15.400001,-11000.000000,-19054.474609,109406.570312,0.500000,0.866025,0.000313,2002.909546,1.000981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15.456001,-11040.000000,-19123.771484,109402.195312,0.500000,0.866025,0.000315,2002.930786,1.000981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15.512001,-11080.000000,-19193.068359,109397.820312,0.500000,0.866025,0.000318,2002.952026,1.000981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
