Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
1.620000,-1628.127563,-2819.999268,109987.117188,0.500000,0.866025,0.000005,2000.063110,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.630000,-1638.177734,-2837.406738,109986.960938,0.500000,0.866025,0.000005,2000.063965,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.640000,-1648.227905,-2854.814209,109986.796875,0.500000,0.866025,0.000005,2000.064697,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.650000,-1658.278076,-2872.221680,109986.632812,0.500000,0.866025,0.000005,2000.065552,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.660000,-1668.328247,-2889.629150,109986.468750,0.500000,0.866025,0.000005,2000.066284,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.670000,-1678.378418,-2907.036621,109986.304688,0.500000,0.866025,0.000005,2000.067139,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.680000,-1688.428589,-2924.444092,109986.140625,0.500000,0.866025,0.000005,2000.067871,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.690000,-1698.478760,-2941.851562,109985.976562,0.500000,0.866025,0.000005,2000.068726,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,-1708.528931,-2959.259033,109985.812500,0.500000,0.866025,0.000005,2000.069458,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.710000,-1718.579102,-2976.666504,109985.648438,0.500000,0.866025,0.000005,2000.070435,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.720000,-1728.629272,-2994.073975,109985.476562,0.500000,0.866025,0.000005,2000.071167,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.730000,-1738.679443,-3011.481445,109985.304688,0.500000,0.866025,0.000005,2000.072021,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.740000,-1748.729614,-3028.888916,109985.132812,0.500000,0.866025,0.000006,2000.072754,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.750000,-1758.779785,-3046.296387,109984.960938,0.500000,0.866025,0.000006,2000.073730,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.760000,-1768.829956,-3063.703857,109984.789062,0.500000,0.866025,0.000006,2000.074463,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.770000,-1778.880127,-3081.111328,109984.617188,0.500000,0.866025,0.000006,2000.075317,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.780000,-1788.930298,-3098.518799,109984.445312,0.500000,0.866025,0.000006,2000.076294,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.790000,-1798.980469,-3115.926270,109984.273438,0.500000,0.866025,0.000006,2000.077026,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,-1809.030640,-3133.333740,109984.093750,0.500000,0.866025,0.000006,2000.077881,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.810000,-1819.080811,-3150.741211,109983.914062,0.500000,0.866025,0.000006,2000.078857,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.820000,-1829.130981,-3168.148682,109983.734375,0.500000,0.866025,0.000006,2000.079712,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.830000,-1839.181152,-3185.556152,109983.554688,0.500000,0.866025,0.000006,2000.080566,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.840000,-1849.231323,-3202.963623,109983.375000,0.500000,0.866025,0.000006,2000.081421,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.850000,-1859.281494,-3220.371094,109983.195312,0.500000,0.866025,0.000006,2000.082275,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.860000,-1869.331665,-3237.778564,109983.015625,0.500000,0.866025,0.000006,2000.083252,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.870000,-1879.381836,-3255.186035,109982.835938,0.500000,0.866025,0.000006,2000.084106,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.880000,-1889.432007,-3272.593506,109982.648438,0.500000,0.866025,0.000006,2000.085083,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.890000,-1899.482178,-3290.000977,109982.460938,0.500000,0.866025,0.000007,2000.085938,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,-1909.532349,-3307.408447,109982.273438,0.500000,0.866025,0.000007,2000.086914,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.910000,-1919.582520,-3324.815918,109982.085938,0.500000,0.866025,0.000007,2000.087769,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.920000,-1929.632690,-3342.223389,109981.898438,0.500000,0.866025,0.000007,2000.088745,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.930000,-1939.682861,-3359.630859,109981.710938,0.500000,0.866025,0.000007,2000.089600,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.940000,-1949.733032,-3377.038330,109981.523438,0.500000,0.866025,0.000007,2000.090576,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.950000,-1959.783203,-3394.445801,109981.328125,0.500000,0.866025,0.000007,2000.091553,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.960000,-1969.833374,-3411.853271,109981.132812,0.500000,0.866025,0.000007,2000.092407,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.970000,-1979.883545,-3429.260742,109980.937500,0.500000,0.866025,0.000007,2000.093384,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.980000,-1989.933716,-3446.668213,109980.742188,0.500000,0.866025,0.000007,2000.094360,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.990000,-1999.983887,-3464.075684,109980.546875,0.500000,0.866025,0.000007,2000.095215,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,-2010.034058,-3481.483154,109980.351562,0.500000,0.866025,0.000007,2000.096191,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.010000,-2020.084229,-3498.890625,109980.156250,0.500000,0.866025,0.000007,2000.097168,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.020000,-2030.134399,-3516.298096,109979.960938,0.500000,0.866025,0.000008,2000.098145,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.030000,-2040.184570,-3533.705566,109979.757812,0.500000,0.866025,0.000008,2000.099121,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.040000,-2050.234619,-3551.113037,109979.554688,0.500000,0.866025,0.000008,2000.100098,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.050000,-2060.284668,-3568.520508,109979.351562,0.500000,0.866025,0.000008,2000.101074,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.060000,-2070.334717,-3585.927979,109979.148438,0.500000,0.866025,0.000008,2000.102173,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.070000,-2080.384766,-3603.335449,109978.945312,0.500000,0.866025,0.000008,2000.103027,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.080000,-2090.434814,-3620.742920,109978.742188,0.500000,0.866025,0.000008,2000.104004,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.090000,-2100.484863,-3638.150391,109978.539062,0.500000,0.866025,0.000008,2000.105103,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.100000,-2110.534912,-3655.557861,109978.335938,0.500000,0.866025,0.000008,2000.106079,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.110000,-2120.584961,-3672.965332,109978.125000,0.500000,0.866025,0.000008,2000.107178,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.120000,-2130.635010,-3690.372803,109977.914062,0.500000,0.866025,0.000008,2000.108154,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.130000,-2140.685059,-3707.780273,109977.703125,0.500000,0.866025,0.000008,2000.109131,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.140000,-2150.735107,-3725.187744,109977.492188,0.500000,0.866025,0.000008,2000.110229,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.150000,-2160.785156,-3742.595215,109977.281250,0.500000,0.866025,0.000009,2000.111206,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.160000,-2170.835205,-3760.002686,109977.070312,0.500000,0.866025,0.000009,2000.112305,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.170000,-2180.885254,-3777.410156,109976.859375,0.500000,0.866025,0.000009,2000.113281,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.180000,-2190.935303,-3794.817627,109976.648438,0.500000,0.866025,0.000009,2000.114258,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.190000,-2200.985352,-3812.225098,109976.429688,0.500000,0.866025,0.000009,2000.115356,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.200000,-2211.035400,-3829.632568,109976.210938,0.500000,0.866025,0.000009,2000.116455,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.210000,-2221.085449,-3847.040039,109975.992188,0.500000,0.866025,0.000009,2000.117554,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.220000,-2231.135498,-3864.447510,109975.773438,0.500000,0.866025,0.000009,2000.118530,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.230000,-2241.185547,-3881.854980,109975.554688,0.500000,0.866025,0.000009,2000.119629,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.240000,-2251.235596,-3899.262451,109975.335938,0.500000,0.866025,0.000009,2000.120728,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.250000,-2261.285645,-3916.669922,109975.117188,0.500000,0.866025,0.000009,2000.121826,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.260000,-2271.335693,-3934.077393,109974.898438,0.500000,0.866025,0.000010,2000.122925,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.270000,-2281.385742,-3951.484863,109974.671875,0.500000,0.866025,0.000010,2000.124023,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.280000,-2291.435791,-3968.892334,109974.445312,0.500000,0.866025,0.000010,2000.125000,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.290000,-2301.485840,-3986.299805,109974.218750,0.500000,0.866025,0.000010,2000.126221,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.300000,-2311.535889,-4003.707275,109973.992188,0.500000,0.866025,0.000010,2000.127197,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.310000,-2321.585938,-4021.114746,109973.765625,0.500000,0.866025,0.000010,2000.128418,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.320000,-2331.635986,-4038.522217,109973.539062,0.500000,0.866025,0.000010,2000.129517,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.330000,-2341.686035,-4055.929688,109973.312500,0.500000,0.866025,0.000010,2000.130615,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.340000,-2351.736084,-4073.337158,109973.085938,0.500000,0.866025,0.000010,2000.131714,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.350000,-2361.786133,-4090.744629,109972.851562,0.500000,0.866025,0.000010,2000.132812,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.360000,-2371.836182,-4108.151855,109972.617188,0.500000,0.866025,0.000010,2000.134033,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.370000,-2381.886230,-4125.559082,109972.382812,0.500000,0.866025,0.000011,2000.135132,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.380000,-2391.936279,-4142.966309,109972.148438,0.500000,0.866025,0.000011,2000.136230,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.390000,-2401.986328,-4160.373535,109971.914062,0.500000,0.866025,0.000011,2000.137451,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.400000,-2412.036377,-4177.780762,109971.679688,0.500000,0.866025,0.000011,2000.138550,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.410000,-2422.086426,-4195.187988,109971.445312,0.500000,0.866025,0.000011,2000.139771,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,-2432.136475,-4212.595215,109971.210938,0.500000,0.866025,0.000011,2000.140869,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.430000,-2442.186523,-4230.002441,109970.968750,0.500000,0.866025,0.000011,2000.142090,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.440000,-2452.236572,-4247.409668,109970.726562,0.500000,0.866025,0.000011,2000.143188,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.450000,-2462.286621,-4264.816895,109970.484375,0.500000,0.866025,0.000011,2000.144409,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.460000,-2472.336670,-4282.224121,109970.242188,0.500000,0.866025,0.000011,2000.145630,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.470000,-2482.386719,-4299.631348,109970.000000,0.500000,0.866025,0.000011,2000.146729,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.480000,-2492.436768,-4317.038574,109969.757812,0.500000,0.866025,0.000012,2000.147949,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.490000,-2502.486816,-4334.445801,109969.515625,0.500000,0.866025,0.000012,2000.149170,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,-2512.536865,-4351.853027,109969.273438,0.500000,0.866025,0.000012,2000.150391,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.510000,-2522.586914,-4369.260254,109969.023438,0.500000,0.866025,0.000012,2000.151611,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.520000,-2532.636963,-4386.667480,109968.773438,0.500000,0.866025,0.000012,2000.152832,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.530000,-2542.687012,-4404.074707,109968.523438,0.500000,0.866025,0.000012,2000.154053,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.540000,-2552.737061,-4421.481934,109968.273438,0.500000,0.866025,0.000012,2000.155151,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.550000,-2562.787109,-4438.889160,109968.023438,0.500000,0.866025,0.000012,2000.156372,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.560000,-2572.837158,-4456.296387,109967.773438,0.500000,0.866025,0.000012,2000.157715,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.570000,-2582.887207,-4473.703613,109967.523438,0.500000,0.866025,0.000012,2000.158813,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.580000,-2592.937256,-4491.110840,109967.273438,0.500000,0.866025,0.000013,2000.160156,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.590000,-2602.987305,-4508.518066,109967.015625,0.500000,0.866025,0.000013,2000.161377,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,-2613.037354,-4525.925293,109966.757812,0.500000,0.866025,0.000013,2000.162598,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.610000,-2623.087402,-4543.332520,109966.500000,0.500000,0.866025,0.000013,2000.163818,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.620000,-2633.137451,-4560.739746,109966.242188,0.500000,0.866025,0.000013,2000.165161,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.630000,-2643.187500,-4578.146973,109965.984375,0.500000,0.866025,0.000013,2000.166382,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.640000,-2653.237549,-4595.554199,109965.726562,0.500000,0.866025,0.000013,2000.167725,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.650000,-2663.287598,-4612.961426,109965.468750,0.500000,0.866025,0.000013,2000.168945,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.660000,-2673.337646,-4630.368652,109965.210938,0.500000,0.866025,0.000013,2000.170288,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.670000,-2683.387695,-4647.775879,109964.945312,0.500000,0.866025,0.000014,2000.171509,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.680000,-2693.437744,-4665.183105,109964.679688,0.500000,0.866025,0.000014,2000.172852,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.690000,-2703.487793,-4682.590332,109964.414062,0.500000,0.866025,0.000014,2000.174072,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.700000,-2713.537842,-4699.997559,109964.148438,0.500000,0.866025,0.000014,2000.175415,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.710000,-2723.587891,-4717.404785,109963.882812,0.500000,0.866025,0.000014,2000.176636,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.720000,-2733.637939,-4734.812012,109963.617188,0.500000,0.866025,0.000014,2000.177979,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.730000,-2743.687988,-4752.219238,109963.351562,0.500000,0.866025,0.000014,2000.179321,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.740000,-2753.738037,-4769.626465,109963.085938,0.500000,0.866025,0.000014,2000.180664,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.750000,-2763.788086,-4787.033691,109962.812500,0.500000,0.866025,0.000014,2000.181885,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.760000,-2773.838135,-4804.440918,109962.539062,0.500000,0.866025,0.000014,2000.183228,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.770000,-2783.888184,-4821.848145,109962.265625,0.500000,0.866025,0.000015,2000.184570,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.780000,-2793.938232,-4839.255371,109961.992188,0.500000,0.866025,0.000015,2000.185913,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.790000,-2803.988281,-4856.662598,109961.718750,0.500000,0.866025,0.000015,2000.187256,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.800000,-2814.038330,-4874.069824,109961.445312,0.500000,0.866025,0.000015,2000.188599,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.810000,-2824.088379,-4891.477051,109961.171875,0.500000,0.866025,0.000015,2000.189941,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
