Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
1.600000,-1600.000000,-2771.285645,109987.453125,0.500000,0.866025,0.000005,2000.061523,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.610000,-1610.000000,-2788.606201,109987.296875,0.500000,0.866025,0.000005,2000.062378,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.620000,-1620.000000,-2805.926758,109987.140625,0.500000,0.866025,0.000005,2000.063110,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.630000,-1630.000000,-2823.247314,109986.984375,0.500000,0.866025,0.000005,2000.063965,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.640000,-1640.000000,-2840.567871,109986.820312,0.500000,0.866025,0.000005,2000.064697,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.650000,-1650.000000,-2857.888428,109986.656250,0.500000,0.866025,0.000005,2000.065552,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.660000,-1660.000000,-2875.208984,109986.492188,0.500000,0.866025,0.000005,2000.066284,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.670000,-1670.000000,-2892.529541,109986.328125,0.500000,0.866025,0.000005,2000.067139,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.680000,-1680.000000,-2909.850098,109986.164062,0.500000,0.866025,0.000005,2000.067871,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.690000,-1690.000000,-2927.170654,109986.000000,0.500000,0.866025,0.000005,2000.068726,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.700000,-1700.000000,-2944.491211,109985.835938,0.500000,0.866025,0.000005,2000.069458,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.710000,-1710.000000,-2961.811768,109985.671875,0.500000,0.866025,0.000005,2000.070435,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.720000,-1720.000000,-2979.132324,109985.500000,0.500000,0.866025,0.000005,2000.071167,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.730000,-1730.000000,-2996.452881,109985.328125,0.500000,0.866025,0.000005,2000.072021,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.740000,-1740.000000,-3013.773438,109985.156250,0.500000,0.866025,0.000006,2000.072754,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.750000,-1750.000000,-3031.093994,109984.984375,0.500000,0.866025,0.000006,2000.073730,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.760000,-1760.000000,-3048.414551,109984.812500,0.500000,0.866025,0.000006,2000.074463,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.770000,-1770.000000,-3065.735107,109984.640625,0.500000,0.866025,0.000006,2000.075317,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.780000,-1780.000000,-3083.055664,109984.468750,0.500000,0.866025,0.000006,2000.076294,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.790000,-1790.000000,-3100.376221,109984.296875,0.500000,0.866025,0.000006,2000.077026,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.800000,-1800.000000,-3117.696777,109984.117188,0.500000,0.866025,0.000006,2000.077881,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.810000,-1810.000000,-3135.017334,109983.937500,0.500000,0.866025,0.000006,2000.078857,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.820000,-1820.000000,-3152.337891,109983.757812,0.500000,0.866025,0.000006,2000.079712,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.830000,-1830.000000,-3169.658447,109983.578125,0.500000,0.866025,0.000006,2000.080566,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.840000,-1840.000000,-3186.979004,109983.398438,0.500000,0.866025,0.000006,2000.081421,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.850000,-1850.000000,-3204.299561,109983.218750,0.500000,0.866025,0.000006,2000.082275,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.860000,-1860.000000,-3221.620117,109983.039062,0.500000,0.866025,0.000006,2000.083252,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.870000,-1870.000000,-3238.940674,109982.859375,0.500000,0.866025,0.000006,2000.084106,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.880000,-1880.000000,-3256.261230,109982.671875,0.500000,0.866025,0.000006,2000.085083,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.890000,-1890.000000,-3273.581787,109982.484375,0.500000,0.866025,0.000007,2000.085938,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.900000,-1900.000000,-3290.902344,109982.296875,0.500000,0.866025,0.000007,2000.086914,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.910000,-1910.000000,-3308.222900,109982.109375,0.500000,0.866025,0.000007,2000.087769,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.920000,-1920.000000,-3325.543457,109981.921875,0.500000,0.866025,0.000007,2000.088745,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.930000,-1930.000000,-3342.864014,109981.734375,0.500000,0.866025,0.000007,2000.089600,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.940000,-1940.000000,-3360.184570,109981.546875,0.500000,0.866025,0.000007,2000.090576,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.950000,-1950.000000,-3377.505127,109981.359375,0.500000,0.866025,0.000007,2000.091553,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.960000,-1960.000000,-3394.825684,109981.164062,0.500000,0.866025,0.000007,2000.092407,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.970000,-1970.000000,-3412.146240,109980.968750,0.500000,0.866025,0.000007,2000.093384,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.980000,-1980.000000,-3429.466797,109980.773438,0.500000,0.866025,0.000007,2000.094360,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.990000,-1990.000000,-3446.787354,109980.578125,0.500000,0.866025,0.000007,2000.095215,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.000000,-2000.000000,-3464.107910,109980.382812,0.500000,0.866025,0.000007,2000.096191,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.010000,-2010.000000,-3481.428467,109980.187500,0.500000,0.866025,0.000007,2000.097168,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.020000,-2020.000000,-3498.749023,109979.992188,0.500000,0.866025,0.000008,2000.098145,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.030000,-2030.000000,-3516.069580,109979.796875,0.500000,0.866025,0.000008,2000.099121,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.040000,-2040.000000,-3533.390137,109979.593750,0.500000,0.866025,0.000008,2000.100098,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.050000,-2050.000000,-3550.710693,109979.390625,0.500000,0.866025,0.000008,2000.101074,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.060000,-2060.000000,-3568.031250,109979.187500,0.500000,0.866025,0.000008,2000.102173,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.070000,-2070.000000,-3585.351807,109978.984375,0.500000,0.866025,0.000008,2000.103027,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.080000,-2080.000000,-3602.672363,109978.781250,0.500000,0.866025,0.000008,2000.104004,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.090000,-2090.000000,-3619.992920,109978.578125,0.500000,0.866025,0.000008,2000.105103,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.100000,-2100.000000,-3637.313477,109978.375000,0.500000,0.866025,0.000008,2000.106079,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.110000,-2110.000000,-3654.634033,109978.171875,0.500000,0.866025,0.000008,2000.107178,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.120000,-2120.000000,-3671.954590,109977.960938,0.500000,0.866025,0.000008,2000.108154,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.130000,-2130.000000,-3689.275146,109977.750000,0.500000,0.866025,0.000008,2000.109131,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.140000,-2140.000000,-3706.595703,109977.539062,0.500000,0.866025,0.000008,2000.110229,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.150000,-2150.000000,-3723.916260,109977.328125,0.500000,0.866025,0.000009,2000.111206,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.160000,-2160.000000,-3741.236816,109977.117188,0.500000,0.866025,0.000009,2000.112305,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.170000,-2170.000000,-3758.557373,109976.906250,0.500000,0.866025,0.000009,2000.113281,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.180000,-2180.000000,-3775.877930,109976.695312,0.500000,0.866025,0.000009,2000.114258,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.190000,-2190.000000,-3793.198486,109976.484375,0.500000,0.866025,0.000009,2000.115356,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.200000,-2200.000000,-3810.519043,109976.265625,0.500000,0.866025,0.000009,2000.116455,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.210000,-2210.000000,-3827.839600,109976.046875,0.500000,0.866025,0.000009,2000.117554,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.220000,-2220.000000,-3845.160156,109975.828125,0.500000,0.866025,0.000009,2000.118530,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.230000,-2230.000000,-3862.480713,109975.609375,0.500000,0.866025,0.000009,2000.119629,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.240000,-2240.000000,-3879.801270,109975.390625,0.500000,0.866025,0.000009,2000.120728,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.250000,-2250.000000,-3897.121826,109975.171875,0.500000,0.866025,0.000009,2000.121826,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.260000,-2260.000000,-3914.442383,109974.953125,0.500000,0.866025,0.000010,2000.122925,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.270000,-2270.000000,-3931.762939,109974.734375,0.500000,0.866025,0.000010,2000.124023,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.280000,-2280.000000,-3949.083496,109974.507812,0.500000,0.866025,0.000010,2000.125000,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.290000,-2290.000000,-3966.404053,109974.281250,0.500000,0.866025,0.000010,2000.126221,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.300000,-2300.000000,-3983.724609,109974.054688,0.500000,0.866025,0.000010,2000.127197,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.310000,-2310.000000,-4001.045166,109973.828125,0.500000,0.866025,0.000010,2000.128418,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.320000,-2320.000000,-4018.365723,109973.601562,0.500000,0.866025,0.000010,2000.129517,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.330000,-2330.000000,-4035.686279,109973.375000,0.500000,0.866025,0.000010,2000.130615,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.340000,-2340.000000,-4053.006836,109973.148438,0.500000,0.866025,0.000010,2000.131714,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.350000,-2350.000000,-4070.327393,109972.921875,0.500000,0.866025,0.000010,2000.132812,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.360000,-2360.000000,-4087.647949,109972.687500,0.500000,0.866025,0.000010,2000.134033,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.370000,-2370.000000,-4104.968262,109972.453125,0.500000,0.866025,0.000011,2000.135132,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.380000,-2380.000000,-4122.288574,109972.218750,0.500000,0.866025,0.000011,2000.136230,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.390000,-2390.000000,-4139.608887,109971.984375,0.500000,0.866025,0.000011,2000.137451,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.400000,-2400.000000,-4156.929199,109971.750000,0.500000,0.866025,0.000011,2000.138550,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.410000,-2410.000000,-4174.249512,109971.515625,0.500000,0.866025,0.000011,2000.139771,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.420000,-2420.000000,-4191.569824,109971.281250,0.500000,0.866025,0.000011,2000.140869,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.430000,-2430.000000,-4208.890137,109971.046875,0.500000,0.866025,0.000011,2000.142090,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.440000,-2440.000000,-4226.210449,109970.804688,0.500000,0.866025,0.000011,2000.143188,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.450000,-2450.000000,-4243.530762,109970.562500,0.500000,0.866025,0.000011,2000.144409,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.460000,-2460.000000,-4260.851074,109970.320312,0.500000,0.866025,0.000011,2000.145630,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.470000,-2470.000000,-4278.171387,109970.078125,0.500000,0.866025,0.000011,2000.146729,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.480000,-2480.000000,-4295.491699,109969.835938,0.500000,0.866025,0.000012,2000.147949,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.490000,-2490.000000,-4312.812012,109969.593750,0.500000,0.866025,0.000012,2000.149170,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.500000,-2500.000000,-4330.132324,109969.351562,0.500000,0.866025,0.000012,2000.150391,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.510000,-2510.000000,-4347.452637,109969.109375,0.500000,0.866025,0.000012,2000.151611,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.520000,-2520.000000,-4364.772949,109968.859375,0.500000,0.866025,0.000012,2000.152832,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.530000,-2530.000000,-4382.093262,109968.609375,0.500000,0.866025,0.000012,2000.154053,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.540000,-2540.000000,-4399.413574,109968.359375,0.500000,0.866025,0.000012,2000.155151,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.550000,-2550.000000,-4416.733887,109968.109375,0.500000,0.866025,0.000012,2000.156372,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.560000,-2560.000000,-4434.054199,109967.859375,0.500000,0.866025,0.000012,2000.157715,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.570000,-2570.000000,-4451.374512,109967.609375,0.500000,0.866025,0.000012,2000.158813,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.580000,-2580.000000,-4468.694824,109967.359375,0.500000,0.866025,0.000013,2000.160156,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.590000,-2590.000000,-4486.015137,109967.109375,0.500000,0.866025,0.000013,2000.161377,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.600000,-2600.000000,-4503.335449,109966.851562,0.500000,0.866025,0.000013,2000.162598,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.610000,-2610.000000,-4520.655762,109966.593750,0.500000,0.866025,0.000013,2000.163818,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.620000,-2620.000000,-4537.976074,109966.335938,0.500000,0.866025,0.000013,2000.165161,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.630000,-2630.000000,-4555.296387,109966.078125,0.500000,0.866025,0.000013,2000.166382,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.640000,-2640.000000,-4572.616699,109965.820312,0.500000,0.866025,0.000013,2000.167725,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.650000,-2650.000000,-4589.937012,109965.562500,0.500000,0.866025,0.000013,2000.168945,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.660000,-2660.000000,-4607.257324,109965.304688,0.500000,0.866025,0.000013,2000.170288,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.670000,-2670.000000,-4624.577637,109965.046875,0.500000,0.866025,0.000014,2000.171509,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.680000,-2680.000000,-4641.897949,109964.781250,0.500000,0.866025,0.000014,2000.172852,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.690000,-2690.000000,-4659.218262,109964.515625,0.500000,0.866025,0.000014,2000.174072,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.700000,-2700.000000,-4676.538574,109964.250000,0.500000,0.866025,0.000014,2000.175415,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.710000,-2710.000000,-4693.858887,109963.984375,0.500000,0.866025,0.000014,2000.176636,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.720000,-2720.000000,-4711.179199,109963.718750,0.500000,0.866025,0.000014,2000.177979,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.730000,-2730.000000,-4728.499512,109963.453125,0.500000,0.866025,0.000014,2000.179321,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.740000,-2740.000000,-4745.819824,109963.187500,0.500000,0.866025,0.000014,2000.180664,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.750000,-2750.000000,-4763.140137,109962.921875,0.500000,0.866025,0.000014,2000.181885,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.760000,-2760.000000,-4780.460449,109962.648438,0.500000,0.866025,0.000014,2000.183228,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.770000,-2770.000000,-4797.780762,109962.375000,0.500000,0.866025,0.000015,2000.184570,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.780000,-2780.000000,-4815.101074,109962.101562,0.500000,0.866025,0.000015,2000.185913,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.790000,-2790.000000,-4832.421387,109961.828125,0.500000,0.866025,0.000015,2000.187256,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
